match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2021-08-13,-1.0,1.55,-1.0,1.55,valencia,getafe,Home,Draw,Home
2,2021-08-14,1.25,0.55,2.25,-1.0,cadiz,levante,Draw,Draw,Away
3,2021-08-14,0.25,-0.45,-1.0,-1.0,mallorca,betis,Draw,Away,Away
4,2021-08-14,0.69,-0.01,0.44,0.44,alaves,real madrid,Away,Away,Away
5,2021-08-14,2.89,-1.01,2.2,-1.0,osasuna,espanol,Draw,Draw,Home
6,2021-08-15,3.79,-0.11,0.9,0.9,celta,ath madrid,Away,Away,Away
7,2021-08-15,4.51,0.61,0.72,0.72,barcelona,sociedad,Home,Home,Home
8,2021-08-15,4.95,1.05,0.44,0.44,sevilla,vallecano,Home,Home,Home
9,2021-08-16,3.95,0.05,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
10,2021-08-16,2.95,-0.95,-1.0,-1.0,villarreal,granada,Draw,Home,Home
11,2021-08-20,1.95,-1.95,-1.0,-1.0,betis,cadiz,Draw,Home,Home
12,2021-08-21,0.95,-2.95,-1.0,-1.0,alaves,mallorca,Away,Home,Home
13,2021-08-21,-0.05,-3.95,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
14,2021-08-21,-1.05,-4.95,-1.0,-1.0,granada,valencia,Draw,Home,Home
15,2021-08-21,-2.05,-5.95,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
16,2021-08-22,-1.61,-5.51,0.44,0.44,sociedad,vallecano,Home,Home,Home
17,2021-08-22,-1.39,-5.29,0.22,0.22,ath madrid,elche,Home,Home,Home
18,2021-08-22,-2.39,-6.29,-1.0,-1.0,levante,real madrid,Draw,Away,Away
19,2021-08-23,-1.19,-5.09,1.2,1.2,getafe,sevilla,Away,Away,Away
20,2021-08-23,-2.19,-6.09,-1.0,-1.0,osasuna,celta,Draw,Away,Home
21,2021-08-27,-1.44,-5.34,0.75,0.75,valencia,alaves,Home,Home,Home
22,2021-08-27,-2.44,-3.74,-1.0,1.6,mallorca,espanol,Home,Draw,Home
23,2021-08-28,-3.44,-4.74,-1.0,-1.0,elche,sevilla,Draw,Away,Away
24,2021-08-28,-4.44,-5.74,-1.0,-1.0,celta,ath bilbao,Away,Home,Home
25,2021-08-28,-3.64,-4.94,0.8,0.8,betis,real madrid,Away,Away,Away
26,2021-08-28,-3.11,-4.41,0.53,0.53,sociedad,levante,Home,Home,Home
27,2021-08-29,-2.71,-4.01,0.4,0.4,barcelona,getafe,Home,Home,Home
28,2021-08-29,-1.26,-2.56,1.45,1.45,cadiz,osasuna,Away,Away,Away
29,2021-08-29,-2.26,-1.01,-1.0,1.55,vallecano,granada,Home,Draw,Home
30,2021-08-29,-3.26,-2.01,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
31,2021-09-11,-4.26,-3.01,-1.0,-1.0,levante,vallecano,Draw,Home,Home
32,2021-09-11,-3.54,-2.29,0.72,0.72,ath bilbao,mallorca,Home,Home,Home
33,2021-09-12,-3.18,-1.93,0.36,0.36,real madrid,celta,Home,Home,Home
34,2021-09-12,-2.43,-1.18,0.75,0.75,cadiz,sociedad,Away,Away,Away
35,2021-09-12,-1.53,-0.28,0.9,0.9,espanol,ath madrid,Away,Away,Away
36,2021-09-12,-2.53,-1.28,-1.0,-1.0,osasuna,valencia,Away,Home,Home
37,2021-09-13,-3.53,-2.28,-1.0,-1.0,getafe,elche,Away,Home,Home
38,2021-09-13,-2.16,-0.91,1.37,1.37,granada,betis,Away,Away,Away
39,2021-09-17,-3.16,-1.91,-1.0,-1.0,celta,cadiz,Away,Home,Home
40,2021-09-18,-1.06,-2.91,2.1,-1.0,elche,levante,Draw,Draw,Home
41,2021-09-18,-2.06,-1.36,-1.0,1.55,alaves,osasuna,Away,Draw,Away
42,2021-09-18,-3.06,0.01,-1.0,1.37,vallecano,getafe,Home,Away,Home
43,2021-09-18,-4.06,-0.99,-1.0,-1.0,ath madrid,ath bilbao,Draw,Home,Home
44,2021-09-19,-3.16,-0.09,0.9,0.9,valencia,real madrid,Away,Away,Away
45,2021-09-19,-4.16,-1.09,-1.0,-1.0,betis,espanol,Draw,Home,Home
46,2021-09-19,-5.16,-2.09,-1.0,-1.0,mallorca,villarreal,Draw,Away,Away
47,2021-09-19,-6.16,-3.09,-1.0,-1.0,sociedad,sevilla,Draw,Home,Home
48,2021-09-20,-7.16,-4.09,-1.0,-1.0,barcelona,granada,Draw,Home,Home
49,2021-09-21,-6.5,-3.43,0.66,0.66,getafe,ath madrid,Away,Away,Away
50,2021-09-21,-7.5,-4.43,-1.0,-1.0,ath bilbao,vallecano,Away,Home,Home
51,2021-09-21,-5.8,-5.43,1.7,-1.0,levante,celta,Away,Away,Home
52,2021-09-22,-5.58,-5.21,0.22,0.22,real madrid,mallorca,Home,Home,Home
53,2021-09-22,-4.97,-4.6,0.61,0.61,sevilla,valencia,Home,Home,Home
54,2021-09-22,-4.17,-3.8,0.8,0.8,espanol,alaves,Home,Home,Home
55,2021-09-22,-3.67,-3.3,0.5,0.5,villarreal,elche,Home,Home,Home
56,2021-09-23,-4.67,-4.3,-1.0,-1.0,cadiz,barcelona,Draw,Away,Away
57,2021-09-23,-5.67,-5.3,-1.0,-1.0,osasuna,betis,Away,Home,Home
58,2021-09-23,-4.77,-4.4,0.9,0.9,granada,sociedad,Away,Away,Away
59,2021-09-25,-5.77,-5.4,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
60,2021-09-25,-3.57,-6.4,2.2,-1.0,valencia,ath bilbao,Draw,Draw,Home
61,2021-09-25,-3.0,-5.83,0.57,0.57,sevilla,espanol,Home,Home,Home
62,2021-09-25,-4.0,-6.83,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
63,2021-09-26,-3.6,-6.43,0.4,0.4,barcelona,levante,Home,Home,Home
64,2021-09-26,-1.85,-7.43,1.75,-1.0,mallorca,osasuna,Away,Away,Home
65,2021-09-26,-1.45,-7.03,0.4,0.4,sociedad,elche,Home,Home,Home
66,2021-09-26,-0.85,-6.43,0.6,0.6,vallecano,cadiz,Home,Home,Home
67,2021-09-26,-0.1,-5.68,0.75,0.75,betis,getafe,Home,Home,Home
68,2021-09-27,0.51,-5.07,0.61,0.61,celta,granada,Home,Home,Home
69,2021-10-01,1.04,-4.54,0.53,0.53,ath bilbao,alaves,Home,Home,Home
70,2021-10-02,2.19,-3.39,1.15,1.15,osasuna,vallecano,Home,Home,Home
71,2021-10-02,1.19,-2.29,-1.0,1.1,mallorca,levante,Home,Draw,Home
72,2021-10-02,0.19,-3.29,-1.0,-1.0,cadiz,valencia,Draw,Away,Away
73,2021-10-02,1.09,-2.39,0.9,0.9,ath madrid,barcelona,Home,Home,Home
74,2021-10-03,0.09,-3.39,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
75,2021-10-03,-0.91,-4.39,-1.0,-1.0,elche,celta,Home,Away,Away
76,2021-10-03,0.09,-3.39,1.0,1.0,villarreal,betis,Home,Home,Home
77,2021-10-03,-0.91,-4.39,-1.0,-1.0,granada,sevilla,Home,Away,Away
78,2021-10-03,-1.91,-5.39,-1.0,-1.0,espanol,real madrid,Home,Away,Away
79,2021-10-16,-1.51,-4.99,0.4,0.4,sociedad,mallorca,Home,Home,Home
80,2021-10-16,0.39,-5.99,1.9,-1.0,levante,getafe,Draw,Draw,Home
81,2021-10-17,-0.61,-6.99,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
82,2021-10-17,0.59,-5.79,1.2,1.2,celta,sevilla,Away,Away,Away
83,2021-10-17,1.09,-5.29,0.5,0.5,barcelona,valencia,Home,Home,Home
84,2021-10-17,1.89,-4.49,0.8,0.8,vallecano,elche,Home,Home,Home
85,2021-10-18,3.04,-3.34,1.15,1.15,alaves,betis,Away,Away,Away
86,2021-10-18,3.7,-2.68,0.66,0.66,espanol,cadiz,Home,Home,Home
87,2021-10-22,2.7,-3.68,-1.0,-1.0,osasuna,granada,Draw,Home,Home
88,2021-10-23,4.7,-4.68,2.0,-1.0,elche,espanol,Draw,Draw,Home
89,2021-10-23,3.7,-3.23,-1.0,1.45,ath bilbao,villarreal,Home,Draw,Home
90,2021-10-23,2.7,-4.23,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
91,2021-10-23,1.7,-5.23,-1.0,-1.0,cadiz,alaves,Away,Home,Home
92,2021-10-24,2.14,-4.79,0.44,0.44,sevilla,levante,Home,Home,Home
93,2021-10-24,1.14,-3.34,-1.0,1.45,barcelona,real madrid,Away,Draw,Away
94,2021-10-24,1.97,-2.51,0.83,0.83,betis,vallecano,Home,Home,Home
95,2021-10-24,0.97,-3.51,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
96,2021-10-25,-0.03,-4.51,-1.0,-1.0,getafe,celta,Away,Home,Home
