match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2021-08-13,-1.0,1.55,-1.0,1.55,valencia,getafe,Home,Draw,Home
2,2021-08-14,1.25,0.55,2.25,-1.0,cadiz,levante,Draw,Draw,Away
3,2021-08-14,0.25,-0.45,-1.0,-1.0,mallorca,betis,Draw,Away,Away
4,2021-08-14,0.69,-0.01,0.44,0.44,alaves,real madrid,Away,Away,Away
5,2021-08-14,2.89,-1.01,2.2,-1.0,osasuna,espanol,Draw,Draw,Home
6,2021-08-15,3.79,-0.11,0.9,0.9,celta,ath madrid,Away,Away,Away
7,2021-08-15,2.79,0.61,-1.0,0.72,barcelona,sociedad,Home,Draw,Home
8,2021-08-15,3.23,1.05,0.44,0.44,sevilla,vallecano,Home,Home,Home
9,2021-08-16,2.23,0.05,-1.0,-1.0,elche,ath bilbao,Draw,Away,Away
10,2021-08-16,5.43,-0.95,3.2,-1.0,villarreal,granada,Draw,Draw,Home
11,2021-08-20,4.43,-1.95,-1.0,-1.0,betis,cadiz,Draw,Home,Home
12,2021-08-21,3.43,-2.95,-1.0,-1.0,alaves,mallorca,Away,Draw,Home
13,2021-08-21,2.43,-3.95,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
14,2021-08-21,1.43,-4.95,-1.0,-1.0,granada,valencia,Draw,Home,Home
15,2021-08-21,0.43,-5.95,-1.0,-1.0,ath bilbao,barcelona,Draw,Away,Away
16,2021-08-22,0.87,-5.51,0.44,0.44,sociedad,vallecano,Home,Home,Home
17,2021-08-22,1.09,-5.29,0.22,0.22,ath madrid,elche,Home,Home,Home
18,2021-08-22,0.09,-6.29,-1.0,-1.0,levante,real madrid,Draw,Away,Away
19,2021-08-23,1.29,-5.09,1.2,1.2,getafe,sevilla,Away,Away,Away
20,2021-08-23,0.29,-6.09,-1.0,-1.0,osasuna,celta,Draw,Away,Home
21,2021-08-27,-0.71,-5.34,-1.0,0.75,valencia,alaves,Home,Draw,Home
22,2021-08-27,-1.71,-3.74,-1.0,1.6,mallorca,espanol,Home,Draw,Home
23,2021-08-28,-2.71,-4.74,-1.0,-1.0,celta,ath bilbao,Away,Draw,Home
24,2021-08-28,-3.71,-5.74,-1.0,-1.0,elche,sevilla,Draw,Away,Away
25,2021-08-28,-4.71,-5.21,-1.0,0.53,sociedad,levante,Home,Draw,Home
26,2021-08-28,-3.91,-4.41,0.8,0.8,betis,real madrid,Away,Away,Away
27,2021-08-29,-3.51,-4.01,0.4,0.4,barcelona,getafe,Home,Home,Home
28,2021-08-29,-4.51,-2.56,-1.0,1.45,cadiz,osasuna,Away,Draw,Away
29,2021-08-29,-5.51,-1.01,-1.0,1.55,vallecano,granada,Home,Draw,Home
30,2021-08-29,-6.51,-2.01,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
31,2021-09-11,-4.11,-3.01,2.4,-1.0,levante,vallecano,Draw,Draw,Home
32,2021-09-11,-3.39,-2.29,0.72,0.72,ath bilbao,mallorca,Home,Home,Home
33,2021-09-12,-3.03,-1.93,0.36,0.36,real madrid,celta,Home,Home,Home
34,2021-09-12,-2.28,-1.18,0.75,0.75,cadiz,sociedad,Away,Away,Away
35,2021-09-12,-1.38,-0.28,0.9,0.9,espanol,ath madrid,Away,Away,Away
36,2021-09-12,-2.38,-1.28,-1.0,-1.0,osasuna,valencia,Away,Draw,Home
37,2021-09-13,-3.38,-2.28,-1.0,-1.0,getafe,elche,Away,Draw,Home
38,2021-09-13,-2.01,-0.91,1.37,1.37,granada,betis,Away,Away,Away
39,2021-09-17,-3.01,-1.91,-1.0,-1.0,celta,cadiz,Away,Home,Home
40,2021-09-18,-0.91,-2.91,2.1,-1.0,elche,levante,Draw,Draw,Home
41,2021-09-18,-1.91,-1.36,-1.0,1.55,alaves,osasuna,Away,Draw,Away
42,2021-09-18,-2.91,0.01,-1.0,1.37,vallecano,getafe,Home,Draw,Home
43,2021-09-18,-3.91,-0.99,-1.0,-1.0,ath madrid,ath bilbao,Draw,Home,Home
44,2021-09-19,-3.01,-0.09,0.9,0.9,valencia,real madrid,Away,Away,Away
45,2021-09-19,-0.81,-1.09,2.2,-1.0,betis,espanol,Draw,Draw,Home
46,2021-09-19,-1.81,-2.09,-1.0,-1.0,mallorca,villarreal,Draw,Away,Away
47,2021-09-19,0.39,-3.09,2.2,-1.0,sociedad,sevilla,Draw,Draw,Home
48,2021-09-20,-0.61,-4.09,-1.0,-1.0,barcelona,granada,Draw,Home,Home
49,2021-09-21,0.05,-3.43,0.66,0.66,getafe,ath madrid,Away,Away,Away
50,2021-09-21,-0.95,-4.43,-1.0,-1.0,ath bilbao,vallecano,Away,Draw,Home
51,2021-09-21,-1.95,-5.43,-1.0,-1.0,levante,celta,Away,Draw,Home
52,2021-09-22,-1.45,-4.93,0.5,0.5,villarreal,elche,Home,Home,Home
53,2021-09-22,-2.45,-4.13,-1.0,0.8,espanol,alaves,Home,Draw,Home
54,2021-09-22,-1.84,-3.52,0.61,0.61,sevilla,valencia,Home,Home,Home
55,2021-09-22,-1.62,-3.3,0.22,0.22,real madrid,mallorca,Home,Home,Home
56,2021-09-23,-2.62,-4.3,-1.0,-1.0,cadiz,barcelona,Draw,Away,Away
57,2021-09-23,-3.62,-5.3,-1.0,-1.0,osasuna,betis,Away,Draw,Home
58,2021-09-23,-2.72,-4.4,0.9,0.9,granada,sociedad,Away,Away,Away
59,2021-09-25,-3.72,-5.4,-1.0,-1.0,alaves,ath madrid,Home,Away,Away
60,2021-09-25,-1.52,-6.4,2.2,-1.0,valencia,ath bilbao,Draw,Draw,Home
61,2021-09-25,-0.95,-5.83,0.57,0.57,sevilla,espanol,Home,Home,Home
62,2021-09-25,-1.95,-6.83,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
63,2021-09-26,-2.95,-6.08,-1.0,0.75,betis,getafe,Home,Draw,Home
64,2021-09-26,-2.35,-5.48,0.6,0.6,vallecano,cadiz,Home,Home,Home
65,2021-09-26,-0.6,-6.48,1.75,-1.0,mallorca,osasuna,Away,Away,Home
66,2021-09-26,-0.2,-6.08,0.4,0.4,barcelona,levante,Home,Home,Home
67,2021-09-26,0.2,-5.68,0.4,0.4,sociedad,elche,Home,Home,Home
68,2021-09-27,0.81,-5.07,0.61,0.61,celta,granada,Home,Home,Home
69,2021-10-01,1.34,-4.54,0.53,0.53,ath bilbao,alaves,Home,Home,Home
70,2021-10-02,0.34,-3.39,-1.0,1.15,osasuna,vallecano,Home,Draw,Home
71,2021-10-02,-0.66,-2.29,-1.0,1.1,mallorca,levante,Home,Draw,Home
72,2021-10-02,1.34,-3.29,2.0,-1.0,cadiz,valencia,Draw,Draw,Away
73,2021-10-02,2.24,-2.39,0.9,0.9,ath madrid,barcelona,Home,Home,Home
74,2021-10-03,1.24,-3.39,-1.0,-1.0,elche,celta,Home,Draw,Away
75,2021-10-03,0.24,-4.39,-1.0,-1.0,espanol,real madrid,Home,Away,Away
76,2021-10-03,2.34,-5.39,2.1,-1.0,getafe,sociedad,Draw,Draw,Away
77,2021-10-03,1.34,-4.39,-1.0,1.0,villarreal,betis,Home,Draw,Home
78,2021-10-03,0.34,-5.39,-1.0,-1.0,granada,sevilla,Home,Away,Away
79,2021-10-16,0.74,-4.99,0.4,0.4,sociedad,mallorca,Home,Home,Home
80,2021-10-16,2.64,-5.99,1.9,-1.0,levante,getafe,Draw,Draw,Home
81,2021-10-17,3.14,-5.49,0.5,0.5,barcelona,valencia,Home,Home,Home
82,2021-10-17,4.34,-4.29,1.2,1.2,celta,sevilla,Away,Away,Away
83,2021-10-17,3.34,-3.49,-1.0,0.8,vallecano,elche,Home,Draw,Home
84,2021-10-17,2.34,-4.49,-1.0,-1.0,villarreal,osasuna,Away,Home,Home
85,2021-10-18,3.49,-3.34,1.15,1.15,alaves,betis,Away,Away,Away
86,2021-10-18,2.49,-2.68,-1.0,0.66,espanol,cadiz,Home,Draw,Home
87,2021-10-22,4.99,-3.68,2.5,-1.0,osasuna,granada,Draw,Draw,Home
88,2021-10-23,6.99,-4.68,2.0,-1.0,elche,espanol,Draw,Draw,Home
89,2021-10-23,5.99,-3.23,-1.0,1.45,ath bilbao,villarreal,Home,Draw,Home
90,2021-10-23,4.99,-4.23,-1.0,-1.0,valencia,mallorca,Draw,Home,Home
91,2021-10-23,3.99,-5.23,-1.0,-1.0,cadiz,alaves,Away,Draw,Home
92,2021-10-24,4.82,-4.4,0.83,0.83,betis,vallecano,Home,Home,Home
93,2021-10-24,3.82,-5.4,-1.0,-1.0,ath madrid,sociedad,Draw,Home,Home
94,2021-10-24,4.26,-4.96,0.44,0.44,sevilla,levante,Home,Home,Home
95,2021-10-24,3.26,-3.51,-1.0,1.45,barcelona,real madrid,Away,Draw,Away
96,2021-10-25,2.26,-4.51,-1.0,-1.0,getafe,celta,Away,Draw,Home
