match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2024-08-15,3.0,-1.0,3.0,-1.0,ath bilbao,getafe,Draw,Draw,Home
2,2024-08-15,2.0,-2.0,-1.0,-1.0,betis,girona,Draw,Away,Home
3,2024-08-16,1.0,-1.0,-1.0,1.0,celta,alaves,Home,Draw,Home
4,2024-08-16,0.0,-2.0,-1.0,-1.0,las palmas,sevilla,Draw,Away,Away
5,2024-08-17,2.3,-3.0,2.3,-1.0,osasuna,leganes,Draw,Draw,Home
6,2024-08-17,3.03,-2.27,0.73,0.73,valencia,barcelona,Away,Away,Away
7,2024-08-18,2.03,-3.27,-1.0,-1.0,sociedad,vallecano,Away,Draw,Home
8,2024-08-18,1.03,-4.27,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
9,2024-08-19,0.03,-2.89,-1.0,1.38,valladolid,espanol,Home,Draw,Home
10,2024-08-19,-0.97,-3.89,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
11,2024-08-23,0.83,-4.89,1.8,-1.0,sevilla,villarreal,Away,Away,Home
12,2024-08-23,-0.17,-3.79,-1.0,1.1,celta,valencia,Home,Draw,Home
13,2024-08-24,-1.17,-2.34,-1.0,1.45,osasuna,mallorca,Home,Draw,Home
14,2024-08-24,-0.55,-1.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
15,2024-08-24,0.5,-0.67,1.05,1.05,espanol,sociedad,Away,Away,Away
16,2024-08-24,-0.5,-1.67,-1.0,-1.0,getafe,vallecano,Draw,Away,Home
17,2024-08-25,-0.32,-1.49,0.18,0.18,real madrid,valladolid,Home,Home,Home
18,2024-08-25,-1.32,-0.24,-1.0,1.25,leganes,las palmas,Home,Draw,Home
19,2024-08-25,0.78,-1.24,2.1,-1.0,alaves,betis,Draw,Draw,Home
20,2024-08-25,1.38,-0.64,0.6,0.6,ath madrid,girona,Home,Home,Home
21,2024-08-26,2.29,0.27,0.91,0.91,villarreal,celta,Home,Home,Home
22,2024-08-27,2.91,0.89,0.62,0.62,vallecano,barcelona,Away,Away,Away
23,2024-08-27,5.01,-0.11,2.1,-1.0,mallorca,sevilla,Draw,Draw,Home
24,2024-08-28,4.01,0.51,-1.0,0.62,ath bilbao,valencia,Home,Draw,Home
25,2024-08-28,6.01,-0.49,2.0,-1.0,valladolid,leganes,Draw,Draw,Home
26,2024-08-28,5.01,-1.49,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
27,2024-08-28,4.01,-2.49,-1.0,-1.0,sociedad,alaves,Away,Draw,Home
28,2024-08-29,3.01,-1.79,-1.0,0.7,girona,osasuna,Home,Draw,Home
29,2024-08-29,2.01,-2.79,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
30,2024-08-31,4.41,-3.79,2.4,-1.0,valencia,villarreal,Draw,Draw,Away
31,2024-08-31,3.41,-4.79,-1.0,-1.0,espanol,vallecano,Home,Away,Away
32,2024-08-31,2.41,-5.79,-1.0,-1.0,leganes,mallorca,Away,Draw,Home
33,2024-08-31,2.66,-5.54,0.25,0.25,barcelona,valladolid,Home,Home,Home
34,2024-08-31,4.04,-4.16,1.38,1.38,ath bilbao,ath madrid,Away,Away,Away
35,2024-09-01,3.04,-3.21,-1.0,0.95,alaves,las palmas,Home,Draw,Home
36,2024-09-01,2.04,-1.76,-1.0,1.45,osasuna,celta,Home,Draw,Home
37,2024-09-01,1.04,-2.76,-1.0,-1.0,sevilla,girona,Away,Home,Home
38,2024-09-01,0.04,-3.76,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
39,2024-09-01,0.33,-3.47,0.29,0.29,real madrid,betis,Home,Home,Home
40,2024-09-13,0.95,-2.85,0.62,0.62,betis,leganes,Home,Home,Home
41,2024-09-14,2.15,-1.65,1.2,1.2,sevilla,getafe,Home,Home,Home
42,2024-09-14,1.15,-2.65,-1.0,-1.0,mallorca,villarreal,Away,Draw,Home
43,2024-09-14,0.15,-1.02,-1.0,1.63,espanol,alaves,Home,Draw,Home
44,2024-09-14,0.82,-0.35,0.67,0.67,sociedad,real madrid,Away,Away,Away
45,2024-09-15,1.15,-0.02,0.33,0.33,ath madrid,valencia,Home,Home,Home
46,2024-09-15,2.15,0.98,1.0,1.0,las palmas,ath bilbao,Away,Away,Away
47,2024-09-15,2.95,1.78,0.8,0.8,girona,barcelona,Away,Away,Away
48,2024-09-15,1.95,2.45,-1.0,0.67,celta,valladolid,Home,Draw,Home
49,2024-09-16,0.95,3.5,-1.0,1.05,vallecano,osasuna,Home,Draw,Home
50,2024-09-17,-0.05,2.5,-1.0,-1.0,mallorca,sociedad,Home,Draw,Draw
51,2024-09-18,-1.05,3.41,-1.0,0.91,betis,getafe,Home,Draw,Home
52,2024-09-19,0.0,4.46,1.05,1.05,leganes,ath bilbao,Away,Away,Away
53,2024-09-20,-1.0,5.61,-1.0,1.15,alaves,sevilla,Home,Away,Home
54,2024-09-21,-0.83,5.78,0.17,0.17,real madrid,espanol,Home,Home,Home
55,2024-09-21,-1.83,6.68,-1.0,0.9,osasuna,las palmas,Home,Draw,Home
56,2024-09-21,-2.83,5.68,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
57,2024-09-21,-3.83,4.68,-1.0,-1.0,valencia,girona,Home,Draw,Away
58,2024-09-22,-4.83,3.68,-1.0,-1.0,vallecano,ath madrid,Draw,Away,Away
59,2024-09-22,-3.98,4.53,0.85,0.85,villarreal,barcelona,Away,Away,Away
60,2024-09-22,-2.18,3.53,1.8,-1.0,getafe,leganes,Draw,Draw,Home
61,2024-09-22,-3.18,4.23,-1.0,0.7,ath bilbao,celta,Home,Draw,Home
62,2024-09-23,-4.18,3.23,-1.0,-1.0,betis,mallorca,Away,Draw,Home
63,2024-09-24,-3.53,3.88,0.65,0.65,sevilla,valladolid,Home,Home,Home
64,2024-09-24,-1.43,2.88,2.1,-1.0,valencia,osasuna,Draw,Draw,Home
65,2024-09-24,-1.23,3.08,0.2,0.2,real madrid,alaves,Home,Home,Home
66,2024-09-25,-0.98,3.33,0.25,0.25,barcelona,getafe,Home,Home,Home
67,2024-09-25,-1.98,2.33,-1.0,-1.0,girona,vallecano,Draw,Home,Home
68,2024-09-26,-1.07,3.24,0.91,0.91,celta,ath madrid,Away,Away,Away
69,2024-09-26,0.08,4.39,1.15,1.15,espanol,villarreal,Away,Away,Away
70,2024-09-26,2.18,3.39,2.1,-1.0,las palmas,betis,Draw,Draw,Away
71,2024-09-27,1.18,5.02,-1.0,1.63,valladolid,mallorca,Away,Draw,Away
72,2024-09-28,0.18,6.57,-1.0,1.55,getafe,alaves,Home,Draw,Home
73,2024-09-28,2.18,5.57,2.0,-1.0,vallecano,leganes,Draw,Draw,Home
74,2024-09-28,1.18,6.42,-1.0,0.85,sociedad,valencia,Home,Draw,Home
75,2024-09-28,0.18,5.42,-1.0,-1.0,osasuna,barcelona,Home,Away,Away
76,2024-09-29,2.78,4.42,2.6,-1.0,celta,girona,Draw,Draw,Home
77,2024-09-29,5.48,3.42,2.7,-1.0,ath bilbao,sevilla,Draw,Draw,Home
78,2024-09-29,6.13,4.07,0.65,0.65,betis,espanol,Home,Home,Home
79,2024-09-29,8.43,3.07,2.3,-1.0,ath madrid,real madrid,Draw,Draw,Away
80,2024-09-30,8.88,3.52,0.45,0.45,villarreal,las palmas,Home,Home,Home
81,2024-10-04,10.76,2.52,1.88,-1.0,leganes,valencia,Draw,Draw,Away
82,2024-10-05,9.76,1.52,-1.0,-1.0,espanol,mallorca,Home,Draw,Away
83,2024-10-05,11.66,0.52,1.9,-1.0,getafe,osasuna,Draw,Draw,Home
84,2024-10-05,12.91,1.77,1.25,1.25,las palmas,celta,Away,Away,Away
85,2024-10-05,11.91,3.27,-1.0,1.5,valladolid,vallecano,Away,Draw,Away
86,2024-10-05,12.18,3.54,0.27,0.27,real madrid,villarreal,Home,Home,Home
87,2024-10-06,11.18,4.89,-1.0,1.35,girona,ath bilbao,Home,Draw,Home
88,2024-10-06,11.75,5.46,0.57,0.57,alaves,barcelona,Away,Away,Away
89,2024-10-06,10.75,6.91,-1.0,1.45,sevilla,betis,Home,Away,Home
90,2024-10-06,12.95,5.91,2.2,-1.0,sociedad,ath madrid,Draw,Draw,Away
91,2024-10-18,11.95,4.91,-1.0,-1.0,alaves,valladolid,Away,Home,Home
92,2024-10-19,10.95,3.91,-1.0,-1.0,girona,sociedad,Away,Draw,Home
93,2024-10-19,11.55,4.51,0.6,0.6,celta,real madrid,Away,Away,Away
94,2024-10-19,12.0,4.96,0.45,0.45,ath bilbao,espanol,Home,Home,Home
95,2024-10-19,11.0,3.96,-1.0,-1.0,osasuna,betis,Away,Draw,Home
96,2024-10-20,10.0,5.01,-1.0,1.05,mallorca,vallecano,Home,Draw,Home
97,2024-10-20,10.33,5.34,0.33,0.33,ath madrid,leganes,Home,Home,Home
98,2024-10-20,13.13,4.34,2.8,-1.0,villarreal,getafe,Draw,Draw,Home
99,2024-10-20,13.43,4.64,0.3,0.3,barcelona,sevilla,Home,Home,Home
100,2024-10-21,12.43,3.64,-1.0,-1.0,valencia,las palmas,Away,Draw,Home
101,2024-10-25,11.43,5.04,-1.0,1.4,espanol,sevilla,Away,Draw,Away
102,2024-10-26,10.43,4.04,-1.0,-1.0,las palmas,girona,Home,Draw,Away
103,2024-10-26,9.43,3.04,-1.0,-1.0,real madrid,barcelona,Away,Home,Home
104,2024-10-26,10.43,4.04,1.0,1.0,valladolid,villarreal,Away,Away,Away
105,2024-10-26,9.43,5.29,-1.0,1.25,vallecano,alaves,Home,Draw,Home
106,2024-10-27,8.43,4.29,-1.0,-1.0,leganes,celta,Home,Away,Away
107,2024-10-27,10.53,3.29,2.1,-1.0,getafe,valencia,Draw,Draw,Home
108,2024-10-27,9.53,2.29,-1.0,-1.0,betis,ath madrid,Home,Away,Away
109,2024-10-27,8.53,1.29,-1.0,-1.0,sociedad,osasuna,Away,Draw,Home
110,2024-10-28,10.63,0.29,2.1,-1.0,mallorca,ath bilbao,Draw,Draw,Away
111,2024-11-01,11.88,1.54,1.25,1.25,alaves,mallorca,Home,Home,Home
112,2024-11-02,10.88,2.24,-1.0,0.7,girona,leganes,Home,Draw,Home
113,2024-11-02,9.88,2.84,-1.0,0.6,osasuna,valladolid,Home,Draw,Home
114,2024-11-03,10.01,2.97,0.13,0.13,barcelona,espanol,Home,Home,Home
115,2024-11-03,9.01,1.97,-1.0,-1.0,ath bilbao,betis,Draw,Home,Home
116,2024-11-03,10.64,3.6,1.63,1.63,sevilla,sociedad,Away,Away,Away
117,2024-11-03,10.91,3.87,0.27,0.27,ath madrid,las palmas,Home,Home,Home
118,2024-11-04,9.91,4.82,-1.0,0.95,celta,getafe,Home,Draw,Home
119,2024-11-08,8.91,3.82,-1.0,-1.0,vallecano,las palmas,Away,Draw,Home
120,2024-11-09,9.11,4.02,0.2,0.2,real madrid,osasuna,Home,Home,Home
121,2024-11-09,9.73,4.64,0.62,0.62,villarreal,alaves,Home,Home,Home
122,2024-11-09,8.73,3.64,-1.0,-1.0,leganes,sevilla,Home,Draw,Away
123,2024-11-10,7.73,2.64,-1.0,-1.0,sociedad,barcelona,Home,Away,Away
124,2024-11-10,6.73,1.64,-1.0,-1.0,valladolid,ath bilbao,Draw,Away,Away
125,2024-11-10,9.13,0.64,2.4,-1.0,betis,celta,Draw,Draw,Home
126,2024-11-10,10.33,1.84,1.2,1.2,mallorca,ath madrid,Away,Away,Away
127,2024-11-10,9.33,0.84,-1.0,-1.0,getafe,girona,Away,Draw,Home
128,2024-11-22,9.98,1.49,0.65,0.65,getafe,valladolid,Home,Home,Home
129,2024-11-23,8.98,0.49,-1.0,-1.0,valencia,betis,Home,Away,Away
130,2024-11-23,9.34,0.85,0.36,0.36,ath madrid,alaves,Home,Home,Home
131,2024-11-23,10.01,1.52,0.67,0.67,girona,espanol,Home,Home,Home
132,2024-11-23,9.01,3.22,-1.0,1.7,las palmas,mallorca,Away,Draw,Away
133,2024-11-23,8.01,2.22,-1.0,-1.0,celta,barcelona,Draw,Away,Away
134,2024-11-24,7.01,1.22,-1.0,-1.0,osasuna,villarreal,Draw,Away,Home
