match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2024-08-15,-1.0,-1.0,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
2,2024-08-15,-2.0,-2.0,-1.0,-1.0,betis,girona,Draw,Away,Home
3,2024-08-16,-1.0,-1.0,1.0,1.0,celta,alaves,Home,Home,Home
4,2024-08-16,-2.0,-2.0,-1.0,-1.0,las palmas,sevilla,Draw,Away,Away
5,2024-08-17,-3.0,-3.0,-1.0,-1.0,osasuna,leganes,Draw,Home,Home
6,2024-08-17,-2.27,-2.27,0.73,0.73,valencia,barcelona,Away,Away,Away
7,2024-08-18,-3.27,-3.27,-1.0,-1.0,sociedad,vallecano,Away,Home,Home
8,2024-08-18,-4.27,-4.27,-1.0,-1.0,mallorca,real madrid,Draw,Away,Away
9,2024-08-19,-2.89,-2.89,1.38,1.38,valladolid,espanol,Home,Home,Home
10,2024-08-19,-3.89,-3.89,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
11,2024-08-23,-2.09,-4.89,1.8,-1.0,sevilla,villarreal,Away,Away,Home
12,2024-08-23,-0.99,-3.79,1.1,1.1,celta,valencia,Home,Home,Home
13,2024-08-24,0.46,-2.34,1.45,1.45,osasuna,mallorca,Home,Home,Home
14,2024-08-24,1.08,-1.72,0.62,0.62,barcelona,ath bilbao,Home,Home,Home
15,2024-08-24,2.13,-0.67,1.05,1.05,espanol,sociedad,Away,Away,Away
16,2024-08-24,1.13,-1.67,-1.0,-1.0,getafe,vallecano,Draw,Away,Home
17,2024-08-25,2.38,-0.42,1.25,1.25,leganes,las palmas,Home,Home,Home
18,2024-08-25,2.56,-0.24,0.18,0.18,real madrid,valladolid,Home,Home,Home
19,2024-08-25,3.16,0.36,0.6,0.6,ath madrid,girona,Home,Home,Home
20,2024-08-25,2.16,-0.64,-1.0,-1.0,alaves,betis,Draw,Home,Home
21,2024-08-26,3.07,0.27,0.91,0.91,villarreal,celta,Home,Home,Home
22,2024-08-27,3.69,0.89,0.62,0.62,vallecano,barcelona,Away,Away,Away
23,2024-08-27,5.79,-0.11,2.1,-1.0,mallorca,sevilla,Draw,Draw,Home
24,2024-08-28,4.79,-1.11,-1.0,-1.0,valladolid,leganes,Draw,Home,Home
25,2024-08-28,5.41,-0.49,0.62,0.62,ath bilbao,valencia,Home,Home,Home
26,2024-08-28,4.41,-1.49,-1.0,-1.0,sociedad,alaves,Away,Home,Home
27,2024-08-28,3.41,-2.49,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
28,2024-08-29,4.11,-1.79,0.7,0.7,girona,osasuna,Home,Home,Home
29,2024-08-29,3.11,-2.79,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
30,2024-08-31,5.31,-3.79,2.2,-1.0,leganes,mallorca,Away,Away,Home
31,2024-08-31,7.11,-4.79,1.8,-1.0,espanol,vallecano,Home,Home,Away
32,2024-08-31,6.11,-5.79,-1.0,-1.0,valencia,villarreal,Draw,Away,Away
33,2024-08-31,7.49,-4.41,1.38,1.38,ath bilbao,ath madrid,Away,Away,Away
34,2024-08-31,7.74,-4.16,0.25,0.25,barcelona,valladolid,Home,Home,Home
35,2024-09-01,8.69,-3.21,0.95,0.95,alaves,las palmas,Home,Home,Home
36,2024-09-01,10.14,-1.76,1.45,1.45,osasuna,celta,Home,Home,Home
37,2024-09-01,9.14,-2.76,-1.0,-1.0,sevilla,girona,Away,Home,Home
38,2024-09-01,8.14,-3.76,-1.0,-1.0,getafe,sociedad,Draw,Away,Away
39,2024-09-01,8.43,-3.47,0.29,0.29,real madrid,betis,Home,Home,Home
40,2024-09-13,9.05,-2.85,0.62,0.62,betis,leganes,Home,Home,Home
41,2024-09-14,9.72,-2.18,0.67,0.67,sociedad,real madrid,Away,Away,Away
42,2024-09-14,11.35,-0.55,1.63,1.63,espanol,alaves,Home,Home,Home
