match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2015-08-21,-1.0,-1.0,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
2,2015-08-22,-0.8,-0.8,0.2,0.2,ath madrid,las palmas,Home,Home,Home
3,2015-08-22,0.11,0.11,0.91,0.91,espanol,getafe,Home,Home,Home
4,2015-08-22,2.31,-0.89,2.2,-1.0,la coruna,sociedad,Draw,Draw,Home
5,2015-08-22,1.31,-1.89,-1.0,-1.0,vallecano,valencia,Draw,Away,Away
6,2015-08-23,1.81,-1.39,0.5,0.5,ath bilbao,barcelona,Away,Away,Away
7,2015-08-23,0.81,-2.39,-1.0,-1.0,betis,villarreal,Draw,Away,Away
8,2015-08-23,1.96,-1.24,1.15,1.15,levante,celta,Away,Away,Away
9,2015-08-23,0.96,-2.24,-1.0,-1.0,sp gijon,real madrid,Draw,Away,Away
10,2015-08-24,-0.04,-3.24,-1.0,-1.0,granada,eibar,Away,Draw,Home
11,2015-08-28,0.53,-2.67,0.57,0.57,villarreal,espanol,Home,Home,Home
12,2015-08-29,-0.47,-3.67,-1.0,-1.0,sociedad,sp gijon,Draw,Home,Home
13,2015-08-29,-0.37,-3.57,0.1,0.1,real madrid,betis,Home,Home,Home
14,2015-08-29,-0.27,-3.47,0.1,0.1,barcelona,malaga,Home,Home,Home
15,2015-08-29,0.26,-2.94,0.53,0.53,celta,vallecano,Home,Home,Home
16,2015-08-30,-0.74,-3.94,-1.0,-1.0,eibar,ath bilbao,Home,Away,Away
17,2015-08-30,-1.74,-4.94,-1.0,-1.0,getafe,granada,Away,Home,Home
18,2015-08-30,0.56,-5.94,2.3,-1.0,las palmas,levante,Draw,Draw,Home
19,2015-08-30,2.19,-4.31,1.63,1.63,sevilla,ath madrid,Away,Away,Away
20,2015-08-30,1.19,-5.31,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
21,2015-09-11,0.19,-6.31,-1.0,-1.0,levante,sevilla,Draw,Away,Away
22,2015-09-12,1.44,-5.06,1.25,1.25,sp gijon,valencia,Away,Away,Away
23,2015-09-12,1.77,-4.73,0.33,0.33,espanol,real madrid,Away,Away,Away
24,2015-09-12,3.07,-3.43,1.3,1.3,betis,sociedad,Home,Home,Home
25,2015-09-12,4.37,-2.13,1.3,1.3,ath madrid,barcelona,Away,Away,Away
26,2015-09-13,3.37,-3.13,-1.0,-1.0,celta,las palmas,Draw,Home,Home
27,2015-09-13,4.62,-1.88,1.25,1.25,granada,villarreal,Away,Away,Away
28,2015-09-13,5.19,-1.31,0.57,0.57,ath bilbao,getafe,Home,Home,Home
29,2015-09-13,4.19,-2.31,-1.0,-1.0,malaga,eibar,Draw,Home,Home
30,2015-09-14,3.19,-3.31,-1.0,-1.0,vallecano,la coruna,Away,Home,Home
31,2015-09-18,4.79,-1.71,1.6,1.6,getafe,malaga,Home,Home,Home
32,2015-09-19,3.79,-2.71,-1.0,-1.0,sociedad,espanol,Away,Home,Home
33,2015-09-19,2.79,-3.71,-1.0,-1.0,valencia,betis,Draw,Home,Home
34,2015-09-19,3.36,-3.14,0.57,0.57,eibar,ath madrid,Away,Away,Away
35,2015-09-19,3.42,-3.08,0.06,0.06,real madrid,granada,Home,Home,Home
36,2015-09-20,3.48,-3.02,0.06,0.06,barcelona,levante,Home,Home,Home
37,2015-09-20,2.48,-4.02,-1.0,-1.0,la coruna,sp gijon,Away,Draw,Home
38,2015-09-20,1.48,-5.02,-1.0,-1.0,las palmas,vallecano,Away,Home,Home
39,2015-09-20,0.48,-6.02,-1.0,-1.0,sevilla,celta,Away,Home,Home
40,2015-09-20,1.48,-5.02,1.0,1.0,villarreal,ath bilbao,Home,Home,Home
41,2015-09-22,1.73,-4.77,0.25,0.25,ath madrid,getafe,Home,Home,Home
42,2015-09-22,0.73,-5.77,-1.0,-1.0,espanol,valencia,Home,Away,Away
43,2015-09-22,-0.27,-6.77,-1.0,-1.0,granada,sociedad,Away,Home,Home
44,2015-09-23,-1.27,-5.52,-1.0,1.25,vallecano,sp gijon,Home,Draw,Home
45,2015-09-23,-2.27,-6.52,-1.0,-1.0,malaga,villarreal,Away,Home,Home
46,2015-09-23,-0.17,-7.52,2.1,-1.0,levante,eibar,Draw,Draw,Home
47,2015-09-23,-1.17,-8.52,-1.0,-1.0,las palmas,sevilla,Home,Away,Away
48,2015-09-23,-2.17,-9.52,-1.0,-1.0,celta,barcelona,Home,Away,Away
49,2015-09-23,-1.55,-8.9,0.62,0.62,ath bilbao,real madrid,Away,Away,Away
50,2015-09-24,-2.55,-9.9,-1.0,-1.0,betis,la coruna,Away,Home,Home
51,2015-09-25,-2.1,-9.45,0.45,0.45,valencia,granada,Home,Home,Home
52,2015-09-26,-2.02,-9.37,0.08,0.08,barcelona,las palmas,Home,Home,Home
53,2015-09-26,-3.02,-10.37,-1.0,-1.0,eibar,celta,Draw,Away,Away
54,2015-09-26,-4.02,-11.37,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
55,2015-09-26,-3.58,-10.93,0.44,0.44,sevilla,vallecano,Home,Home,Home
56,2015-09-26,-4.58,-11.93,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
57,2015-09-27,-5.58,-12.93,-1.0,-1.0,sp gijon,betis,Away,Draw,Home
58,2015-09-27,-6.58,-13.93,-1.0,-1.0,sociedad,ath bilbao,Draw,Home,Home
59,2015-09-27,-5.63,-12.98,0.95,0.95,getafe,levante,Home,Home,Home
60,2015-09-27,-4.53,-11.88,1.1,1.1,la coruna,espanol,Home,Home,Home
