match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2015-08-21,-1.0,-1.0,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
2,2015-08-22,-0.8,-0.8,0.2,0.2,ath madrid,las palmas,Home,Home,Home
3,2015-08-22,-1.8,0.11,-1.0,0.91,espanol,getafe,Home,Draw,Home
4,2015-08-22,0.4,-0.89,2.2,-1.0,la coruna,sociedad,Draw,Draw,Home
5,2015-08-22,-0.6,-1.89,-1.0,-1.0,vallecano,valencia,Draw,Away,Away
6,2015-08-23,-0.1,-1.39,0.5,0.5,ath bilbao,barcelona,Away,Away,Away
7,2015-08-23,-1.1,-2.39,-1.0,-1.0,betis,villarreal,Draw,Away,Away
8,2015-08-23,0.05,-1.24,1.15,1.15,levante,celta,Away,Away,Away
9,2015-08-23,-0.95,-2.24,-1.0,-1.0,sp gijon,real madrid,Draw,Away,Away
10,2015-08-24,-1.95,-3.24,-1.0,-1.0,granada,eibar,Away,Draw,Home
11,2015-08-28,-1.38,-2.67,0.57,0.57,villarreal,espanol,Home,Home,Home
12,2015-08-29,1.12,-3.67,2.5,-1.0,sociedad,sp gijon,Draw,Draw,Home
13,2015-08-29,1.22,-3.57,0.1,0.1,real madrid,betis,Home,Home,Home
14,2015-08-29,1.32,-3.47,0.1,0.1,barcelona,malaga,Home,Home,Home
15,2015-08-29,1.85,-2.94,0.53,0.53,celta,vallecano,Home,Home,Home
16,2015-08-30,0.85,-3.94,-1.0,-1.0,eibar,ath bilbao,Home,Away,Away
17,2015-08-30,-0.15,-4.94,-1.0,-1.0,getafe,granada,Away,Draw,Home
18,2015-08-30,2.15,-5.94,2.3,-1.0,las palmas,levante,Draw,Draw,Home
19,2015-08-30,3.78,-4.31,1.63,1.63,sevilla,ath madrid,Away,Away,Away
20,2015-08-30,2.78,-5.31,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
21,2015-09-11,1.78,-6.31,-1.0,-1.0,levante,sevilla,Draw,Away,Away
22,2015-09-12,3.03,-5.06,1.25,1.25,sp gijon,valencia,Away,Away,Away
23,2015-09-12,3.36,-4.73,0.33,0.33,espanol,real madrid,Away,Away,Away
24,2015-09-12,2.36,-3.43,-1.0,1.3,betis,sociedad,Home,Draw,Home
25,2015-09-12,3.66,-2.13,1.3,1.3,ath madrid,barcelona,Away,Away,Away
26,2015-09-13,2.66,-3.13,-1.0,-1.0,celta,las palmas,Draw,Home,Home
27,2015-09-13,3.91,-1.88,1.25,1.25,granada,villarreal,Away,Away,Away
28,2015-09-13,2.91,-1.31,-1.0,0.57,ath bilbao,getafe,Home,Draw,Home
29,2015-09-13,5.41,-2.31,2.5,-1.0,malaga,eibar,Draw,Draw,Home
30,2015-09-14,4.41,-3.31,-1.0,-1.0,vallecano,la coruna,Away,Draw,Home
31,2015-09-18,3.41,-1.71,-1.0,1.6,getafe,malaga,Home,Draw,Home
32,2015-09-19,2.41,-2.71,-1.0,-1.0,sociedad,espanol,Away,Draw,Home
33,2015-09-19,1.41,-3.71,-1.0,-1.0,valencia,betis,Draw,Home,Home
34,2015-09-19,1.98,-3.14,0.57,0.57,eibar,ath madrid,Away,Away,Away
35,2015-09-19,2.04,-3.08,0.06,0.06,real madrid,granada,Home,Home,Home
36,2015-09-20,2.1,-3.02,0.06,0.06,barcelona,levante,Home,Home,Home
37,2015-09-20,1.1,-4.02,-1.0,-1.0,la coruna,sp gijon,Away,Draw,Home
38,2015-09-20,0.1,-5.02,-1.0,-1.0,las palmas,vallecano,Away,Draw,Home
39,2015-09-20,-0.9,-6.02,-1.0,-1.0,sevilla,celta,Away,Home,Home
40,2015-09-20,-1.9,-5.02,-1.0,1.0,villarreal,ath bilbao,Home,Draw,Home
41,2015-09-22,-1.65,-4.77,0.25,0.25,ath madrid,getafe,Home,Home,Home
42,2015-09-22,-2.65,-5.77,-1.0,-1.0,espanol,valencia,Home,Away,Away
43,2015-09-22,-3.65,-6.77,-1.0,-1.0,granada,sociedad,Away,Draw,Home
44,2015-09-23,-4.65,-5.52,-1.0,1.25,vallecano,sp gijon,Home,Draw,Home
45,2015-09-23,-5.65,-6.52,-1.0,-1.0,malaga,villarreal,Away,Draw,Home
46,2015-09-23,-3.55,-7.52,2.1,-1.0,levante,eibar,Draw,Draw,Home
47,2015-09-23,-4.55,-8.52,-1.0,-1.0,las palmas,sevilla,Home,Away,Away
48,2015-09-23,-5.55,-9.52,-1.0,-1.0,celta,barcelona,Home,Away,Away
49,2015-09-23,-4.93,-8.9,0.62,0.62,ath bilbao,real madrid,Away,Away,Away
50,2015-09-24,-5.93,-9.9,-1.0,-1.0,betis,la coruna,Away,Draw,Home
51,2015-09-25,-5.48,-9.45,0.45,0.45,valencia,granada,Home,Home,Home
52,2015-09-26,-5.4,-9.37,0.08,0.08,barcelona,las palmas,Home,Home,Home
53,2015-09-26,-6.4,-10.37,-1.0,-1.0,eibar,celta,Draw,Away,Away
54,2015-09-26,-7.4,-11.37,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
55,2015-09-26,-6.96,-10.93,0.44,0.44,sevilla,vallecano,Home,Home,Home
56,2015-09-26,-7.96,-11.93,-1.0,-1.0,villarreal,ath madrid,Home,Draw,Away
57,2015-09-27,-8.96,-12.93,-1.0,-1.0,sp gijon,betis,Away,Draw,Home
58,2015-09-27,-6.76,-13.93,2.2,-1.0,sociedad,ath bilbao,Draw,Draw,Home
59,2015-09-27,-7.76,-12.98,-1.0,0.95,getafe,levante,Home,Draw,Home
