match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2015-08-21,-1.0,-1.0,-1.0,-1.0,malaga,sevilla,Draw,Away,Away
2,2015-08-22,-0.8,-0.8,0.2,0.2,ath madrid,las palmas,Home,Home,Home
3,2015-08-22,0.11,0.11,0.91,0.91,espanol,getafe,Home,Home,Home
4,2015-08-22,2.31,-0.89,2.2,-1.0,la coruna,sociedad,Draw,Draw,Home
5,2015-08-22,1.31,-1.89,-1.0,-1.0,vallecano,valencia,Draw,Away,Away
6,2015-08-23,1.81,-1.39,0.5,0.5,ath bilbao,barcelona,Away,Away,Away
7,2015-08-23,0.81,-2.39,-1.0,-1.0,betis,villarreal,Draw,Away,Away
8,2015-08-23,-0.19,-1.24,-1.0,1.15,levante,celta,Away,Draw,Away
9,2015-08-23,-1.19,-2.24,-1.0,-1.0,sp gijon,real madrid,Draw,Away,Away
10,2015-08-24,-2.19,-3.24,-1.0,-1.0,granada,eibar,Away,Home,Home
11,2015-08-28,-1.62,-2.67,0.57,0.57,villarreal,espanol,Home,Home,Home
12,2015-08-29,-2.62,-3.67,-1.0,-1.0,sociedad,sp gijon,Draw,Home,Home
13,2015-08-29,-2.52,-3.57,0.1,0.1,real madrid,betis,Home,Home,Home
14,2015-08-29,-2.42,-3.47,0.1,0.1,barcelona,malaga,Home,Home,Home
15,2015-08-29,-1.89,-2.94,0.53,0.53,celta,vallecano,Home,Home,Home
16,2015-08-30,-2.89,-3.94,-1.0,-1.0,eibar,ath bilbao,Home,Draw,Away
17,2015-08-30,-3.89,-4.94,-1.0,-1.0,getafe,granada,Away,Draw,Home
18,2015-08-30,-1.59,-5.94,2.3,-1.0,las palmas,levante,Draw,Draw,Home
19,2015-08-30,-2.59,-4.31,-1.0,1.63,sevilla,ath madrid,Away,Home,Away
20,2015-08-30,-3.59,-5.31,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
21,2015-09-11,-0.84,-6.31,2.75,-1.0,levante,sevilla,Draw,Draw,Away
22,2015-09-12,0.41,-5.06,1.25,1.25,sp gijon,valencia,Away,Away,Away
23,2015-09-12,0.74,-4.73,0.33,0.33,espanol,real madrid,Away,Away,Away
24,2015-09-12,2.04,-3.43,1.3,1.3,betis,sociedad,Home,Home,Home
25,2015-09-12,3.34,-2.13,1.3,1.3,ath madrid,barcelona,Away,Away,Away
26,2015-09-13,4.59,-0.88,1.25,1.25,granada,villarreal,Away,Away,Away
27,2015-09-13,5.16,-0.31,0.57,0.57,ath bilbao,getafe,Home,Home,Home
28,2015-09-13,4.16,-1.31,-1.0,-1.0,celta,las palmas,Draw,Home,Home
29,2015-09-13,3.16,-2.31,-1.0,-1.0,malaga,eibar,Draw,Home,Home
30,2015-09-14,2.16,-3.31,-1.0,-1.0,vallecano,la coruna,Away,Home,Home
31,2015-09-18,1.16,-1.71,-1.0,1.6,getafe,malaga,Home,Draw,Home
32,2015-09-19,0.16,-2.71,-1.0,-1.0,sociedad,espanol,Away,Draw,Home
33,2015-09-19,-0.84,-3.71,-1.0,-1.0,valencia,betis,Draw,Home,Home
34,2015-09-19,-0.27,-3.14,0.57,0.57,eibar,ath madrid,Away,Away,Away
35,2015-09-19,-0.21,-3.08,0.06,0.06,real madrid,granada,Home,Home,Home
36,2015-09-20,-0.15,-3.02,0.06,0.06,barcelona,levante,Home,Home,Home
37,2015-09-20,-1.15,-4.02,-1.0,-1.0,la coruna,sp gijon,Away,Draw,Home
38,2015-09-20,1.85,-5.02,3.0,-1.0,las palmas,vallecano,Away,Away,Home
39,2015-09-20,0.85,-6.02,-1.0,-1.0,sevilla,celta,Away,Home,Home
40,2015-09-20,1.85,-5.02,1.0,1.0,villarreal,ath bilbao,Home,Home,Home
41,2015-09-22,2.1,-4.77,0.25,0.25,ath madrid,getafe,Home,Home,Home
42,2015-09-22,1.1,-5.77,-1.0,-1.0,espanol,valencia,Home,Away,Away
43,2015-09-22,0.1,-6.77,-1.0,-1.0,granada,sociedad,Away,Draw,Home
44,2015-09-23,2.2,-7.77,2.1,-1.0,levante,eibar,Draw,Draw,Home
45,2015-09-23,1.2,-8.77,-1.0,-1.0,malaga,villarreal,Away,Draw,Home
46,2015-09-23,0.2,-7.52,-1.0,1.25,vallecano,sp gijon,Home,Draw,Home
47,2015-09-23,0.82,-6.9,0.62,0.62,ath bilbao,real madrid,Away,Away,Away
48,2015-09-23,-0.18,-7.9,-1.0,-1.0,celta,barcelona,Home,Away,Away
49,2015-09-23,-1.18,-8.9,-1.0,-1.0,las palmas,sevilla,Home,Away,Away
50,2015-09-24,-2.18,-9.9,-1.0,-1.0,betis,la coruna,Away,Home,Home
51,2015-09-25,-1.73,-9.45,0.45,0.45,valencia,granada,Home,Home,Home
52,2015-09-26,-2.73,-10.45,-1.0,-1.0,eibar,celta,Draw,Away,Away
53,2015-09-26,-2.29,-10.01,0.44,0.44,sevilla,vallecano,Home,Home,Home
54,2015-09-26,-2.21,-9.93,0.08,0.08,barcelona,las palmas,Home,Home,Home
55,2015-09-26,-3.21,-10.93,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
56,2015-09-26,-4.21,-11.93,-1.0,-1.0,real madrid,malaga,Draw,Home,Home
57,2015-09-27,-5.21,-12.93,-1.0,-1.0,sp gijon,betis,Away,Home,Home
58,2015-09-27,-3.01,-13.93,2.2,-1.0,sociedad,ath bilbao,Draw,Draw,Home
59,2015-09-27,-4.01,-12.98,-1.0,0.95,getafe,levante,Home,Draw,Home
60,2015-09-27,-5.01,-11.88,-1.0,1.1,la coruna,espanol,Home,Away,Home
