match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2016-08-19,-1.0,0.95,-1.0,0.95,la coruna,eibar,Home,Draw,Home
2,2016-08-19,1.75,-0.05,2.75,-1.0,malaga,osasuna,Draw,Draw,Home
3,2016-08-20,0.75,0.62,-1.0,0.67,sevilla,espanol,Home,Draw,Home
4,2016-08-20,0.83,0.7,0.08,0.08,barcelona,betis,Home,Home,Home
5,2016-08-20,3.03,-0.3,2.2,-1.0,granada,villarreal,Draw,Draw,Home
6,2016-08-21,2.03,-1.3,-1.0,-1.0,sp gijon,ath bilbao,Home,Away,Away
7,2016-08-21,1.03,-2.3,-1.0,-1.0,ath madrid,alaves,Draw,Home,Home
8,2016-08-21,1.78,-1.55,0.75,0.75,sociedad,real madrid,Away,Away,Away
9,2016-08-22,0.78,-2.55,-1.0,-1.0,celta,leganes,Away,Home,Home
10,2016-08-22,-0.22,-3.55,-1.0,-1.0,valencia,las palmas,Away,Draw,Home
11,2016-08-26,1.88,-4.55,2.1,-1.0,espanol,malaga,Draw,Draw,Home
12,2016-08-26,4.08,-5.55,2.2,-1.0,betis,la coruna,Draw,Draw,Home
13,2016-08-27,3.08,-3.85,-1.0,1.7,eibar,valencia,Home,Draw,Home
14,2016-08-27,2.08,-4.85,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
15,2016-08-27,1.08,-3.35,-1.0,1.5,osasuna,sociedad,Away,Draw,Away
16,2016-08-27,1.26,-3.17,0.18,0.18,real madrid,celta,Home,Home,Home
17,2016-08-28,0.26,-4.17,-1.0,-1.0,alaves,sp gijon,Draw,Home,Home
18,2016-08-28,0.76,-3.67,0.5,0.5,ath bilbao,barcelona,Away,Away,Away
19,2016-08-28,1.67,-2.76,0.91,0.91,las palmas,granada,Home,Home,Home
20,2016-08-28,4.07,-3.76,2.4,-1.0,villarreal,sevilla,Draw,Draw,Home
21,2016-09-09,6.47,-4.76,2.4,-1.0,sociedad,espanol,Draw,Draw,Home
22,2016-09-10,6.97,-4.26,0.5,0.5,sevilla,las palmas,Home,Home,Home
23,2016-09-10,7.01,-4.22,0.04,0.04,real madrid,osasuna,Home,Home,Home
24,2016-09-10,6.01,-5.22,-1.0,-1.0,barcelona,alaves,Away,Home,Home
25,2016-09-10,6.74,-4.49,0.73,0.73,celta,ath madrid,Away,Away,Away
26,2016-09-10,5.74,-5.49,-1.0,-1.0,malaga,villarreal,Away,Draw,Home
27,2016-09-11,4.74,-6.49,-1.0,-1.0,granada,eibar,Away,Draw,Home
28,2016-09-11,5.89,-5.34,1.15,1.15,la coruna,ath bilbao,Away,Away,Away
29,2016-09-11,4.89,-4.09,-1.0,1.25,sp gijon,leganes,Home,Away,Home
30,2016-09-11,3.89,-5.09,-1.0,-1.0,valencia,betis,Away,Draw,Home
31,2016-09-16,6.64,-6.09,2.75,-1.0,betis,granada,Draw,Draw,Home
32,2016-09-17,6.82,-5.91,0.18,0.18,leganes,barcelona,Away,Away,Away
33,2016-09-17,5.82,-4.61,-1.0,1.3,las palmas,malaga,Home,Draw,Home
34,2016-09-17,6.0,-4.43,0.18,0.18,ath madrid,sp gijon,Home,Home,Home
35,2016-09-17,5.0,-5.43,-1.0,-1.0,eibar,sevilla,Draw,Away,Away
36,2016-09-18,4.0,-4.58,-1.0,0.85,ath bilbao,valencia,Home,Draw,Home
37,2016-09-18,4.36,-4.22,0.36,0.36,espanol,real madrid,Away,Away,Away
38,2016-09-18,6.46,-5.22,2.1,-1.0,osasuna,celta,Draw,Draw,Away
39,2016-09-18,7.31,-4.37,0.85,0.85,villarreal,sociedad,Home,Home,Home
40,2016-09-19,9.31,-5.37,2.0,-1.0,alaves,la coruna,Draw,Draw,Home
41,2016-09-20,10.16,-4.52,0.85,0.85,malaga,eibar,Home,Home,Home
42,2016-09-20,10.61,-4.07,0.45,0.45,sevilla,betis,Home,Home,Home
43,2016-09-21,9.61,-3.07,-1.0,1.0,sociedad,las palmas,Home,Draw,Home
44,2016-09-21,10.46,-2.22,0.85,0.85,granada,ath bilbao,Away,Away,Away
45,2016-09-21,9.46,-3.22,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
46,2016-09-21,10.03,-2.65,0.57,0.57,celta,sp gijon,Home,Home,Home
47,2016-09-21,9.03,-3.65,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
48,2016-09-22,9.6,-3.08,0.57,0.57,valencia,alaves,Home,Home,Home
49,2016-09-22,8.6,-4.08,-1.0,-1.0,la coruna,leganes,Away,Draw,Home
50,2016-09-22,7.6,-2.48,-1.0,1.6,osasuna,espanol,Away,Draw,Away
51,2016-09-23,6.6,-0.88,-1.0,1.6,betis,malaga,Home,Draw,Home
52,2016-09-24,5.6,0.17,-1.0,1.05,ath bilbao,sevilla,Home,Draw,Home
53,2016-09-24,4.6,1.62,-1.0,1.45,eibar,sociedad,Home,Draw,Home
54,2016-09-24,3.6,0.62,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
55,2016-09-24,3.82,0.84,0.22,0.22,sp gijon,barcelona,Away,Away,Away
56,2016-09-25,4.22,1.24,0.4,0.4,villarreal,osasuna,Home,Home,Home
57,2016-09-25,5.82,2.84,1.6,1.6,leganes,valencia,Away,Away,Away
58,2016-09-25,6.04,3.06,0.22,0.22,ath madrid,la coruna,Home,Home,Home
59,2016-09-25,5.04,2.06,-1.0,-1.0,espanol,celta,Away,Draw,Home
60,2016-09-26,4.04,3.16,-1.0,1.1,alaves,granada,Home,Draw,Home
61,2016-09-30,3.04,3.96,-1.0,0.8,sociedad,betis,Home,Draw,Home
62,2016-10-01,2.04,2.96,-1.0,-1.0,granada,leganes,Away,Draw,Home
63,2016-10-01,1.04,3.91,-1.0,0.95,la coruna,sp gijon,Home,Draw,Home
64,2016-10-01,3.24,2.91,2.2,-1.0,osasuna,las palmas,Draw,Draw,Home
65,2016-10-01,3.68,3.35,0.44,0.44,sevilla,alaves,Home,Home,Home
66,2016-10-02,4.53,4.2,0.85,0.85,valencia,ath madrid,Away,Away,Away
67,2016-10-02,3.53,3.2,-1.0,-1.0,real madrid,eibar,Draw,Home,Home
68,2016-10-02,2.53,4.65,-1.0,1.45,malaga,ath bilbao,Home,Draw,Home
69,2016-10-02,4.63,3.65,2.1,-1.0,espanol,villarreal,Draw,Draw,Away
70,2016-10-02,3.63,2.65,-1.0,-1.0,celta,barcelona,Home,Away,Away
71,2016-10-14,6.03,1.65,2.4,-1.0,las palmas,espanol,Draw,Draw,Home
72,2016-10-15,6.16,1.78,0.13,0.13,ath madrid,granada,Home,Home,Home
73,2016-10-15,6.26,1.88,0.1,0.1,barcelona,la coruna,Home,Home,Home
74,2016-10-15,6.62,2.24,0.36,0.36,betis,real madrid,Away,Away,Away
75,2016-10-15,7.87,3.49,1.25,1.25,leganes,sevilla,Away,Away,Away
76,2016-10-16,8.97,4.59,1.1,1.1,sp gijon,valencia,Away,Away,Away
77,2016-10-16,9.82,5.44,0.85,0.85,villarreal,celta,Home,Home,Home
78,2016-10-16,11.82,4.44,2.0,-1.0,alaves,malaga,Draw,Draw,Home
79,2016-10-16,10.82,5.27,-1.0,0.83,ath bilbao,sociedad,Home,Draw,Home
80,2016-10-17,9.82,4.27,-1.0,-1.0,eibar,osasuna,Away,Draw,Home
81,2016-10-21,8.82,3.27,-1.0,-1.0,osasuna,betis,Away,Draw,Home
82,2016-10-22,7.82,2.27,-1.0,-1.0,espanol,eibar,Draw,Home,Home
83,2016-10-22,10.22,1.27,2.4,-1.0,granada,sp gijon,Draw,Draw,Home
84,2016-10-22,10.89,1.94,0.67,0.67,sociedad,alaves,Home,Home,Home
85,2016-10-22,11.29,2.34,0.4,0.4,valencia,barcelona,Away,Away,Away
86,2016-10-23,10.29,1.34,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
87,2016-10-23,9.29,2.04,-1.0,0.7,celta,la coruna,Home,Draw,Home
88,2016-10-23,9.49,2.24,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
89,2016-10-23,10.16,2.91,0.67,0.67,villarreal,las palmas,Home,Home,Home
90,2016-10-23,11.01,3.76,0.85,0.85,malaga,leganes,Home,Home,Home
91,2016-10-28,12.89,2.76,1.88,-1.0,leganes,sociedad,Away,Away,Home
92,2016-10-29,12.94,2.81,0.05,0.05,barcelona,granada,Home,Home,Home
93,2016-10-29,11.94,1.81,-1.0,-1.0,sp gijon,sevilla,Draw,Away,Away
94,2016-10-29,12.16,2.03,0.22,0.22,alaves,real madrid,Away,Away,Away
95,2016-10-29,12.38,2.25,0.22,0.22,ath madrid,malaga,Home,Home,Home
96,2016-10-30,11.38,1.25,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
97,2016-10-30,10.38,0.25,-1.0,-1.0,betis,espanol,Away,Draw,Home
98,2016-10-30,9.38,-0.75,-1.0,-1.0,eibar,villarreal,Home,Draw,Away
99,2016-10-30,11.68,-1.75,2.3,-1.0,las palmas,celta,Draw,Draw,Home
100,2016-10-31,13.88,-2.75,2.2,-1.0,la coruna,valencia,Draw,Draw,Away
101,2016-11-04,14.61,-2.02,0.73,0.73,malaga,sp gijon,Home,Home,Home
102,2016-11-05,13.61,-3.02,-1.0,-1.0,osasuna,alaves,Away,Draw,Home
103,2016-11-05,12.61,-4.02,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
104,2016-11-05,14.81,-5.02,2.2,-1.0,granada,la coruna,Draw,Draw,Home
105,2016-11-05,15.72,-4.11,0.91,0.91,las palmas,eibar,Home,Home,Home
106,2016-11-06,14.72,-2.86,-1.0,1.25,celta,valencia,Home,Draw,Home
107,2016-11-06,13.72,-3.86,-1.0,-1.0,espanol,ath bilbao,Draw,Away,Away
108,2016-11-06,13.79,-3.79,0.07,0.07,real madrid,leganes,Home,Home,Home
109,2016-11-06,14.41,-3.17,0.62,0.62,sevilla,barcelona,Away,Away,Away
110,2016-11-06,14.91,-2.67,0.5,0.5,villarreal,betis,Home,Home,Home
111,2016-11-18,13.91,-1.32,-1.0,1.35,betis,las palmas,Home,Draw,Home
112,2016-11-19,15.81,-2.32,1.9,-1.0,ath madrid,real madrid,Away,Away,Home
113,2016-11-19,14.81,-3.32,-1.0,-1.0,barcelona,malaga,Draw,Home,Home
114,2016-11-19,13.81,-1.94,-1.0,1.38,eibar,celta,Home,Draw,Home
115,2016-11-19,15.01,-0.74,1.2,1.2,la coruna,sevilla,Away,Away,Away
116,2016-11-20,14.01,-1.74,-1.0,-1.0,valencia,granada,Draw,Home,Home
117,2016-11-20,15.21,-0.54,1.2,1.2,sp gijon,sociedad,Away,Away,Away
118,2016-11-20,14.21,0.61,-1.0,1.15,ath bilbao,villarreal,Home,Draw,Home
119,2016-11-20,13.21,-0.39,-1.0,-1.0,alaves,espanol,Away,Draw,Home
120,2016-11-21,12.21,0.46,-1.0,0.85,leganes,osasuna,Home,Draw,Home
121,2016-11-25,11.21,1.41,-1.0,0.95,eibar,betis,Home,Draw,Home
122,2016-11-26,12.06,2.26,0.85,0.85,espanol,leganes,Home,Home,Home
123,2016-11-26,11.06,3.26,-1.0,1.0,malaga,la coruna,Home,Draw,Home
124,2016-11-26,11.12,3.32,0.06,0.06,real madrid,sp gijon,Home,Home,Home
125,2016-11-26,10.12,4.05,-1.0,0.73,sevilla,valencia,Home,Draw,Home
126,2016-11-27,9.12,3.05,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
127,2016-11-27,8.12,2.05,-1.0,-1.0,villarreal,alaves,Away,Home,Home
