match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2016-08-19,-1.0,0.95,-1.0,0.95,la coruna,eibar,Home,Draw,Home
2,2016-08-19,-2.0,-0.05,-1.0,-1.0,malaga,osasuna,Draw,Home,Home
3,2016-08-20,0.2,-1.05,2.2,-1.0,granada,villarreal,Draw,Draw,Home
4,2016-08-20,0.87,-0.38,0.67,0.67,sevilla,espanol,Home,Home,Home
5,2016-08-20,0.95,-0.3,0.08,0.08,barcelona,betis,Home,Home,Home
6,2016-08-21,1.7,0.45,0.75,0.75,sociedad,real madrid,Away,Away,Away
7,2016-08-21,0.7,-0.55,-1.0,-1.0,sp gijon,ath bilbao,Home,Draw,Away
8,2016-08-21,-0.3,-1.55,-1.0,-1.0,ath madrid,alaves,Draw,Home,Home
9,2016-08-22,-1.3,-2.55,-1.0,-1.0,celta,leganes,Away,Home,Home
10,2016-08-22,-2.3,-3.55,-1.0,-1.0,valencia,las palmas,Away,Draw,Home
11,2016-08-26,-3.3,-4.55,-1.0,-1.0,espanol,malaga,Draw,Home,Home
12,2016-08-26,-1.1,-5.55,2.2,-1.0,betis,la coruna,Draw,Draw,Home
13,2016-08-27,0.6,-3.85,1.7,1.7,eibar,valencia,Home,Home,Home
14,2016-08-27,-0.4,-4.85,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
15,2016-08-27,-1.4,-3.35,-1.0,1.5,osasuna,sociedad,Away,Draw,Away
16,2016-08-27,-1.22,-3.17,0.18,0.18,real madrid,celta,Home,Home,Home
17,2016-08-28,-2.22,-4.17,-1.0,-1.0,alaves,sp gijon,Draw,Away,Home
18,2016-08-28,-1.72,-3.67,0.5,0.5,ath bilbao,barcelona,Away,Away,Away
19,2016-08-28,-0.81,-2.76,0.91,0.91,las palmas,granada,Home,Home,Home
20,2016-08-28,-1.81,-3.76,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
21,2016-09-09,-2.81,-4.76,-1.0,-1.0,sociedad,espanol,Draw,Home,Home
22,2016-09-10,-3.81,-5.76,-1.0,-1.0,malaga,villarreal,Away,Home,Home
23,2016-09-10,-3.77,-5.72,0.04,0.04,real madrid,osasuna,Home,Home,Home
24,2016-09-10,-4.77,-6.72,-1.0,-1.0,barcelona,alaves,Away,Home,Home
25,2016-09-10,-5.77,-6.22,-1.0,0.5,sevilla,las palmas,Home,Draw,Home
26,2016-09-10,-5.04,-5.49,0.73,0.73,celta,ath madrid,Away,Away,Away
27,2016-09-11,-6.04,-6.49,-1.0,-1.0,granada,eibar,Away,Draw,Home
28,2016-09-11,-7.04,-5.34,-1.0,1.15,la coruna,ath bilbao,Away,Draw,Away
29,2016-09-11,-5.79,-4.09,1.25,1.25,sp gijon,leganes,Home,Home,Home
30,2016-09-11,-6.79,-5.09,-1.0,-1.0,valencia,betis,Away,Home,Home
31,2016-09-16,-7.79,-6.09,-1.0,-1.0,betis,granada,Draw,Home,Home
32,2016-09-17,-7.61,-5.91,0.18,0.18,leganes,barcelona,Away,Away,Away
33,2016-09-17,-6.31,-4.61,1.3,1.3,las palmas,malaga,Home,Home,Home
34,2016-09-17,-6.13,-4.43,0.18,0.18,ath madrid,sp gijon,Home,Home,Home
35,2016-09-17,-7.13,-5.43,-1.0,-1.0,eibar,sevilla,Draw,Away,Away
36,2016-09-18,-6.28,-4.58,0.85,0.85,ath bilbao,valencia,Home,Home,Home
37,2016-09-18,-5.92,-4.22,0.36,0.36,espanol,real madrid,Away,Away,Away
38,2016-09-18,-3.82,-5.22,2.1,-1.0,osasuna,celta,Draw,Draw,Away
39,2016-09-18,-2.97,-4.37,0.85,0.85,villarreal,sociedad,Home,Home,Home
40,2016-09-19,-3.97,-5.37,-1.0,-1.0,alaves,la coruna,Draw,Away,Home
41,2016-09-20,-3.12,-4.52,0.85,0.85,malaga,eibar,Home,Home,Home
42,2016-09-20,-2.67,-4.07,0.45,0.45,sevilla,betis,Home,Home,Home
43,2016-09-21,-3.67,-5.07,-1.0,-1.0,real madrid,villarreal,Draw,Home,Home
44,2016-09-21,-2.82,-4.22,0.85,0.85,granada,ath bilbao,Away,Away,Away
45,2016-09-21,-3.82,-3.22,-1.0,1.0,sociedad,las palmas,Home,Draw,Home
46,2016-09-21,-4.82,-4.22,-1.0,-1.0,barcelona,ath madrid,Draw,Home,Home
47,2016-09-21,-4.25,-3.65,0.57,0.57,celta,sp gijon,Home,Home,Home
48,2016-09-22,-5.25,-2.05,-1.0,1.6,osasuna,espanol,Away,Draw,Away
49,2016-09-22,-4.68,-1.48,0.57,0.57,valencia,alaves,Home,Home,Home
50,2016-09-22,-5.68,-2.48,-1.0,-1.0,la coruna,leganes,Away,Home,Home
51,2016-09-23,-4.08,-0.88,1.6,1.6,betis,malaga,Home,Home,Home
52,2016-09-24,-3.03,0.17,1.05,1.05,ath bilbao,sevilla,Home,Home,Home
53,2016-09-24,-1.58,1.62,1.45,1.45,eibar,sociedad,Home,Home,Home
54,2016-09-24,-2.58,0.62,-1.0,-1.0,las palmas,real madrid,Draw,Away,Away
55,2016-09-24,-2.36,0.84,0.22,0.22,sp gijon,barcelona,Away,Away,Away
56,2016-09-25,-0.76,2.44,1.6,1.6,leganes,valencia,Away,Away,Away
57,2016-09-25,-0.36,2.84,0.4,0.4,villarreal,osasuna,Home,Home,Home
58,2016-09-25,1.94,1.84,2.3,-1.0,espanol,celta,Away,Away,Home
59,2016-09-25,2.16,2.06,0.22,0.22,ath madrid,la coruna,Home,Home,Home
60,2016-09-26,1.16,3.16,-1.0,1.1,alaves,granada,Home,Draw,Home
61,2016-09-30,1.96,3.96,0.8,0.8,sociedad,betis,Home,Home,Home
62,2016-10-01,0.96,4.91,-1.0,0.95,la coruna,sp gijon,Home,Draw,Home
63,2016-10-01,-0.04,3.91,-1.0,-1.0,granada,leganes,Away,Home,Home
64,2016-10-01,0.4,4.35,0.44,0.44,sevilla,alaves,Home,Home,Home
65,2016-10-01,2.6,3.35,2.2,-1.0,osasuna,las palmas,Draw,Draw,Home
66,2016-10-02,3.45,4.2,0.85,0.85,valencia,ath madrid,Away,Away,Away
67,2016-10-02,2.45,3.2,-1.0,-1.0,celta,barcelona,Home,Away,Away
68,2016-10-02,1.45,2.2,-1.0,-1.0,espanol,villarreal,Draw,Away,Away
69,2016-10-02,2.9,3.65,1.45,1.45,malaga,ath bilbao,Home,Home,Home
70,2016-10-02,1.9,2.65,-1.0,-1.0,real madrid,eibar,Draw,Home,Home
71,2016-10-14,0.9,1.65,-1.0,-1.0,las palmas,espanol,Draw,Home,Home
72,2016-10-15,1.26,2.01,0.36,0.36,betis,real madrid,Away,Away,Away
73,2016-10-15,2.51,3.26,1.25,1.25,leganes,sevilla,Away,Away,Away
74,2016-10-15,2.64,3.39,0.13,0.13,ath madrid,granada,Home,Home,Home
75,2016-10-15,2.74,3.49,0.1,0.1,barcelona,la coruna,Home,Home,Home
76,2016-10-16,3.57,4.32,0.83,0.83,ath bilbao,sociedad,Home,Home,Home
77,2016-10-16,2.57,3.32,-1.0,-1.0,alaves,malaga,Draw,Away,Home
78,2016-10-16,3.42,4.17,0.85,0.85,villarreal,celta,Home,Home,Home
79,2016-10-16,4.52,5.27,1.1,1.1,sp gijon,valencia,Away,Away,Away
80,2016-10-17,3.52,4.27,-1.0,-1.0,eibar,osasuna,Away,Home,Home
81,2016-10-21,2.52,3.27,-1.0,-1.0,osasuna,betis,Away,Draw,Home
82,2016-10-22,1.52,2.27,-1.0,-1.0,espanol,eibar,Draw,Home,Home
83,2016-10-22,0.52,1.27,-1.0,-1.0,granada,sp gijon,Draw,Home,Home
84,2016-10-22,1.19,1.94,0.67,0.67,sociedad,alaves,Home,Home,Home
85,2016-10-22,1.59,2.34,0.4,0.4,valencia,barcelona,Away,Away,Away
86,2016-10-23,2.29,3.04,0.7,0.7,celta,la coruna,Home,Home,Home
87,2016-10-23,1.29,3.71,-1.0,0.67,villarreal,las palmas,Home,Draw,Home
88,2016-10-23,2.14,4.56,0.85,0.85,malaga,leganes,Home,Home,Home
89,2016-10-23,1.14,3.56,-1.0,-1.0,sevilla,ath madrid,Home,Away,Away
90,2016-10-23,1.34,3.76,0.2,0.2,real madrid,ath bilbao,Home,Home,Home
91,2016-10-28,3.22,2.76,1.88,-1.0,leganes,sociedad,Away,Away,Home
92,2016-10-29,3.27,2.81,0.05,0.05,barcelona,granada,Home,Home,Home
93,2016-10-29,2.27,1.81,-1.0,-1.0,sp gijon,sevilla,Draw,Away,Away
94,2016-10-29,2.49,2.03,0.22,0.22,alaves,real madrid,Away,Away,Away
95,2016-10-29,2.71,2.25,0.22,0.22,ath madrid,malaga,Home,Home,Home
96,2016-10-30,1.71,1.25,-1.0,-1.0,betis,espanol,Away,Home,Home
97,2016-10-30,0.71,0.25,-1.0,-1.0,eibar,villarreal,Home,Away,Away
98,2016-10-30,-0.29,-0.75,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
99,2016-10-30,-1.29,-1.75,-1.0,-1.0,las palmas,celta,Draw,Home,Home
100,2016-10-31,-2.29,-2.75,-1.0,-1.0,la coruna,valencia,Draw,Away,Away
101,2016-11-04,-1.56,-2.02,0.73,0.73,malaga,sp gijon,Home,Home,Home
102,2016-11-05,-2.56,-3.02,-1.0,-1.0,granada,la coruna,Draw,Away,Home
103,2016-11-05,-1.65,-2.11,0.91,0.91,las palmas,eibar,Home,Home,Home
104,2016-11-05,-2.65,-3.11,-1.0,-1.0,osasuna,alaves,Away,Draw,Home
105,2016-11-05,-3.65,-4.11,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
106,2016-11-06,-3.15,-3.61,0.5,0.5,villarreal,betis,Home,Home,Home
107,2016-11-06,-2.53,-2.99,0.62,0.62,sevilla,barcelona,Away,Away,Away
108,2016-11-06,-1.28,-1.74,1.25,1.25,celta,valencia,Home,Home,Home
109,2016-11-06,-2.28,-2.74,-1.0,-1.0,espanol,ath bilbao,Draw,Home,Away
110,2016-11-06,-2.21,-2.67,0.07,0.07,real madrid,leganes,Home,Home,Home
111,2016-11-18,-3.21,-1.32,-1.0,1.35,betis,las palmas,Home,Draw,Home
112,2016-11-19,-1.31,-2.32,1.9,-1.0,ath madrid,real madrid,Away,Away,Home
113,2016-11-19,-2.31,-3.32,-1.0,-1.0,barcelona,malaga,Draw,Home,Home
114,2016-11-19,-0.93,-1.94,1.38,1.38,eibar,celta,Home,Home,Home
115,2016-11-19,0.27,-0.74,1.2,1.2,la coruna,sevilla,Away,Away,Away
116,2016-11-20,-0.73,-1.74,-1.0,-1.0,valencia,granada,Draw,Home,Home
117,2016-11-20,-1.73,-0.54,-1.0,1.2,sp gijon,sociedad,Away,Draw,Away
118,2016-11-20,-0.58,0.61,1.15,1.15,ath bilbao,villarreal,Home,Home,Home
119,2016-11-20,-1.58,-0.39,-1.0,-1.0,alaves,espanol,Away,Draw,Home
120,2016-11-21,-0.73,0.46,0.85,0.85,leganes,osasuna,Home,Home,Home
121,2016-11-25,0.22,1.41,0.95,0.95,eibar,betis,Home,Home,Home
122,2016-11-26,1.07,2.26,0.85,0.85,espanol,leganes,Home,Home,Home
123,2016-11-26,2.07,3.26,1.0,1.0,malaga,la coruna,Home,Home,Home
124,2016-11-26,2.13,3.32,0.06,0.06,real madrid,sp gijon,Home,Home,Home
125,2016-11-26,2.86,4.05,0.73,0.73,sevilla,valencia,Home,Home,Home
126,2016-11-27,3.39,4.58,0.53,0.53,celta,granada,Home,Home,Home
127,2016-11-27,2.39,3.58,-1.0,-1.0,villarreal,alaves,Away,Home,Home
128,2016-11-27,2.69,3.88,0.3,0.3,osasuna,ath madrid,Away,Away,Away
129,2016-11-27,1.69,2.88,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
130,2016-11-28,3.19,4.38,1.5,1.5,las palmas,ath bilbao,Home,Home,Home
131,2016-12-03,2.19,3.38,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
132,2016-12-03,1.19,2.38,-1.0,-1.0,ath madrid,espanol,Draw,Home,Home
133,2016-12-03,0.19,1.38,-1.0,-1.0,leganes,villarreal,Draw,Away,Away
134,2016-12-03,-0.81,0.38,-1.0,-1.0,granada,sevilla,Home,Away,Away
135,2016-12-04,0.19,1.38,1.0,1.0,sp gijon,osasuna,Home,Home,Home
136,2016-12-04,2.39,0.38,2.2,-1.0,alaves,las palmas,Draw,Draw,Home
137,2016-12-04,3.24,1.23,0.85,0.85,ath bilbao,eibar,Home,Home,Home
138,2016-12-04,2.24,0.23,-1.0,-1.0,betis,celta,Draw,Home,Home
139,2016-12-04,1.24,-0.77,-1.0,-1.0,valencia,malaga,Draw,Home,Home
140,2016-12-05,0.24,-1.77,-1.0,-1.0,la coruna,sociedad,Home,Away,Away
141,2016-12-09,-0.76,-2.77,-1.0,-1.0,malaga,granada,Draw,Home,Home
142,2016-12-10,-0.58,-2.59,0.18,0.18,osasuna,barcelona,Away,Away,Away
143,2016-12-10,-1.58,-3.59,-1.0,-1.0,las palmas,leganes,Draw,Home,Home
144,2016-12-10,-0.67,-2.68,0.91,0.91,sociedad,valencia,Home,Home,Home
145,2016-12-10,-0.5,-2.51,0.17,0.17,real madrid,la coruna,Home,Home,Home
146,2016-12-11,1.6,-3.51,2.1,-1.0,betis,ath bilbao,Home,Home,Away
147,2016-12-11,3.23,-1.88,1.63,1.63,celta,sevilla,Away,Away,Away
148,2016-12-11,2.23,-2.88,-1.0,-1.0,eibar,alaves,Draw,Home,Home
149,2016-12-11,2.96,-2.15,0.73,0.73,espanol,sp gijon,Home,Home,Home
150,2016-12-12,1.96,-3.15,-1.0,-1.0,villarreal,ath madrid,Home,Away,Away
151,2016-12-16,0.96,-1.85,-1.0,1.3,alaves,betis,Home,Away,Home
152,2016-12-17,1.46,-1.35,0.5,0.5,sevilla,malaga,Home,Home,Home
153,2016-12-17,0.46,-0.15,-1.0,1.2,sp gijon,villarreal,Away,Draw,Away
154,2016-12-17,0.75,0.14,0.29,0.29,ath madrid,las palmas,Home,Home,Home
155,2016-12-17,1.75,1.14,1.0,1.0,granada,sociedad,Away,Away,Away
156,2016-12-18,1.85,1.24,0.1,0.1,barcelona,espanol,Home,Home,Home
157,2016-12-18,2.42,1.81,0.57,0.57,la coruna,osasuna,Home,Home,Home
158,2016-12-18,1.42,0.81,-1.0,-1.0,leganes,eibar,Draw,Home,Home
159,2016-12-19,2.25,1.64,0.83,0.83,ath bilbao,celta,Home,Home,Home
160,2017-01-06,1.25,0.64,-1.0,-1.0,espanol,la coruna,Draw,Home,Home
161,2017-01-07,0.25,-0.36,-1.0,-1.0,sociedad,sevilla,Away,Home,Home
162,2017-01-07,0.32,-0.29,0.07,0.07,real madrid,granada,Home,Home,Home
163,2017-01-07,0.99,0.38,0.67,0.67,las palmas,sp gijon,Home,Home,Home
164,2017-01-07,1.72,1.11,0.73,0.73,eibar,ath madrid,Away,Away,Away
165,2017-01-08,0.72,0.11,-1.0,-1.0,ath bilbao,alaves,Draw,Home,Home
166,2017-01-08,1.82,1.21,1.1,1.1,betis,leganes,Home,Home,Home
167,2017-01-08,2.67,2.06,0.85,0.85,celta,malaga,Home,Home,Home
168,2017-01-08,1.67,1.06,-1.0,-1.0,villarreal,barcelona,Draw,Away,Away
169,2017-01-09,0.67,0.06,-1.0,-1.0,osasuna,valencia,Draw,Away,Away
170,2017-01-14,0.77,0.16,0.1,0.1,barcelona,las palmas,Home,Home,Home
