match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2019-08-16,-1.0,-1.0,-1.0,-1.0,ath bilbao,barcelona,Home,Away,Away
2,2019-08-17,-0.35,-0.35,0.65,0.65,celta,real madrid,Away,Away,Away
3,2019-08-17,-1.35,-1.35,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
4,2019-08-17,-2.35,-2.35,-1.0,-1.0,mallorca,eibar,Home,Away,Away
5,2019-08-17,-3.35,-3.35,-1.0,-1.0,leganes,osasuna,Away,Draw,Home
6,2019-08-17,-4.35,-4.35,-1.0,-1.0,villarreal,granada,Draw,Home,Home
7,2019-08-18,-3.2,-3.2,1.15,1.15,alaves,levante,Home,Home,Home
8,2019-08-18,-1.9,-1.9,1.3,1.3,espanol,sevilla,Away,Away,Away
9,2019-08-18,-2.9,-2.9,-1.0,-1.0,betis,valladolid,Away,Home,Home
10,2019-08-18,-2.46,-2.46,0.44,0.44,ath madrid,getafe,Home,Home,Home
11,2019-08-23,-3.46,-0.91,-1.0,1.55,levante,villarreal,Home,Away,Home
12,2019-08-23,-2.51,0.04,0.95,0.95,granada,sevilla,Away,Away,Away
13,2019-08-24,-0.31,-0.96,2.2,-1.0,osasuna,eibar,Draw,Draw,Home
14,2019-08-24,-1.31,-1.96,-1.0,-1.0,real madrid,valladolid,Draw,Home,Home
15,2019-08-24,-2.31,-2.96,-1.0,-1.0,celta,valencia,Home,Away,Away
16,2019-08-24,-0.31,-3.96,2.0,-1.0,getafe,ath bilbao,Draw,Draw,Home
17,2019-08-25,-1.31,-4.96,-1.0,-1.0,alaves,espanol,Draw,Away,Home
18,2019-08-25,0.09,-3.56,1.4,1.4,mallorca,sociedad,Away,Away,Away
19,2019-08-25,0.89,-2.76,0.8,0.8,leganes,ath madrid,Away,Away,Away
20,2019-08-25,1.14,-2.51,0.25,0.25,barcelona,betis,Home,Home,Home
21,2019-08-30,0.14,-3.51,-1.0,-1.0,sevilla,celta,Draw,Home,Home
22,2019-08-30,1.44,-2.21,1.3,1.3,ath bilbao,sociedad,Home,Home,Home
23,2019-08-31,2.44,-1.21,1.0,1.0,levante,valladolid,Home,Home,Home
24,2019-08-31,3.39,-0.26,0.95,0.95,betis,leganes,Home,Home,Home
25,2019-08-31,2.39,-1.26,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
26,2019-08-31,1.39,-2.26,-1.0,-1.0,getafe,alaves,Draw,Home,Home
27,2019-09-01,1.79,-1.86,0.4,0.4,ath madrid,eibar,Home,Home,Home
28,2019-09-01,0.79,-2.86,-1.0,-1.0,espanol,granada,Away,Draw,Home
29,2019-09-01,1.19,-2.46,0.4,0.4,valencia,mallorca,Home,Home,Home
30,2019-09-01,0.19,-3.46,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
31,2019-09-13,-0.81,-4.46,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
32,2019-09-14,-0.59,-4.24,0.22,0.22,real madrid,levante,Home,Home,Home
33,2019-09-14,-1.59,-5.24,-1.0,-1.0,leganes,villarreal,Away,Draw,Home
34,2019-09-14,-2.59,-6.24,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
35,2019-09-14,-2.15,-5.8,0.44,0.44,barcelona,valencia,Home,Home,Home
36,2019-09-15,-3.15,-6.8,-1.0,-1.0,betis,getafe,Draw,Home,Home
37,2019-09-15,-4.15,-7.8,-1.0,-1.0,celta,granada,Away,Home,Home
38,2019-09-15,-5.15,-8.8,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
39,2019-09-15,-4.15,-7.8,1.0,1.0,alaves,sevilla,Away,Away,Away
40,2019-09-15,-5.15,-8.8,-1.0,-1.0,eibar,espanol,Away,Home,Home
41,2019-09-20,-6.15,-9.8,-1.0,-1.0,osasuna,betis,Draw,Home,Home
42,2019-09-21,-5.54,-9.19,0.61,0.61,villarreal,valladolid,Home,Home,Home
43,2019-09-21,-3.14,-10.19,2.4,-1.0,levante,eibar,Draw,Draw,Home
44,2019-09-21,-4.14,-11.19,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
45,2019-09-21,-5.14,-12.19,-1.0,-1.0,granada,barcelona,Home,Away,Away
46,2019-09-22,-4.29,-11.34,0.85,0.85,getafe,mallorca,Home,Home,Home
47,2019-09-22,-3.68,-10.73,0.61,0.61,ath bilbao,alaves,Home,Home,Home
48,2019-09-22,-4.68,-9.28,-1.0,1.45,espanol,sociedad,Away,Draw,Away
49,2019-09-22,-3.23,-7.83,1.45,1.45,sevilla,real madrid,Away,Away,Away
50,2019-09-22,-4.23,-8.83,-1.0,-1.0,valencia,leganes,Draw,Home,Home
51,2019-09-24,-3.93,-8.53,0.3,0.3,barcelona,villarreal,Home,Home,Home
52,2019-09-24,-4.93,-9.53,-1.0,-1.0,valladolid,granada,Draw,Home,Home
53,2019-09-24,-3.98,-8.58,0.95,0.95,betis,levante,Home,Home,Home
54,2019-09-25,-1.98,-9.58,2.0,-1.0,leganes,ath bilbao,Draw,Draw,Away
55,2019-09-25,-1.37,-8.97,0.61,0.61,mallorca,ath madrid,Away,Away,Away
56,2019-09-25,-2.37,-9.97,-1.0,-1.0,valencia,getafe,Draw,Home,Home
57,2019-09-25,-2.17,-9.77,0.2,0.2,real madrid,osasuna,Home,Home,Home
58,2019-09-26,-1.57,-9.17,0.6,0.6,sociedad,alaves,Home,Home,Home
59,2019-09-26,-2.57,-10.17,-1.0,-1.0,eibar,sevilla,Home,Away,Away
60,2019-09-26,-3.57,-11.17,-1.0,-1.0,celta,espanol,Draw,Home,Home
61,2019-09-27,-2.74,-10.34,0.83,0.83,villarreal,betis,Home,Home,Home
62,2019-09-28,-3.74,-11.34,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
63,2019-09-28,-2.89,-10.49,0.85,0.85,getafe,barcelona,Away,Away,Away
64,2019-09-28,-1.49,-9.09,1.4,1.4,granada,leganes,Home,Home,Home
65,2019-09-28,-2.49,-10.09,-1.0,-1.0,ath madrid,real madrid,Draw,Home,Home
66,2019-09-29,-3.49,-11.09,-1.0,-1.0,levante,osasuna,Draw,Home,Home
67,2019-09-29,-2.64,-10.24,0.85,0.85,sevilla,sociedad,Home,Home,Home
68,2019-09-29,-3.64,-11.24,-1.0,-1.0,espanol,valladolid,Away,Home,Home
69,2019-09-29,-2.44,-10.04,1.2,1.2,alaves,mallorca,Home,Home,Home
70,2019-09-29,-1.19,-8.79,1.25,1.25,eibar,celta,Home,Home,Home
71,2019-10-04,-2.19,-9.79,-1.0,-1.0,betis,eibar,Draw,Home,Home
72,2019-10-05,-3.19,-10.79,-1.0,-1.0,leganes,levante,Away,Home,Home
73,2019-10-05,-2.91,-10.51,0.28,0.28,real madrid,granada,Home,Home,Home
74,2019-10-05,-2.41,-10.01,0.5,0.5,valencia,alaves,Home,Home,Home
75,2019-10-05,-3.41,-11.01,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
76,2019-10-06,-2.91,-10.51,0.5,0.5,barcelona,sevilla,Home,Home,Home
77,2019-10-06,-3.91,-8.81,-1.0,1.7,celta,ath bilbao,Home,Draw,Home
78,2019-10-06,-4.91,-9.81,-1.0,-1.0,sociedad,getafe,Away,Home,Home
79,2019-10-06,-3.46,-8.36,1.45,1.45,mallorca,espanol,Home,Home,Home
80,2019-10-06,-4.46,-9.36,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
