match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2019-08-16,-1.0,-1.0,-1.0,-1.0,ath bilbao,barcelona,Home,Away,Away
2,2019-08-17,-2.0,-2.0,-1.0,-1.0,leganes,osasuna,Away,Draw,Home
3,2019-08-17,-3.0,-3.0,-1.0,-1.0,mallorca,eibar,Home,Away,Away
4,2019-08-17,-2.35,-2.35,0.65,0.65,celta,real madrid,Away,Away,Away
5,2019-08-17,-3.35,-3.35,-1.0,-1.0,villarreal,granada,Draw,Home,Home
6,2019-08-17,-4.35,-4.35,-1.0,-1.0,valencia,sociedad,Draw,Home,Home
7,2019-08-18,-3.2,-3.2,1.15,1.15,alaves,levante,Home,Home,Home
8,2019-08-18,-1.9,-1.9,1.3,1.3,espanol,sevilla,Away,Away,Away
9,2019-08-18,-2.9,-2.9,-1.0,-1.0,betis,valladolid,Away,Home,Home
10,2019-08-18,-2.46,-2.46,0.44,0.44,ath madrid,getafe,Home,Home,Home
11,2019-08-23,-3.46,-0.91,-1.0,1.55,levante,villarreal,Home,Away,Home
12,2019-08-23,-2.51,0.04,0.95,0.95,granada,sevilla,Away,Away,Away
13,2019-08-24,-0.31,-0.96,2.2,-1.0,osasuna,eibar,Draw,Draw,Home
14,2019-08-24,-1.31,-1.96,-1.0,-1.0,real madrid,valladolid,Draw,Home,Home
15,2019-08-24,-2.31,-2.96,-1.0,-1.0,celta,valencia,Home,Away,Away
16,2019-08-24,-0.31,-3.96,2.0,-1.0,getafe,ath bilbao,Draw,Draw,Home
17,2019-08-25,-1.31,-4.96,-1.0,-1.0,alaves,espanol,Draw,Away,Home
18,2019-08-25,0.09,-3.56,1.4,1.4,mallorca,sociedad,Away,Away,Away
19,2019-08-25,0.89,-2.76,0.8,0.8,leganes,ath madrid,Away,Away,Away
20,2019-08-25,1.14,-2.51,0.25,0.25,barcelona,betis,Home,Home,Home
21,2019-08-30,0.14,-3.51,-1.0,-1.0,sevilla,celta,Draw,Home,Home
22,2019-08-30,1.44,-2.21,1.3,1.3,ath bilbao,sociedad,Home,Home,Home
23,2019-08-31,2.39,-1.26,0.95,0.95,betis,leganes,Home,Home,Home
24,2019-08-31,3.39,-0.26,1.0,1.0,levante,valladolid,Home,Home,Home
25,2019-08-31,2.39,-1.26,-1.0,-1.0,getafe,alaves,Draw,Home,Home
26,2019-08-31,1.39,-2.26,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
27,2019-09-01,1.79,-1.86,0.4,0.4,valencia,mallorca,Home,Home,Home
28,2019-09-01,2.19,-1.46,0.4,0.4,ath madrid,eibar,Home,Home,Home
29,2019-09-01,1.19,-2.46,-1.0,-1.0,espanol,granada,Away,Home,Home
30,2019-09-01,0.19,-3.46,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
31,2019-09-13,-0.81,-4.46,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
32,2019-09-14,-0.59,-4.24,0.22,0.22,real madrid,levante,Home,Home,Home
33,2019-09-14,-1.59,-5.24,-1.0,-1.0,leganes,villarreal,Away,Draw,Home
34,2019-09-14,-2.59,-6.24,-1.0,-1.0,sociedad,ath madrid,Home,Away,Away
35,2019-09-14,-2.15,-5.8,0.44,0.44,barcelona,valencia,Home,Home,Home
36,2019-09-15,-1.15,-4.8,1.0,1.0,alaves,sevilla,Away,Away,Away
37,2019-09-15,-2.15,-5.8,-1.0,-1.0,valladolid,osasuna,Draw,Home,Home
38,2019-09-15,-3.15,-6.8,-1.0,-1.0,eibar,espanol,Away,Home,Home
39,2019-09-15,-4.15,-7.8,-1.0,-1.0,celta,granada,Away,Home,Home
40,2019-09-15,-5.15,-8.8,-1.0,-1.0,betis,getafe,Draw,Home,Home
41,2019-09-20,-6.15,-9.8,-1.0,-1.0,osasuna,betis,Draw,Home,Home
42,2019-09-21,-5.54,-9.19,0.61,0.61,villarreal,valladolid,Home,Home,Home
43,2019-09-21,-3.14,-10.19,2.4,-1.0,levante,eibar,Draw,Draw,Home
44,2019-09-21,-4.14,-11.19,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
45,2019-09-21,-5.14,-12.19,-1.0,-1.0,granada,barcelona,Home,Away,Away
46,2019-09-22,-6.14,-13.19,-1.0,-1.0,valencia,leganes,Draw,Home,Home
47,2019-09-22,-5.53,-12.58,0.61,0.61,ath bilbao,alaves,Home,Home,Home
48,2019-09-22,-4.68,-11.73,0.85,0.85,getafe,mallorca,Home,Home,Home
49,2019-09-22,-3.23,-10.28,1.45,1.45,sevilla,real madrid,Away,Away,Away
50,2019-09-22,-4.23,-8.83,-1.0,1.45,espanol,sociedad,Away,Draw,Away
51,2019-09-24,-3.93,-8.53,0.3,0.3,barcelona,villarreal,Home,Home,Home
52,2019-09-24,-4.93,-9.53,-1.0,-1.0,valladolid,granada,Draw,Home,Home
53,2019-09-24,-3.98,-8.58,0.95,0.95,betis,levante,Home,Home,Home
54,2019-09-25,-1.98,-9.58,2.0,-1.0,leganes,ath bilbao,Draw,Draw,Away
55,2019-09-25,-1.37,-8.97,0.61,0.61,mallorca,ath madrid,Away,Away,Away
56,2019-09-25,-2.37,-9.97,-1.0,-1.0,valencia,getafe,Draw,Home,Home
57,2019-09-25,-2.17,-9.77,0.2,0.2,real madrid,osasuna,Home,Home,Home
58,2019-09-26,-1.57,-9.17,0.6,0.6,sociedad,alaves,Home,Home,Home
59,2019-09-26,-2.57,-10.17,-1.0,-1.0,eibar,sevilla,Home,Away,Away
60,2019-09-26,-3.57,-11.17,-1.0,-1.0,celta,espanol,Draw,Home,Home
61,2019-09-27,-2.74,-10.34,0.83,0.83,villarreal,betis,Home,Home,Home
62,2019-09-28,-1.34,-8.94,1.4,1.4,granada,leganes,Home,Home,Home
63,2019-09-28,-2.34,-9.94,-1.0,-1.0,ath bilbao,valencia,Away,Home,Home
64,2019-09-28,-1.49,-9.09,0.85,0.85,getafe,barcelona,Away,Away,Away
65,2019-09-28,0.81,-10.09,2.3,-1.0,ath madrid,real madrid,Draw,Draw,Home
66,2019-09-29,2.01,-8.89,1.2,1.2,alaves,mallorca,Home,Home,Home
67,2019-09-29,3.26,-7.64,1.25,1.25,eibar,celta,Home,Home,Home
68,2019-09-29,4.11,-6.79,0.85,0.85,sevilla,sociedad,Home,Home,Home
69,2019-09-29,3.11,-7.79,-1.0,-1.0,espanol,valladolid,Away,Home,Home
70,2019-09-29,2.11,-8.79,-1.0,-1.0,levante,osasuna,Draw,Home,Home
71,2019-10-04,1.11,-9.79,-1.0,-1.0,betis,eibar,Draw,Home,Home
72,2019-10-05,0.11,-10.79,-1.0,-1.0,leganes,levante,Away,Home,Home
73,2019-10-05,0.39,-10.51,0.28,0.28,real madrid,granada,Home,Home,Home
74,2019-10-05,0.89,-10.01,0.5,0.5,valencia,alaves,Home,Home,Home
75,2019-10-05,-0.11,-11.01,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
76,2019-10-06,-1.11,-12.01,-1.0,-1.0,sociedad,getafe,Away,Home,Home
77,2019-10-06,-2.11,-13.01,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
78,2019-10-06,-1.61,-12.51,0.5,0.5,barcelona,sevilla,Home,Home,Home
79,2019-10-06,-0.16,-11.06,1.45,1.45,mallorca,espanol,Home,Home,Home
80,2019-10-06,-1.16,-9.36,-1.0,1.7,celta,ath bilbao,Home,Draw,Home
81,2019-10-18,0.24,-7.96,1.4,1.4,granada,osasuna,Home,Home,Home
82,2019-10-19,-0.76,-8.96,-1.0,-1.0,ath madrid,valencia,Draw,Home,Home
83,2019-10-19,-0.26,-8.46,0.5,0.5,eibar,barcelona,Away,Away,Away
84,2019-10-19,-1.26,-9.46,-1.0,-1.0,mallorca,real madrid,Home,Away,Away
85,2019-10-19,-0.41,-8.61,0.85,0.85,getafe,leganes,Home,Home,Home
86,2019-10-20,-1.41,-9.61,-1.0,-1.0,alaves,celta,Home,Away,Away
87,2019-10-20,-0.66,-8.86,0.75,0.75,sociedad,betis,Home,Home,Home
88,2019-10-20,-1.66,-7.49,-1.0,1.37,espanol,villarreal,Away,Draw,Away
89,2019-10-20,-2.66,-8.49,-1.0,-1.0,ath bilbao,valladolid,Draw,Home,Home
90,2019-10-20,-2.33,-8.16,0.33,0.33,sevilla,levante,Home,Home,Home
91,2019-10-25,-1.83,-7.66,0.5,0.5,villarreal,alaves,Home,Home,Home
92,2019-10-26,-0.43,-6.26,1.4,1.4,valladolid,eibar,Home,Home,Home
93,2019-10-26,0.27,-5.56,0.7,0.7,ath madrid,ath bilbao,Home,Home,Home
94,2019-10-26,1.07,-4.76,0.8,0.8,leganes,mallorca,Home,Home,Home
95,2019-10-27,0.07,-3.31,-1.0,1.45,granada,betis,Home,Away,Home
96,2019-10-27,0.79,-2.59,0.72,0.72,sevilla,getafe,Home,Home,Home
97,2019-10-27,-0.21,-1.14,-1.0,1.45,celta,sociedad,Away,Draw,Away
98,2019-10-27,-1.21,-2.14,-1.0,-1.0,osasuna,valencia,Home,Draw,Away
99,2019-10-27,-2.21,-3.14,-1.0,-1.0,levante,espanol,Away,Home,Home
100,2019-10-29,-3.21,-4.14,-1.0,-1.0,alaves,ath madrid,Draw,Away,Away
101,2019-10-29,-3.09,-4.02,0.12,0.12,barcelona,valladolid,Home,Home,Home
102,2019-10-30,-2.84,-3.77,0.25,0.25,real madrid,leganes,Home,Home,Home
103,2019-10-30,-1.94,-2.87,0.9,0.9,ath bilbao,espanol,Home,Home,Home
104,2019-10-30,-0.94,-1.87,1.0,1.0,betis,celta,Home,Home,Home
105,2019-10-30,-1.94,-2.87,-1.0,-1.0,sociedad,levante,Away,Home,Home
106,2019-10-30,-2.94,-3.87,-1.0,-1.0,valencia,sevilla,Draw,Home,Away
107,2019-10-31,-1.32,-4.87,1.62,-1.0,eibar,villarreal,Home,Home,Away
108,2019-10-31,-2.32,-5.87,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
109,2019-10-31,-1.42,-4.97,0.9,0.9,getafe,granada,Home,Home,Home
110,2019-11-02,-2.42,-3.35,-1.0,1.62,espanol,valencia,Away,Draw,Away
111,2019-11-02,-3.42,-4.35,-1.0,-1.0,levante,barcelona,Home,Away,Away
112,2019-11-02,-1.22,-5.35,2.2,-1.0,sevilla,ath madrid,Draw,Draw,Home
113,2019-11-02,-2.22,-6.35,-1.0,-1.0,real madrid,betis,Draw,Home,Home
114,2019-11-03,-3.22,-7.35,-1.0,-1.0,leganes,eibar,Away,Home,Home
115,2019-11-03,-1.77,-5.9,1.45,1.45,granada,sociedad,Away,Away,Away
116,2019-11-03,-0.67,-4.8,1.1,1.1,osasuna,alaves,Home,Home,Home
117,2019-11-03,0.33,-3.8,1.0,1.0,valladolid,mallorca,Home,Home,Home
118,2019-11-03,-0.67,-4.8,-1.0,-1.0,villarreal,ath bilbao,Draw,Home,Home
119,2019-11-03,-1.67,-5.8,-1.0,-1.0,celta,getafe,Away,Draw,Home
120,2019-11-08,-2.67,-6.8,-1.0,-1.0,sociedad,leganes,Draw,Home,Home
121,2019-11-09,-1.27,-5.4,1.4,1.4,alaves,valladolid,Home,Home,Home
122,2019-11-09,-0.66,-4.79,0.61,0.61,valencia,granada,Home,Home,Home
123,2019-11-09,-0.06,-4.19,0.6,0.6,eibar,real madrid,Away,Away,Away
124,2019-11-09,0.14,-3.99,0.2,0.2,barcelona,celta,Home,Home,Home
125,2019-11-10,1.24,-2.89,1.1,1.1,betis,sevilla,Away,Away,Away
126,2019-11-10,1.69,-2.44,0.45,0.45,ath madrid,espanol,Home,Home,Home
127,2019-11-10,2.35,-1.78,0.66,0.66,ath bilbao,levante,Home,Home,Home
128,2019-11-10,1.35,-2.78,-1.0,-1.0,getafe,osasuna,Draw,Home,Home
129,2019-11-10,0.35,-3.78,-1.0,-1.0,mallorca,villarreal,Home,Away,Away
130,2019-11-22,1.1,-3.03,0.75,0.75,levante,mallorca,Home,Home,Home
131,2019-11-23,1.46,-2.67,0.36,0.36,real madrid,sociedad,Home,Home,Home
132,2019-11-23,1.9,-2.23,0.44,0.44,leganes,barcelona,Away,Away,Away
133,2019-11-23,3.3,-0.83,1.4,1.4,betis,valencia,Home,Home,Home
134,2019-11-23,2.3,-1.83,-1.0,-1.0,granada,ath madrid,Draw,Away,Away
135,2019-11-24,1.3,-2.83,-1.0,-1.0,eibar,alaves,Away,Home,Home
136,2019-11-24,0.3,-3.83,-1.0,-1.0,villarreal,celta,Away,Home,Home
137,2019-11-24,-0.7,-4.83,-1.0,-1.0,espanol,getafe,Draw,Home,Away
138,2019-11-24,-1.7,-5.83,-1.0,-1.0,osasuna,ath bilbao,Away,Draw,Home
139,2019-11-24,-0.8,-4.93,0.9,0.9,valladolid,sevilla,Away,Away,Away
140,2019-11-29,-1.8,-5.93,-1.0,-1.0,celta,valladolid,Draw,Home,Home
141,2019-11-30,-1.3,-5.43,0.5,0.5,alaves,real madrid,Away,Away,Away
142,2019-11-30,-0.58,-4.71,0.72,0.72,sociedad,eibar,Home,Home,Home
143,2019-11-30,-1.58,-5.71,-1.0,-1.0,mallorca,betis,Away,Draw,Home
144,2019-11-30,-0.18,-4.31,1.4,1.4,valencia,villarreal,Home,Home,Home
145,2019-12-01,0.39,-3.74,0.57,0.57,sevilla,leganes,Home,Home,Home
146,2019-12-01,1.09,-3.04,0.7,0.7,ath bilbao,granada,Home,Home,Home
147,2019-12-01,0.09,-4.04,-1.0,-1.0,espanol,osasuna,Away,Home,Home
148,2019-12-01,0.75,-3.38,0.66,0.66,getafe,levante,Home,Home,Home
149,2019-12-01,-0.25,-1.78,-1.0,1.6,ath madrid,barcelona,Away,Draw,Away
150,2019-12-06,-1.25,-2.78,-1.0,-1.0,villarreal,ath madrid,Draw,Away,Away
151,2019-12-07,-1.11,-2.64,0.14,0.14,barcelona,mallorca,Home,Home,Home
152,2019-12-07,0.04,-1.49,1.15,1.15,levante,valencia,Away,Away,Away
153,2019-12-07,0.24,-1.29,0.2,0.2,real madrid,espanol,Home,Home,Home
154,2019-12-07,-0.76,-0.09,-1.0,1.2,granada,alaves,Home,Draw,Home
155,2019-12-08,-1.76,-1.09,-1.0,-1.0,eibar,getafe,Away,Home,Home
156,2019-12-08,-0.46,0.21,1.3,1.3,betis,ath bilbao,Home,Home,Home
157,2019-12-08,-1.46,-0.79,-1.0,-1.0,osasuna,sevilla,Draw,Away,Away
158,2019-12-08,-2.46,-1.79,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
159,2019-12-08,-1.09,-0.42,1.37,1.37,leganes,celta,Home,Home,Home
160,2019-12-13,0.91,-1.42,2.0,-1.0,alaves,leganes,Draw,Draw,Home
161,2019-12-14,1.31,-1.02,0.4,0.4,ath madrid,osasuna,Home,Home,Home
162,2019-12-14,0.31,-2.02,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
163,2019-12-14,-0.69,-3.02,-1.0,-1.0,sociedad,barcelona,Draw,Away,Away
164,2019-12-14,-1.69,-4.02,-1.0,-1.0,granada,levante,Away,Home,Home
165,2019-12-15,-2.69,-5.02,-1.0,-1.0,sevilla,villarreal,Away,Home,Home
166,2019-12-15,-3.69,-6.02,-1.0,-1.0,valencia,real madrid,Draw,Away,Away
167,2019-12-15,-3.03,-5.36,0.66,0.66,getafe,valladolid,Home,Home,Home
168,2019-12-15,-4.03,-6.36,-1.0,-1.0,celta,mallorca,Draw,Home,Home
169,2019-12-15,-5.03,-7.36,-1.0,-1.0,espanol,betis,Draw,Home,Home
170,2019-12-18,-6.03,-8.36,-1.0,-1.0,barcelona,real madrid,Draw,Home,Home
171,2019-12-20,-4.93,-7.26,1.1,1.1,eibar,granada,Home,Home,Home
172,2019-12-21,-5.93,-8.26,-1.0,-1.0,valladolid,valencia,Draw,Away,Away
