match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2019-08-16,-1.0,-1.0,-1.0,-1.0,ath bilbao,barcelona,Home,Away,Away
2,2019-08-17,-0.35,-0.35,0.65,0.65,celta,real madrid,Away,Away,Away
3,2019-08-17,-1.35,-1.35,-1.0,-1.0,mallorca,eibar,Home,Away,Away
4,2019-08-17,1.45,-2.35,2.8,-1.0,villarreal,granada,Draw,Draw,Home
5,2019-08-17,0.45,-3.35,-1.0,-1.0,leganes,osasuna,Away,Draw,Home
6,2019-08-17,3.2,-4.35,2.75,-1.0,valencia,sociedad,Draw,Draw,Home
7,2019-08-18,2.2,-3.2,-1.0,1.15,alaves,levante,Home,Draw,Home
8,2019-08-18,3.5,-1.9,1.3,1.3,espanol,sevilla,Away,Away,Away
9,2019-08-18,2.5,-2.9,-1.0,-1.0,betis,valladolid,Away,Draw,Home
10,2019-08-18,2.94,-2.46,0.44,0.44,ath madrid,getafe,Home,Home,Home
11,2019-08-23,1.94,-0.91,-1.0,1.55,levante,villarreal,Home,Draw,Home
12,2019-08-23,2.89,0.04,0.95,0.95,granada,sevilla,Away,Away,Away
13,2019-08-24,5.09,-0.96,2.2,-1.0,osasuna,eibar,Draw,Draw,Home
14,2019-08-24,4.09,-1.96,-1.0,-1.0,real madrid,valladolid,Draw,Home,Home
15,2019-08-24,3.09,-2.96,-1.0,-1.0,celta,valencia,Home,Away,Away
16,2019-08-24,5.09,-3.96,2.0,-1.0,getafe,ath bilbao,Draw,Draw,Home
17,2019-08-25,7.29,-4.96,2.2,-1.0,alaves,espanol,Draw,Draw,Home
18,2019-08-25,8.69,-3.56,1.4,1.4,mallorca,sociedad,Away,Away,Away
19,2019-08-25,9.49,-2.76,0.8,0.8,leganes,ath madrid,Away,Away,Away
20,2019-08-25,9.74,-2.51,0.25,0.25,barcelona,betis,Home,Home,Home
21,2019-08-30,8.74,-3.51,-1.0,-1.0,sevilla,celta,Draw,Home,Home
22,2019-08-30,7.74,-2.21,-1.0,1.3,ath bilbao,sociedad,Home,Draw,Home
23,2019-08-31,6.74,-1.26,-1.0,0.95,betis,leganes,Home,Draw,Home
24,2019-08-31,5.74,-0.26,-1.0,1.0,levante,valladolid,Home,Draw,Home
25,2019-08-31,4.74,-1.26,-1.0,-1.0,getafe,alaves,Draw,Home,Home
26,2019-08-31,3.74,-2.26,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
27,2019-09-01,4.14,-1.86,0.4,0.4,valencia,mallorca,Home,Home,Home
28,2019-09-01,4.54,-1.46,0.4,0.4,ath madrid,eibar,Home,Home,Home
29,2019-09-01,3.54,-2.46,-1.0,-1.0,espanol,granada,Away,Draw,Home
30,2019-09-01,2.54,-3.46,-1.0,-1.0,villarreal,real madrid,Draw,Away,Away
31,2019-09-13,1.54,-4.46,-1.0,-1.0,mallorca,ath bilbao,Draw,Away,Away
32,2019-09-14,1.76,-4.24,0.22,0.22,real madrid,levante,Home,Home,Home
33,2019-09-14,0.76,-5.24,-1.0,-1.0,leganes,villarreal,Away,Draw,Home
34,2019-09-14,-0.24,-6.24,-1.0,-1.0,sociedad,ath madrid,Home,Draw,Away
35,2019-09-14,0.2,-5.8,0.44,0.44,barcelona,valencia,Home,Home,Home
36,2019-09-15,2.3,-6.8,2.1,-1.0,betis,getafe,Draw,Draw,Home
37,2019-09-15,4.4,-7.8,2.1,-1.0,valladolid,osasuna,Draw,Draw,Home
38,2019-09-15,3.4,-8.8,-1.0,-1.0,eibar,espanol,Away,Draw,Home
39,2019-09-15,4.4,-7.8,1.0,1.0,alaves,sevilla,Away,Away,Away
40,2019-09-15,3.4,-8.8,-1.0,-1.0,celta,granada,Away,Draw,Home
41,2019-09-20,5.7,-9.8,2.3,-1.0,osasuna,betis,Draw,Draw,Home
42,2019-09-21,6.31,-9.19,0.61,0.61,villarreal,valladolid,Home,Home,Home
43,2019-09-21,8.71,-10.19,2.4,-1.0,levante,eibar,Draw,Draw,Home
44,2019-09-21,7.71,-11.19,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
45,2019-09-21,6.71,-12.19,-1.0,-1.0,granada,barcelona,Home,Away,Away
46,2019-09-22,8.16,-10.74,1.45,1.45,sevilla,real madrid,Away,Away,Away
47,2019-09-22,8.77,-10.13,0.61,0.61,ath bilbao,alaves,Home,Home,Home
48,2019-09-22,7.77,-9.28,-1.0,0.85,getafe,mallorca,Home,Draw,Home
49,2019-09-22,6.77,-7.83,-1.0,1.45,espanol,sociedad,Away,Draw,Away
50,2019-09-22,9.77,-8.83,3.0,-1.0,valencia,leganes,Draw,Draw,Home
51,2019-09-24,8.77,-7.88,-1.0,0.95,betis,levante,Home,Draw,Home
52,2019-09-24,9.07,-7.58,0.3,0.3,barcelona,villarreal,Home,Home,Home
53,2019-09-24,11.37,-8.58,2.3,-1.0,valladolid,granada,Draw,Draw,Home
54,2019-09-25,13.37,-9.58,2.0,-1.0,leganes,ath bilbao,Draw,Draw,Away
55,2019-09-25,13.98,-8.97,0.61,0.61,mallorca,ath madrid,Away,Away,Away
56,2019-09-25,16.28,-9.97,2.3,-1.0,valencia,getafe,Draw,Draw,Home
57,2019-09-25,16.48,-9.77,0.2,0.2,real madrid,osasuna,Home,Home,Home
58,2019-09-26,17.08,-9.17,0.6,0.6,sociedad,alaves,Home,Home,Home
59,2019-09-26,16.08,-10.17,-1.0,-1.0,eibar,sevilla,Home,Draw,Away
60,2019-09-26,18.58,-11.17,2.5,-1.0,celta,espanol,Draw,Draw,Home
61,2019-09-27,17.58,-10.34,-1.0,0.83,villarreal,betis,Home,Draw,Home
62,2019-09-28,16.58,-11.34,-1.0,-1.0,ath bilbao,valencia,Away,Draw,Home
63,2019-09-28,15.58,-10.49,-1.0,0.85,getafe,barcelona,Away,Draw,Away
64,2019-09-28,14.58,-9.09,-1.0,1.4,granada,leganes,Home,Draw,Home
65,2019-09-28,16.88,-10.09,2.3,-1.0,ath madrid,real madrid,Draw,Draw,Home
66,2019-09-29,19.38,-11.09,2.5,-1.0,levante,osasuna,Draw,Draw,Home
67,2019-09-29,18.38,-9.89,-1.0,1.2,alaves,mallorca,Home,Draw,Home
68,2019-09-29,17.38,-9.04,-1.0,0.85,sevilla,sociedad,Home,Draw,Home
69,2019-09-29,16.38,-10.04,-1.0,-1.0,espanol,valladolid,Away,Draw,Home
70,2019-09-29,15.38,-8.79,-1.0,1.25,eibar,celta,Home,Draw,Home
71,2019-10-04,17.98,-9.79,2.6,-1.0,betis,eibar,Draw,Draw,Home
72,2019-10-05,16.98,-10.79,-1.0,-1.0,leganes,levante,Away,Draw,Home
73,2019-10-05,17.26,-10.51,0.28,0.28,real madrid,granada,Home,Home,Home
74,2019-10-05,17.76,-10.01,0.5,0.5,valencia,alaves,Home,Home,Home
75,2019-10-05,16.76,-11.01,-1.0,-1.0,osasuna,villarreal,Home,Away,Away
76,2019-10-06,15.76,-12.01,-1.0,-1.0,sociedad,getafe,Away,Draw,Home
77,2019-10-06,14.76,-13.01,-1.0,-1.0,valladolid,ath madrid,Draw,Away,Away
78,2019-10-06,15.26,-12.51,0.5,0.5,barcelona,sevilla,Home,Home,Home
79,2019-10-06,14.26,-11.06,-1.0,1.45,mallorca,espanol,Home,Draw,Home
80,2019-10-06,13.26,-9.36,-1.0,1.7,celta,ath bilbao,Home,Draw,Home
81,2019-10-18,12.26,-7.96,-1.0,1.4,granada,osasuna,Home,Draw,Home
