match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2023-08-11,1.9,-1.0,1.9,-1.0,almeria,vallecano,Away,Away,Home
2,2023-08-11,0.9,-2.0,-1.0,-1.0,sevilla,valencia,Away,Home,Home
3,2023-08-12,2.05,-0.85,1.15,1.15,ath bilbao,real madrid,Away,Away,Away
4,2023-08-12,1.05,-1.85,-1.0,-1.0,las palmas,mallorca,Draw,Home,Home
5,2023-08-12,0.05,-2.85,-1.0,-1.0,sociedad,girona,Draw,Home,Home
6,2023-08-13,-0.95,-3.85,-1.0,-1.0,celta,osasuna,Away,Home,Home
7,2023-08-13,-1.95,-4.85,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
8,2023-08-13,-2.95,-5.85,-1.0,-1.0,villarreal,betis,Away,Home,Home
9,2023-08-14,-2.65,-5.55,0.3,0.3,ath madrid,granada,Home,Home,Home
10,2023-08-14,-1.45,-4.35,1.2,1.2,cadiz,alaves,Home,Home,Home
11,2023-08-18,-0.88,-3.78,0.57,0.57,valencia,las palmas,Home,Home,Home
12,2023-08-18,0.72,-2.18,1.6,1.6,mallorca,villarreal,Away,Away,Away
13,2023-08-19,1.12,-1.78,0.4,0.4,almeria,real madrid,Away,Away,Away
14,2023-08-19,2.75,-0.15,1.63,1.63,osasuna,ath bilbao,Away,Away,Away
15,2023-08-19,1.75,-1.15,-1.0,-1.0,sociedad,celta,Draw,Home,Home
16,2023-08-20,1.95,-0.95,0.2,0.2,barcelona,cadiz,Home,Home,Home
17,2023-08-20,0.95,-1.95,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
18,2023-08-20,2.0,-0.9,1.05,1.05,girona,getafe,Home,Home,Home
19,2023-08-21,1.0,-1.9,-1.0,-1.0,alaves,sevilla,Home,Away,Away
20,2023-08-21,2.8,-2.9,1.8,-1.0,granada,vallecano,Away,Away,Home
21,2023-08-25,1.8,-3.9,-1.0,-1.0,las palmas,sociedad,Draw,Away,Away
22,2023-08-25,2.5,-3.2,0.7,0.7,celta,real madrid,Away,Away,Away
23,2023-08-26,1.5,-4.2,-1.0,-1.0,sevilla,girona,Away,Home,Home
24,2023-08-26,0.5,-5.2,-1.0,-1.0,cadiz,almeria,Draw,Home,Home
25,2023-08-26,2.1,-3.6,1.6,1.6,granada,mallorca,Home,Home,Home
26,2023-08-27,2.95,-2.75,0.85,0.85,ath bilbao,betis,Home,Home,Home
27,2023-08-27,1.95,-3.75,-1.0,-1.0,valencia,osasuna,Away,Home,Home
28,2023-08-27,2.95,-2.75,1.0,1.0,villarreal,barcelona,Away,Away,Away
29,2023-08-28,4.15,-1.55,1.2,1.2,getafe,alaves,Home,Home,Home
30,2023-08-28,5.1,-0.6,0.95,0.95,vallecano,ath madrid,Away,Away,Away
31,2023-09-01,6.6,0.9,1.5,1.5,almeria,celta,Away,Away,Away
32,2023-09-01,5.6,-0.1,-1.0,-1.0,cadiz,villarreal,Home,Away,Away
33,2023-09-02,5.93,0.23,0.33,0.33,real madrid,getafe,Home,Home,Home
