match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2023-08-11,-1.0,-1.0,-1.0,-1.0,almeria,vallecano,Away,Draw,Home
2,2023-08-11,-2.0,-2.0,-1.0,-1.0,sevilla,valencia,Away,Draw,Home
3,2023-08-12,1.0,-3.0,3.0,-1.0,sociedad,girona,Draw,Draw,Home
4,2023-08-12,3.0,-4.0,2.0,-1.0,las palmas,mallorca,Draw,Draw,Home
5,2023-08-12,4.15,-2.85,1.15,1.15,ath bilbao,real madrid,Away,Away,Away
6,2023-08-13,3.15,-3.85,-1.0,-1.0,celta,osasuna,Away,Draw,Home
7,2023-08-13,2.15,-4.85,-1.0,-1.0,villarreal,betis,Away,Home,Home
8,2023-08-13,1.15,-5.85,-1.0,-1.0,getafe,barcelona,Draw,Away,Away
9,2023-08-14,0.15,-4.65,-1.0,1.2,cadiz,alaves,Home,Draw,Home
10,2023-08-14,0.45,-4.35,0.3,0.3,ath madrid,granada,Home,Home,Home
11,2023-08-18,1.02,-3.78,0.57,0.57,valencia,las palmas,Home,Home,Home
12,2023-08-18,2.62,-2.18,1.6,1.6,mallorca,villarreal,Away,Away,Away
13,2023-08-19,5.02,-3.18,2.4,-1.0,sociedad,celta,Draw,Draw,Home
14,2023-08-19,5.42,-2.78,0.4,0.4,almeria,real madrid,Away,Away,Away
15,2023-08-19,7.05,-1.15,1.63,1.63,osasuna,ath bilbao,Away,Away,Away
16,2023-08-20,6.05,-0.1,-1.0,1.05,girona,getafe,Home,Draw,Home
17,2023-08-20,6.25,0.1,0.2,0.2,barcelona,cadiz,Home,Home,Home
18,2023-08-20,5.25,-0.9,-1.0,-1.0,betis,ath madrid,Draw,Away,Away
19,2023-08-21,4.25,-1.9,-1.0,-1.0,alaves,sevilla,Home,Away,Away
20,2023-08-21,3.25,-2.9,-1.0,-1.0,granada,vallecano,Away,Draw,Home
21,2023-08-25,3.95,-2.2,0.7,0.7,celta,real madrid,Away,Away,Away
22,2023-08-25,2.95,-3.2,-1.0,-1.0,las palmas,sociedad,Draw,Away,Away
23,2023-08-26,1.95,-4.2,-1.0,-1.0,sevilla,girona,Away,Draw,Home
24,2023-08-26,0.95,-5.2,-1.0,-1.0,cadiz,almeria,Draw,Away,Home
25,2023-08-26,-0.05,-3.6,-1.0,1.6,granada,mallorca,Home,Draw,Home
26,2023-08-27,-1.05,-4.6,-1.0,-1.0,valencia,osasuna,Away,Draw,Home
27,2023-08-27,-0.2,-3.75,0.85,0.85,ath bilbao,betis,Home,Home,Home
