match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2014-08-23,2.3,-1.0,2.3,-1.0,almeria,espanol,Draw,Draw,Home
2,2014-08-23,1.3,-0.05,-1.0,0.95,granada,la coruna,Home,Draw,Home
3,2014-08-23,0.3,-1.05,-1.0,-1.0,malaga,ath bilbao,Home,Away,Away
4,2014-08-23,-0.7,-2.05,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
5,2014-08-24,-0.6,-1.95,0.1,0.1,barcelona,elche,Home,Home,Home
6,2014-08-24,-1.6,-1.04,-1.0,0.91,celta,getafe,Home,Draw,Home
7,2014-08-24,-2.6,-2.04,-1.0,-1.0,eibar,sociedad,Home,Away,Away
8,2014-08-24,-1.5,-0.94,1.1,1.1,levante,villarreal,Away,Away,Away
9,2014-08-25,-1.44,-0.88,0.06,0.06,real madrid,cordoba,Home,Home,Home
10,2014-08-25,-2.44,-1.88,-1.0,-1.0,vallecano,ath madrid,Draw,Away,Away
11,2014-08-29,-1.89,-1.33,0.55,0.55,valencia,malaga,Home,Home,Home
12,2014-08-29,-2.89,-0.33,-1.0,1.0,getafe,almeria,Home,Draw,Home
13,2014-08-30,-2.56,0.0,0.33,0.33,ath bilbao,levante,Home,Home,Home
14,2014-08-30,-2.34,0.22,0.22,0.22,ath madrid,eibar,Home,Home,Home
15,2014-08-30,-3.34,-0.78,-1.0,-1.0,cordoba,celta,Draw,Away,Away
16,2014-08-30,-1.46,-1.78,1.88,-1.0,espanol,sevilla,Away,Away,Home
17,2014-08-31,0.84,-2.78,2.3,-1.0,la coruna,vallecano,Draw,Draw,Home
18,2014-08-31,-0.16,-3.78,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
19,2014-08-31,2.04,-4.78,2.2,-1.0,elche,granada,Draw,Draw,Home
20,2014-08-31,2.61,-4.21,0.57,0.57,villarreal,barcelona,Away,Away,Away
21,2014-09-12,4.91,-5.21,2.3,-1.0,almeria,cordoba,Draw,Draw,Home
22,2014-09-13,7.51,-6.21,2.6,-1.0,malaga,levante,Draw,Draw,Home
23,2014-09-13,6.51,-7.21,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
