match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2014-08-23,-1.0,-1.0,-1.0,-1.0,almeria,espanol,Draw,Away,Home
2,2014-08-23,-0.05,-0.05,0.95,0.95,granada,la coruna,Home,Home,Home
3,2014-08-23,-1.05,-1.05,-1.0,-1.0,malaga,ath bilbao,Home,Away,Away
4,2014-08-23,-2.05,-2.05,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
5,2014-08-24,-1.95,-1.95,0.1,0.1,barcelona,elche,Home,Home,Home
6,2014-08-24,-1.04,-1.04,0.91,0.91,celta,getafe,Home,Home,Home
7,2014-08-24,1.21,-2.04,2.25,-1.0,eibar,sociedad,Home,Home,Away
8,2014-08-24,2.31,-0.94,1.1,1.1,levante,villarreal,Away,Away,Away
9,2014-08-25,2.37,-0.88,0.06,0.06,real madrid,cordoba,Home,Home,Home
10,2014-08-25,1.37,-1.88,-1.0,-1.0,vallecano,ath madrid,Draw,Away,Away
11,2014-08-29,1.92,-1.33,0.55,0.55,valencia,malaga,Home,Home,Home
12,2014-08-29,2.92,-0.33,1.0,1.0,getafe,almeria,Home,Home,Home
13,2014-08-30,3.25,0.0,0.33,0.33,ath bilbao,levante,Home,Home,Home
14,2014-08-30,3.47,0.22,0.22,0.22,ath madrid,eibar,Home,Home,Home
15,2014-08-30,2.47,-0.78,-1.0,-1.0,cordoba,celta,Draw,Away,Away
16,2014-08-30,4.35,-1.78,1.88,-1.0,espanol,sevilla,Away,Away,Home
17,2014-08-31,3.35,-2.78,-1.0,-1.0,la coruna,vallecano,Draw,Home,Home
18,2014-08-31,2.35,-3.78,-1.0,-1.0,sociedad,real madrid,Home,Away,Away
19,2014-08-31,1.35,-4.78,-1.0,-1.0,elche,granada,Draw,Home,Home
20,2014-08-31,1.92,-4.21,0.57,0.57,villarreal,barcelona,Away,Away,Away
21,2014-09-12,0.92,-5.21,-1.0,-1.0,almeria,cordoba,Draw,Home,Home
22,2014-09-13,-0.08,-6.21,-1.0,-1.0,malaga,levante,Draw,Home,Home
23,2014-09-13,-1.08,-7.21,-1.0,-1.0,real madrid,ath madrid,Away,Home,Home
24,2014-09-13,-0.78,-6.91,0.3,0.3,barcelona,ath bilbao,Home,Home,Home
25,2014-09-13,-1.78,-7.91,-1.0,-1.0,celta,sociedad,Draw,Home,Home
26,2014-09-14,-2.78,-8.91,-1.0,-1.0,granada,villarreal,Draw,Away,Away
27,2014-09-14,-2.34,-8.47,0.44,0.44,sevilla,getafe,Home,Home,Home
28,2014-09-14,-1.72,-7.85,0.62,0.62,valencia,espanol,Home,Home,Home
29,2014-09-14,-2.72,-8.85,-1.0,-1.0,vallecano,elche,Away,Home,Home
30,2014-09-15,-0.12,-9.85,2.6,-1.0,eibar,la coruna,Away,Away,Home
31,2014-09-19,-1.12,-10.85,-1.0,-1.0,elche,eibar,Away,Home,Home
32,2014-09-20,-2.12,-11.85,-1.0,-1.0,ath bilbao,granada,Away,Home,Home
33,2014-09-20,-3.12,-12.85,-1.0,-1.0,ath madrid,celta,Draw,Home,Home
34,2014-09-20,-4.12,-13.85,-1.0,-1.0,espanol,malaga,Draw,Home,Home
35,2014-09-20,-3.87,-13.6,0.25,0.25,la coruna,real madrid,Away,Away,Away
36,2014-09-21,-3.34,-13.07,0.53,0.53,villarreal,vallecano,Home,Home,Home
