match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2020-09-12,1.75,-1.0,1.75,-1.0,granada,ath bilbao,Home,Home,Away
2,2020-09-12,0.75,0.75,-1.0,1.75,cadiz,osasuna,Away,Draw,Away
3,2020-09-12,3.0,-0.25,2.25,-1.0,eibar,celta,Draw,Draw,Home
4,2020-09-13,4.6,1.35,1.6,1.6,alaves,betis,Away,Away,Away
5,2020-09-13,6.8,0.35,2.2,-1.0,valladolid,sociedad,Draw,Draw,Away
6,2020-09-13,5.8,-0.65,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
7,2020-09-13,6.9,0.45,1.1,1.1,valencia,levante,Home,Home,Home
8,2020-09-19,5.9,1.65,-1.0,1.2,celta,valencia,Home,Draw,Home
9,2020-09-19,6.85,2.6,0.95,0.95,getafe,osasuna,Home,Home,Home
10,2020-09-19,7.42,3.17,0.57,0.57,villarreal,eibar,Home,Home,Home
11,2020-09-20,8.27,4.02,0.85,0.85,betis,valladolid,Home,Home,Home
12,2020-09-20,7.27,3.02,-1.0,-1.0,huesca,cadiz,Away,Home,Home
13,2020-09-20,6.27,2.02,-1.0,-1.0,sociedad,real madrid,Draw,Away,Away
14,2020-09-20,7.32,3.07,1.05,1.05,granada,alaves,Home,Home,Home
15,2020-09-26,6.32,2.07,-1.0,-1.0,valencia,huesca,Draw,Home,Home
16,2020-09-26,7.27,3.02,0.95,0.95,elche,sociedad,Away,Away,Away
17,2020-09-26,8.07,3.82,0.8,0.8,betis,real madrid,Away,Away,Away
18,2020-09-26,7.07,2.82,-1.0,-1.0,alaves,getafe,Draw,Home,Away
19,2020-09-27,7.6,3.35,0.53,0.53,barcelona,villarreal,Home,Home,Home
20,2020-09-27,8.3,4.05,0.7,0.7,cadiz,sevilla,Away,Away,Away
21,2020-09-27,8.8,4.55,0.5,0.5,ath madrid,granada,Home,Home,Home
22,2020-09-27,7.8,3.55,-1.0,-1.0,osasuna,levante,Away,Home,Home
23,2020-09-27,6.8,2.55,-1.0,-1.0,valladolid,celta,Draw,Home,Away
24,2020-09-27,5.8,4.1,-1.0,1.55,eibar,ath bilbao,Away,Draw,Away
25,2020-09-29,7.25,5.55,1.45,1.45,getafe,betis,Home,Home,Home
26,2020-09-29,6.25,4.55,-1.0,-1.0,sociedad,valencia,Away,Home,Home
27,2020-09-30,6.82,5.12,0.57,0.57,villarreal,alaves,Home,Home,Home
28,2020-09-30,5.82,4.12,-1.0,-1.0,eibar,elche,Away,Home,Home
29,2020-09-30,6.04,4.34,0.22,0.22,real madrid,valladolid,Home,Home,Home
30,2020-09-30,5.04,3.34,-1.0,-1.0,huesca,ath madrid,Draw,Away,Away
31,2020-10-01,5.57,3.87,0.53,0.53,celta,barcelona,Away,Away,Away
32,2020-10-01,4.57,2.87,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
33,2020-10-01,4.97,3.27,0.4,0.4,sevilla,levante,Home,Home,Home
34,2020-10-03,3.97,2.27,-1.0,-1.0,valladolid,eibar,Away,Home,Home
35,2020-10-03,2.97,1.27,-1.0,-1.0,elche,huesca,Draw,Away,Away
36,2020-10-03,4.22,2.52,1.25,1.25,sociedad,getafe,Home,Home,Home
37,2020-10-03,3.22,4.12,-1.0,1.6,valencia,betis,Away,Home,Away
38,2020-10-03,2.22,3.12,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
39,2020-10-04,1.22,2.12,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
40,2020-10-04,0.22,1.12,-1.0,-1.0,alaves,ath bilbao,Home,Draw,Away
41,2020-10-04,2.22,0.12,2.0,-1.0,cadiz,granada,Draw,Draw,Away
42,2020-10-04,2.72,0.62,0.5,0.5,levante,real madrid,Away,Away,Away
43,2020-10-04,4.42,2.32,1.7,1.7,osasuna,celta,Home,Home,Home
44,2020-10-17,3.42,1.32,-1.0,-1.0,real madrid,cadiz,Away,Home,Home
45,2020-10-17,4.17,2.07,0.75,0.75,celta,ath madrid,Away,Away,Away
46,2020-10-17,3.17,1.07,-1.0,-1.0,granada,sevilla,Home,Away,Away
47,2020-10-17,2.17,0.07,-1.0,-1.0,getafe,barcelona,Home,Away,Away
48,2020-10-18,1.17,-0.93,-1.0,-1.0,huesca,valladolid,Draw,Home,Home
49,2020-10-18,0.17,-1.93,-1.0,-1.0,betis,sociedad,Away,Home,Home
50,2020-10-18,-0.83,-2.93,-1.0,-1.0,alaves,elche,Away,Home,Home
51,2020-10-18,-1.83,-3.93,-1.0,-1.0,eibar,osasuna,Draw,Home,Home
52,2020-10-18,-0.78,-2.88,1.05,1.05,ath bilbao,levante,Home,Home,Home
53,2020-10-18,-0.18,-2.28,0.6,0.6,villarreal,valencia,Home,Home,Home
54,2020-10-23,-1.18,-3.28,-1.0,-1.0,elche,valencia,Home,Away,Away
55,2020-10-24,-2.18,-4.28,-1.0,-1.0,sevilla,eibar,Away,Home,Home
56,2020-10-24,-1.63,-3.73,0.55,0.55,ath madrid,betis,Home,Home,Home
