match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2020-09-12,-1.0,-1.0,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
2,2020-09-12,0.75,0.75,1.75,1.75,cadiz,osasuna,Away,Away,Away
3,2020-09-12,3.0,-0.25,2.25,-1.0,eibar,celta,Draw,Draw,Home
4,2020-09-13,4.6,1.35,1.6,1.6,alaves,betis,Away,Away,Away
5,2020-09-13,6.8,0.35,2.2,-1.0,valladolid,sociedad,Draw,Draw,Away
6,2020-09-13,5.8,-0.65,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
7,2020-09-13,4.8,0.45,-1.0,1.1,valencia,levante,Home,Draw,Home
8,2020-09-19,6.0,1.65,1.2,1.2,celta,valencia,Home,Home,Home
9,2020-09-19,6.57,2.22,0.57,0.57,villarreal,eibar,Home,Home,Home
10,2020-09-19,7.52,3.17,0.95,0.95,getafe,osasuna,Home,Home,Home
11,2020-09-20,8.37,4.02,0.85,0.85,betis,valladolid,Home,Home,Home
12,2020-09-20,7.37,3.02,-1.0,-1.0,huesca,cadiz,Away,Home,Home
13,2020-09-20,6.37,2.02,-1.0,-1.0,sociedad,real madrid,Draw,Away,Away
14,2020-09-20,7.42,3.07,1.05,1.05,granada,alaves,Home,Home,Home
15,2020-09-26,6.42,2.07,-1.0,-1.0,valencia,huesca,Draw,Home,Home
16,2020-09-26,5.42,1.07,-1.0,-1.0,alaves,getafe,Draw,Home,Away
17,2020-09-26,6.22,1.87,0.8,0.8,betis,real madrid,Away,Away,Away
18,2020-09-26,7.17,2.82,0.95,0.95,elche,sociedad,Away,Away,Away
19,2020-09-27,7.7,3.35,0.53,0.53,barcelona,villarreal,Home,Home,Home
20,2020-09-27,9.7,2.35,2.0,-1.0,valladolid,celta,Draw,Draw,Away
21,2020-09-27,10.4,3.05,0.7,0.7,cadiz,sevilla,Away,Away,Away
22,2020-09-27,11.95,4.6,1.55,1.55,eibar,ath bilbao,Away,Away,Away
23,2020-09-27,14.2,3.6,2.25,-1.0,osasuna,levante,Away,Away,Home
24,2020-09-27,14.7,4.1,0.5,0.5,ath madrid,granada,Home,Home,Home
25,2020-09-29,13.7,3.1,-1.0,-1.0,sociedad,valencia,Away,Home,Home
26,2020-09-29,12.7,4.55,-1.0,1.45,getafe,betis,Home,Away,Home
27,2020-09-30,13.27,5.12,0.57,0.57,villarreal,alaves,Home,Home,Home
28,2020-09-30,12.27,4.12,-1.0,-1.0,huesca,ath madrid,Draw,Away,Away
29,2020-09-30,12.49,4.34,0.22,0.22,real madrid,valladolid,Home,Home,Home
30,2020-09-30,11.49,3.34,-1.0,-1.0,eibar,elche,Away,Home,Home
31,2020-10-01,12.02,3.87,0.53,0.53,celta,barcelona,Away,Away,Away
32,2020-10-01,11.02,2.87,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
33,2020-10-01,11.42,3.27,0.4,0.4,sevilla,levante,Home,Home,Home
34,2020-10-03,12.67,4.52,1.25,1.25,sociedad,getafe,Home,Home,Home
35,2020-10-03,11.67,6.12,-1.0,1.6,valencia,betis,Away,Draw,Away
36,2020-10-03,10.67,5.12,-1.0,-1.0,valladolid,eibar,Away,Home,Home
37,2020-10-03,9.67,4.12,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
38,2020-10-03,11.77,3.12,2.1,-1.0,elche,huesca,Draw,Draw,Away
39,2020-10-04,13.77,2.12,2.0,-1.0,cadiz,granada,Draw,Draw,Away
40,2020-10-04,12.77,1.12,-1.0,-1.0,alaves,ath bilbao,Home,Draw,Away
41,2020-10-04,13.27,1.62,0.5,0.5,levante,real madrid,Away,Away,Away
42,2020-10-04,12.27,3.32,-1.0,1.7,osasuna,celta,Home,Draw,Home
43,2020-10-04,11.27,2.32,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
44,2020-10-17,12.02,3.07,0.75,0.75,celta,ath madrid,Away,Away,Away
45,2020-10-17,11.02,2.07,-1.0,-1.0,getafe,barcelona,Home,Away,Away
46,2020-10-17,10.02,1.07,-1.0,-1.0,real madrid,cadiz,Away,Home,Home
47,2020-10-17,9.02,0.07,-1.0,-1.0,granada,sevilla,Home,Away,Away
48,2020-10-18,9.62,0.67,0.6,0.6,villarreal,valencia,Home,Home,Home
49,2020-10-18,10.67,1.72,1.05,1.05,ath bilbao,levante,Home,Home,Home
50,2020-10-18,12.67,0.72,2.0,-1.0,eibar,osasuna,Draw,Draw,Home
51,2020-10-18,11.67,-0.28,-1.0,-1.0,alaves,elche,Away,Home,Home
52,2020-10-18,10.67,-1.28,-1.0,-1.0,betis,sociedad,Away,Home,Home
53,2020-10-18,9.67,-2.28,-1.0,-1.0,huesca,valladolid,Draw,Home,Home
54,2020-10-23,8.67,-3.28,-1.0,-1.0,elche,valencia,Home,Draw,Away
55,2020-10-24,7.67,-4.28,-1.0,-1.0,sevilla,eibar,Away,Home,Home
56,2020-10-24,8.22,-3.73,0.55,0.55,ath madrid,betis,Home,Home,Home
57,2020-10-24,7.22,-4.73,-1.0,-1.0,barcelona,real madrid,Away,Home,Home
58,2020-10-24,6.22,-5.73,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
59,2020-10-25,8.52,-6.73,2.3,-1.0,cadiz,villarreal,Draw,Draw,Away
60,2020-10-25,7.52,-7.73,-1.0,-1.0,valladolid,alaves,Away,Draw,Home
61,2020-10-25,8.09,-7.16,0.57,0.57,sociedad,huesca,Home,Home,Home
62,2020-10-25,7.09,-8.16,-1.0,-1.0,getafe,granada,Away,Home,Home
63,2020-10-26,9.34,-9.16,2.25,-1.0,levante,celta,Draw,Draw,Home
64,2020-10-30,8.34,-10.16,-1.0,-1.0,eibar,cadiz,Away,Home,Home
65,2020-10-31,10.34,-11.16,2.0,-1.0,ath bilbao,sevilla,Home,Home,Away
66,2020-10-31,10.67,-10.83,0.33,0.33,real madrid,huesca,Home,Home,Home
