match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2020-09-12,2.25,-1.0,2.25,-1.0,eibar,celta,Draw,Draw,Home
2,2020-09-12,1.25,-2.0,-1.0,-1.0,granada,ath bilbao,Home,Draw,Away
3,2020-09-12,0.25,-0.25,-1.0,1.75,cadiz,osasuna,Away,Draw,Away
4,2020-09-13,1.85,1.35,1.6,1.6,alaves,betis,Away,Away,Away
5,2020-09-13,4.05,0.35,2.2,-1.0,valladolid,sociedad,Draw,Draw,Away
6,2020-09-13,7.05,-0.65,3.0,-1.0,villarreal,huesca,Draw,Draw,Home
7,2020-09-13,6.05,0.45,-1.0,1.1,valencia,levante,Home,Draw,Home
8,2020-09-19,5.05,1.4,-1.0,0.95,getafe,osasuna,Home,Draw,Home
9,2020-09-19,4.05,2.6,-1.0,1.2,celta,valencia,Home,Draw,Home
10,2020-09-19,4.62,3.17,0.57,0.57,villarreal,eibar,Home,Home,Home
11,2020-09-20,3.62,2.17,-1.0,-1.0,huesca,cadiz,Away,Draw,Home
12,2020-09-20,4.47,3.02,0.85,0.85,betis,valladolid,Home,Home,Home
13,2020-09-20,3.47,4.07,-1.0,1.05,granada,alaves,Home,Draw,Home
14,2020-09-20,2.47,3.07,-1.0,-1.0,sociedad,real madrid,Draw,Away,Away
15,2020-09-26,1.47,2.07,-1.0,-1.0,alaves,getafe,Draw,Home,Away
16,2020-09-26,3.87,1.07,2.4,-1.0,valencia,huesca,Draw,Draw,Home
17,2020-09-26,4.82,2.02,0.95,0.95,elche,sociedad,Away,Away,Away
18,2020-09-26,5.62,2.82,0.8,0.8,betis,real madrid,Away,Away,Away
19,2020-09-27,6.15,3.35,0.53,0.53,barcelona,villarreal,Home,Home,Home
20,2020-09-27,8.15,2.35,2.0,-1.0,valladolid,celta,Draw,Draw,Away
21,2020-09-27,8.85,3.05,0.7,0.7,cadiz,sevilla,Away,Away,Away
22,2020-09-27,7.85,4.6,-1.0,1.55,eibar,ath bilbao,Away,Draw,Away
23,2020-09-27,10.1,3.6,2.25,-1.0,osasuna,levante,Away,Away,Home
24,2020-09-27,10.6,4.1,0.5,0.5,ath madrid,granada,Home,Home,Home
25,2020-09-29,9.6,3.1,-1.0,-1.0,sociedad,valencia,Away,Home,Home
26,2020-09-29,8.6,4.55,-1.0,1.45,getafe,betis,Home,Away,Home
27,2020-09-30,7.6,3.55,-1.0,-1.0,huesca,ath madrid,Draw,Away,Away
28,2020-09-30,6.6,4.12,-1.0,0.57,villarreal,alaves,Home,Draw,Home
29,2020-09-30,5.6,3.12,-1.0,-1.0,eibar,elche,Away,Draw,Home
30,2020-09-30,5.82,3.34,0.22,0.22,real madrid,valladolid,Home,Home,Home
31,2020-10-01,6.35,3.87,0.53,0.53,celta,barcelona,Away,Away,Away
32,2020-10-01,5.35,2.87,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
33,2020-10-01,5.75,3.27,0.4,0.4,sevilla,levante,Home,Home,Home
34,2020-10-03,4.75,2.27,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
35,2020-10-03,6.85,1.27,2.1,-1.0,elche,huesca,Draw,Draw,Away
36,2020-10-03,5.85,2.52,-1.0,1.25,sociedad,getafe,Home,Draw,Home
37,2020-10-03,4.85,4.12,-1.0,1.6,valencia,betis,Away,Draw,Away
38,2020-10-03,3.85,3.12,-1.0,-1.0,valladolid,eibar,Away,Draw,Home
39,2020-10-04,5.85,2.12,2.0,-1.0,cadiz,granada,Draw,Draw,Away
40,2020-10-04,6.35,2.62,0.5,0.5,levante,real madrid,Away,Away,Away
41,2020-10-04,5.35,1.62,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
42,2020-10-04,4.35,3.32,-1.0,1.7,osasuna,celta,Home,Away,Home
43,2020-10-04,3.35,2.32,-1.0,-1.0,alaves,ath bilbao,Home,Draw,Away
44,2020-10-17,2.35,1.32,-1.0,-1.0,real madrid,cadiz,Away,Home,Home
45,2020-10-17,1.35,0.32,-1.0,-1.0,getafe,barcelona,Home,Away,Away
46,2020-10-17,0.35,-0.68,-1.0,-1.0,granada,sevilla,Home,Away,Away
47,2020-10-17,1.1,0.07,0.75,0.75,celta,ath madrid,Away,Away,Away
48,2020-10-18,3.1,-0.93,2.0,-1.0,eibar,osasuna,Draw,Draw,Home
49,2020-10-18,2.1,0.12,-1.0,1.05,ath bilbao,levante,Home,Draw,Home
50,2020-10-18,1.1,0.72,-1.0,0.6,villarreal,valencia,Home,Draw,Home
51,2020-10-18,0.1,-0.28,-1.0,-1.0,alaves,elche,Away,Home,Home
52,2020-10-18,2.0,-1.28,1.9,-1.0,huesca,valladolid,Draw,Draw,Home
53,2020-10-18,1.0,-2.28,-1.0,-1.0,betis,sociedad,Away,Draw,Home
54,2020-10-23,-0.0,-3.28,-1.0,-1.0,elche,valencia,Home,Draw,Away
55,2020-10-24,-1.0,-4.28,-1.0,-1.0,sevilla,eibar,Away,Home,Home
56,2020-10-24,-0.45,-3.73,0.55,0.55,ath madrid,betis,Home,Home,Home
57,2020-10-24,-1.45,-4.73,-1.0,-1.0,barcelona,real madrid,Away,Draw,Home
58,2020-10-24,-2.45,-5.73,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
59,2020-10-25,-3.45,-6.73,-1.0,-1.0,valladolid,alaves,Away,Draw,Home
60,2020-10-25,-1.15,-7.73,2.3,-1.0,cadiz,villarreal,Draw,Draw,Away
61,2020-10-25,-2.15,-8.73,-1.0,-1.0,getafe,granada,Away,Draw,Home
62,2020-10-25,-1.58,-8.16,0.57,0.57,sociedad,huesca,Home,Home,Home
63,2020-10-26,0.67,-9.16,2.25,-1.0,levante,celta,Draw,Draw,Home
64,2020-10-30,-0.33,-10.16,-1.0,-1.0,eibar,cadiz,Away,Draw,Home
65,2020-10-31,-0.0,-9.83,0.33,0.33,real madrid,huesca,Home,Home,Home
66,2020-10-31,-1.0,-10.83,-1.0,-1.0,ath bilbao,sevilla,Home,Away,Away
67,2020-10-31,-0.25,-10.08,0.75,0.75,osasuna,ath madrid,Away,Away,Away
68,2020-10-31,-1.25,-11.08,-1.0,-1.0,alaves,barcelona,Draw,Away,Away
69,2020-11-01,0.85,-12.08,2.1,-1.0,valencia,getafe,Draw,Draw,Away
70,2020-11-01,3.05,-13.08,2.2,-1.0,granada,levante,Draw,Draw,Home
71,2020-11-01,3.5,-12.63,0.45,0.45,betis,elche,Home,Home,Home
72,2020-11-01,2.5,-11.18,-1.0,1.45,celta,sociedad,Away,Draw,Away
73,2020-11-02,1.5,-10.57,-1.0,0.61,villarreal,valladolid,Home,Draw,Home
74,2020-11-06,0.5,-11.57,-1.0,-1.0,elche,celta,Draw,Away,Away
75,2020-11-07,2.8,-12.57,2.3,-1.0,huesca,eibar,Draw,Draw,Home
76,2020-11-07,3.2,-12.17,0.4,0.4,barcelona,betis,Home,Home,Home
77,2020-11-07,3.7,-11.67,0.5,0.5,sevilla,osasuna,Home,Home,Home
78,2020-11-07,4.1,-11.27,0.4,0.4,ath madrid,cadiz,Home,Home,Home
79,2020-11-08,3.1,-12.27,-1.0,-1.0,valladolid,ath bilbao,Home,Draw,Away
80,2020-11-08,2.1,-13.27,-1.0,-1.0,valencia,real madrid,Home,Away,Away
81,2020-11-08,2.75,-12.62,0.65,0.65,sociedad,granada,Home,Home,Home
82,2020-11-08,1.75,-13.62,-1.0,-1.0,getafe,villarreal,Away,Draw,Home
83,2020-11-08,4.15,-14.62,2.4,-1.0,levante,alaves,Draw,Draw,Home
84,2020-11-20,6.15,-15.62,2.0,-1.0,osasuna,huesca,Draw,Draw,Home
85,2020-11-21,5.15,-16.62,-1.0,-1.0,ath madrid,barcelona,Home,Away,Away
86,2020-11-21,4.15,-17.62,-1.0,-1.0,levante,elche,Draw,Home,Home
87,2020-11-21,6.95,-18.62,2.8,-1.0,villarreal,real madrid,Draw,Draw,Away
88,2020-11-21,5.95,-17.9,-1.0,0.72,sevilla,celta,Home,Draw,Home
89,2020-11-22,4.95,-18.9,-1.0,-1.0,granada,valladolid,Away,Draw,Home
90,2020-11-22,7.15,-19.9,2.2,-1.0,alaves,valencia,Draw,Draw,Home
91,2020-11-22,9.15,-20.9,2.0,-1.0,eibar,getafe,Draw,Draw,Away
92,2020-11-22,10.0,-20.05,0.85,0.85,cadiz,sociedad,Away,Away,Away
93,2020-11-23,9.0,-18.85,-1.0,1.2,ath bilbao,betis,Home,Draw,Home
94,2020-11-27,11.3,-19.85,2.3,-1.0,valladolid,levante,Draw,Draw,Home
95,2020-11-28,13.3,-20.85,2.0,-1.0,elche,cadiz,Draw,Draw,Away
96,2020-11-28,14.02,-20.13,0.72,0.72,valencia,ath madrid,Away,Away,Away
97,2020-11-28,15.02,-19.13,1.0,1.0,huesca,sevilla,Away,Away,Away
98,2020-11-28,14.02,-20.13,-1.0,-1.0,real madrid,alaves,Away,Home,Home
99,2020-11-29,14.27,-19.88,0.25,0.25,barcelona,osasuna,Home,Home,Home
100,2020-11-29,16.17,-20.88,1.9,-1.0,getafe,ath bilbao,Draw,Draw,Away
101,2020-11-29,15.17,-19.88,-1.0,1.0,celta,granada,Home,Draw,Home
102,2020-11-29,17.77,-20.88,2.6,-1.0,sociedad,villarreal,Draw,Draw,Home
103,2020-11-30,16.77,-21.88,-1.0,-1.0,betis,eibar,Away,Home,Home
104,2020-12-04,15.77,-22.88,-1.0,-1.0,ath bilbao,celta,Away,Draw,Home
105,2020-12-05,14.77,-23.88,-1.0,-1.0,cadiz,barcelona,Home,Away,Away
106,2020-12-05,15.17,-23.48,0.4,0.4,ath madrid,valladolid,Home,Home,Home
107,2020-12-05,14.17,-24.48,-1.0,-1.0,levante,getafe,Home,Draw,Away
108,2020-12-05,13.17,-25.48,-1.0,-1.0,sevilla,real madrid,Away,Draw,Home
109,2020-12-06,15.27,-26.48,2.1,-1.0,granada,huesca,Draw,Draw,Home
110,2020-12-06,16.97,-27.48,1.7,-1.0,osasuna,betis,Away,Away,Home
111,2020-12-06,15.97,-28.48,-1.0,-1.0,villarreal,elche,Draw,Home,Home
112,2020-12-06,14.97,-29.48,-1.0,-1.0,alaves,sociedad,Draw,Away,Away
113,2020-12-07,17.07,-30.48,2.1,-1.0,eibar,valencia,Draw,Draw,Home
114,2020-12-11,16.07,-28.98,-1.0,1.5,valladolid,osasuna,Home,Draw,Home
115,2020-12-12,15.07,-27.68,-1.0,1.3,real madrid,ath madrid,Home,Draw,Home
116,2020-12-12,14.07,-26.48,-1.0,1.2,huesca,alaves,Home,Draw,Home
117,2020-12-12,15.17,-25.38,1.1,1.1,getafe,sevilla,Away,Away,Away
118,2020-12-12,17.27,-26.38,2.1,-1.0,valencia,ath bilbao,Draw,Draw,Away
119,2020-12-13,16.27,-27.38,-1.0,-1.0,sociedad,eibar,Draw,Home,Home
