match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2020-09-12,2.25,-1.0,2.25,-1.0,eibar,celta,Draw,Draw,Home
2,2020-09-12,1.25,-2.0,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
3,2020-09-12,3.0,-0.25,1.75,1.75,cadiz,osasuna,Away,Away,Away
4,2020-09-13,4.6,1.35,1.6,1.6,alaves,betis,Away,Away,Away
5,2020-09-13,6.8,0.35,2.2,-1.0,valladolid,sociedad,Draw,Draw,Away
6,2020-09-13,5.8,-0.65,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
7,2020-09-13,4.8,0.45,-1.0,1.1,valencia,levante,Home,Draw,Home
8,2020-09-19,5.37,1.02,0.57,0.57,villarreal,eibar,Home,Home,Home
9,2020-09-19,6.32,1.97,0.95,0.95,getafe,osasuna,Home,Home,Home
10,2020-09-19,7.52,3.17,1.2,1.2,celta,valencia,Home,Home,Home
11,2020-09-20,8.37,4.02,0.85,0.85,betis,valladolid,Home,Home,Home
12,2020-09-20,7.37,3.02,-1.0,-1.0,huesca,cadiz,Away,Home,Home
13,2020-09-20,6.37,2.02,-1.0,-1.0,sociedad,real madrid,Draw,Away,Away
14,2020-09-20,7.42,3.07,1.05,1.05,granada,alaves,Home,Home,Home
15,2020-09-26,6.42,2.07,-1.0,-1.0,alaves,getafe,Draw,Home,Away
16,2020-09-26,5.42,1.07,-1.0,-1.0,valencia,huesca,Draw,Home,Home
17,2020-09-26,6.37,2.02,0.95,0.95,elche,sociedad,Away,Away,Away
18,2020-09-26,7.17,2.82,0.8,0.8,betis,real madrid,Away,Away,Away
19,2020-09-27,7.7,3.35,0.53,0.53,barcelona,villarreal,Home,Home,Home
20,2020-09-27,8.2,3.85,0.5,0.5,ath madrid,granada,Home,Home,Home
21,2020-09-27,8.9,4.55,0.7,0.7,cadiz,sevilla,Away,Away,Away
22,2020-09-27,10.9,3.55,2.0,-1.0,valladolid,celta,Draw,Draw,Away
23,2020-09-27,13.15,2.55,2.25,-1.0,osasuna,levante,Away,Away,Home
24,2020-09-27,14.7,4.1,1.55,1.55,eibar,ath bilbao,Away,Away,Away
25,2020-09-29,13.7,3.1,-1.0,-1.0,sociedad,valencia,Away,Home,Home
26,2020-09-29,12.7,4.55,-1.0,1.45,getafe,betis,Home,Away,Home
27,2020-09-30,11.7,3.55,-1.0,-1.0,huesca,ath madrid,Draw,Away,Away
28,2020-09-30,12.27,4.12,0.57,0.57,villarreal,alaves,Home,Home,Home
29,2020-09-30,11.27,3.12,-1.0,-1.0,eibar,elche,Away,Home,Home
30,2020-09-30,11.49,3.34,0.22,0.22,real madrid,valladolid,Home,Home,Home
31,2020-10-01,10.49,2.34,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
32,2020-10-01,10.89,2.74,0.4,0.4,sevilla,levante,Home,Home,Home
33,2020-10-01,11.42,3.27,0.53,0.53,celta,barcelona,Away,Away,Away
34,2020-10-03,10.42,2.27,-1.0,-1.0,valladolid,eibar,Away,Home,Home
35,2020-10-03,9.42,1.27,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
36,2020-10-03,11.52,0.27,2.1,-1.0,elche,huesca,Draw,Draw,Away
37,2020-10-03,12.77,1.52,1.25,1.25,sociedad,getafe,Home,Home,Home
38,2020-10-03,11.77,3.12,-1.0,1.6,valencia,betis,Away,Draw,Away
39,2020-10-04,13.77,2.12,2.0,-1.0,cadiz,granada,Draw,Draw,Away
40,2020-10-04,12.77,1.12,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
41,2020-10-04,11.77,0.12,-1.0,-1.0,alaves,ath bilbao,Home,Draw,Away
42,2020-10-04,10.77,1.82,-1.0,1.7,osasuna,celta,Home,Draw,Home
43,2020-10-04,11.27,2.32,0.5,0.5,levante,real madrid,Away,Away,Away
44,2020-10-17,10.27,1.32,-1.0,-1.0,getafe,barcelona,Home,Away,Away
45,2020-10-17,9.27,0.32,-1.0,-1.0,real madrid,cadiz,Away,Home,Home
46,2020-10-17,10.02,1.07,0.75,0.75,celta,ath madrid,Away,Away,Away
47,2020-10-17,9.02,0.07,-1.0,-1.0,granada,sevilla,Home,Away,Away
48,2020-10-18,11.02,-0.93,2.0,-1.0,eibar,osasuna,Draw,Draw,Home
