match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2020-09-12,2.25,-1.0,2.25,-1.0,eibar,celta,Draw,Draw,Home
2,2020-09-12,1.25,-2.0,-1.0,-1.0,granada,ath bilbao,Home,Away,Away
3,2020-09-12,3.0,-0.25,1.75,1.75,cadiz,osasuna,Away,Away,Away
4,2020-09-13,4.6,1.35,1.6,1.6,alaves,betis,Away,Away,Away
5,2020-09-13,6.8,0.35,2.2,-1.0,valladolid,sociedad,Draw,Draw,Away
6,2020-09-13,5.8,-0.65,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
7,2020-09-13,4.8,0.45,-1.0,1.1,valencia,levante,Home,Draw,Home
8,2020-09-19,5.37,1.02,0.57,0.57,villarreal,eibar,Home,Home,Home
9,2020-09-19,6.32,1.97,0.95,0.95,getafe,osasuna,Home,Home,Home
10,2020-09-19,7.52,3.17,1.2,1.2,celta,valencia,Home,Home,Home
11,2020-09-20,8.37,4.02,0.85,0.85,betis,valladolid,Home,Home,Home
12,2020-09-20,7.37,3.02,-1.0,-1.0,huesca,cadiz,Away,Home,Home
13,2020-09-20,6.37,2.02,-1.0,-1.0,sociedad,real madrid,Draw,Away,Away
14,2020-09-20,7.42,3.07,1.05,1.05,granada,alaves,Home,Home,Home
15,2020-09-26,6.42,2.07,-1.0,-1.0,alaves,getafe,Draw,Home,Away
16,2020-09-26,5.42,1.07,-1.0,-1.0,valencia,huesca,Draw,Home,Home
17,2020-09-26,6.37,2.02,0.95,0.95,elche,sociedad,Away,Away,Away
18,2020-09-26,7.17,2.82,0.8,0.8,betis,real madrid,Away,Away,Away
19,2020-09-27,9.17,1.82,2.0,-1.0,valladolid,celta,Draw,Draw,Away
20,2020-09-27,9.7,2.35,0.53,0.53,barcelona,villarreal,Home,Home,Home
21,2020-09-27,10.4,3.05,0.7,0.7,cadiz,sevilla,Away,Away,Away
22,2020-09-27,9.4,4.6,-1.0,1.55,eibar,ath bilbao,Away,Draw,Away
23,2020-09-27,9.9,5.1,0.5,0.5,ath madrid,granada,Home,Home,Home
24,2020-09-27,12.15,4.1,2.25,-1.0,osasuna,levante,Away,Away,Home
25,2020-09-29,11.15,3.1,-1.0,-1.0,sociedad,valencia,Away,Home,Home
26,2020-09-29,10.15,4.55,-1.0,1.45,getafe,betis,Home,Draw,Home
27,2020-09-30,9.15,3.55,-1.0,-1.0,huesca,ath madrid,Draw,Away,Away
28,2020-09-30,9.72,4.12,0.57,0.57,villarreal,alaves,Home,Home,Home
29,2020-09-30,8.72,3.12,-1.0,-1.0,eibar,elche,Away,Home,Home
30,2020-09-30,8.94,3.34,0.22,0.22,real madrid,valladolid,Home,Home,Home
31,2020-10-01,9.47,3.87,0.53,0.53,celta,barcelona,Away,Away,Away
32,2020-10-01,8.47,2.87,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
33,2020-10-01,8.87,3.27,0.4,0.4,sevilla,levante,Home,Home,Home
34,2020-10-03,7.87,2.27,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
35,2020-10-03,6.87,1.27,-1.0,-1.0,valladolid,eibar,Away,Home,Home
36,2020-10-03,8.97,0.27,2.1,-1.0,elche,huesca,Draw,Draw,Away
37,2020-10-03,7.97,1.87,-1.0,1.6,valencia,betis,Away,Draw,Away
38,2020-10-03,9.22,3.12,1.25,1.25,sociedad,getafe,Home,Home,Home
39,2020-10-04,11.22,2.12,2.0,-1.0,cadiz,granada,Draw,Draw,Away
40,2020-10-04,10.22,1.12,-1.0,-1.0,alaves,ath bilbao,Home,Draw,Away
41,2020-10-04,10.72,1.62,0.5,0.5,levante,real madrid,Away,Away,Away
42,2020-10-04,12.42,3.32,1.7,1.7,osasuna,celta,Home,Home,Home
43,2020-10-04,11.42,2.32,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
44,2020-10-17,10.42,1.32,-1.0,-1.0,real madrid,cadiz,Away,Home,Home
45,2020-10-17,9.42,0.32,-1.0,-1.0,getafe,barcelona,Home,Away,Away
46,2020-10-17,8.42,-0.68,-1.0,-1.0,granada,sevilla,Home,Away,Away
47,2020-10-17,9.17,0.07,0.75,0.75,celta,ath madrid,Away,Away,Away
48,2020-10-18,9.77,0.67,0.6,0.6,villarreal,valencia,Home,Home,Home
