match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2020-09-12,-1.0,1.75,-1.0,1.75,cadiz,osasuna,Away,Home,Away
2,2020-09-12,1.25,0.75,2.25,-1.0,eibar,celta,Draw,Draw,Home
3,2020-09-12,0.25,2.5,-1.0,1.75,granada,ath bilbao,Home,Draw,Home
4,2020-09-13,1.85,4.1,1.6,1.6,alaves,betis,Away,Away,Away
5,2020-09-13,2.95,5.2,1.1,1.1,valencia,levante,Home,Home,Home
6,2020-09-13,1.95,4.2,-1.0,-1.0,valladolid,sociedad,Draw,Away,Away
7,2020-09-13,0.95,3.2,-1.0,-1.0,villarreal,huesca,Draw,Home,Home
8,2020-09-19,2.15,4.4,1.2,1.2,celta,valencia,Home,Home,Home
9,2020-09-19,3.1,5.35,0.95,0.95,getafe,osasuna,Home,Home,Home
10,2020-09-19,3.67,5.92,0.57,0.57,villarreal,eibar,Home,Home,Home
11,2020-09-20,2.67,4.92,-1.0,-1.0,sociedad,real madrid,Draw,Away,Away
12,2020-09-20,1.67,3.92,-1.0,-1.0,huesca,cadiz,Away,Home,Home
13,2020-09-20,2.52,4.77,0.85,0.85,betis,valladolid,Home,Home,Home
14,2020-09-20,1.52,5.82,-1.0,1.05,granada,alaves,Home,Draw,Home
15,2020-09-26,0.52,4.82,-1.0,-1.0,alaves,getafe,Draw,Away,Away
16,2020-09-26,1.32,5.62,0.8,0.8,betis,real madrid,Away,Away,Away
17,2020-09-26,2.27,6.57,0.95,0.95,elche,sociedad,Away,Away,Away
18,2020-09-26,1.27,5.57,-1.0,-1.0,valencia,huesca,Draw,Home,Home
19,2020-09-27,0.27,4.57,-1.0,-1.0,osasuna,levante,Away,Home,Home
20,2020-09-27,0.77,5.07,0.5,0.5,ath madrid,granada,Home,Home,Home
21,2020-09-27,1.3,5.6,0.53,0.53,barcelona,villarreal,Home,Home,Home
22,2020-09-27,2.0,6.3,0.7,0.7,cadiz,sevilla,Away,Away,Away
23,2020-09-27,1.0,7.85,-1.0,1.55,eibar,ath bilbao,Away,Draw,Away
24,2020-09-27,3.0,6.85,2.0,-1.0,valladolid,celta,Draw,Draw,Away
25,2020-09-29,2.0,5.85,-1.0,-1.0,sociedad,valencia,Away,Home,Home
26,2020-09-29,3.45,7.3,1.45,1.45,getafe,betis,Home,Home,Home
27,2020-09-30,2.45,6.3,-1.0,-1.0,huesca,ath madrid,Draw,Away,Away
28,2020-09-30,2.67,6.52,0.22,0.22,real madrid,valladolid,Home,Home,Home
29,2020-09-30,3.24,7.09,0.57,0.57,villarreal,alaves,Home,Home,Home
30,2020-09-30,2.24,6.09,-1.0,-1.0,eibar,elche,Away,Home,Home
31,2020-10-01,2.64,6.49,0.4,0.4,sevilla,levante,Home,Home,Home
32,2020-10-01,3.17,7.02,0.53,0.53,celta,barcelona,Away,Away,Away
33,2020-10-01,2.17,6.02,-1.0,-1.0,ath bilbao,cadiz,Away,Home,Home
34,2020-10-03,1.17,5.02,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
35,2020-10-03,3.27,4.02,2.1,-1.0,elche,huesca,Draw,Draw,Away
36,2020-10-03,4.52,5.27,1.25,1.25,sociedad,getafe,Home,Home,Home
37,2020-10-03,3.52,4.27,-1.0,-1.0,valladolid,eibar,Away,Home,Home
38,2020-10-03,2.52,5.87,-1.0,1.6,valencia,betis,Away,Home,Away
39,2020-10-04,1.52,4.87,-1.0,-1.0,cadiz,granada,Draw,Home,Away
40,2020-10-04,0.52,6.57,-1.0,1.7,osasuna,celta,Home,Draw,Home
41,2020-10-04,-0.48,5.57,-1.0,-1.0,alaves,ath bilbao,Home,Draw,Away
42,2020-10-04,-1.48,4.57,-1.0,-1.0,barcelona,sevilla,Draw,Home,Home
43,2020-10-04,-0.98,5.07,0.5,0.5,levante,real madrid,Away,Away,Away
44,2020-10-17,-1.98,4.07,-1.0,-1.0,real madrid,cadiz,Away,Home,Home
45,2020-10-17,-2.98,3.07,-1.0,-1.0,granada,sevilla,Home,Away,Away
46,2020-10-17,-3.98,2.07,-1.0,-1.0,getafe,barcelona,Home,Away,Away
47,2020-10-17,-3.23,2.82,0.75,0.75,celta,ath madrid,Away,Away,Away
48,2020-10-18,-4.23,1.82,-1.0,-1.0,alaves,elche,Away,Home,Home
49,2020-10-18,-5.23,0.82,-1.0,-1.0,eibar,osasuna,Draw,Home,Home
50,2020-10-18,-6.23,-0.18,-1.0,-1.0,huesca,valladolid,Draw,Home,Home
51,2020-10-18,-5.63,0.42,0.6,0.6,villarreal,valencia,Home,Home,Home
52,2020-10-18,-4.58,1.47,1.05,1.05,ath bilbao,levante,Home,Home,Home
53,2020-10-18,-5.58,0.47,-1.0,-1.0,betis,sociedad,Away,Home,Home
54,2020-10-23,-6.58,-0.53,-1.0,-1.0,elche,valencia,Home,Draw,Away
55,2020-10-24,-6.03,0.02,0.55,0.55,ath madrid,betis,Home,Home,Home
56,2020-10-24,-7.03,-0.98,-1.0,-1.0,osasuna,ath bilbao,Home,Away,Away
57,2020-10-24,-8.03,-1.98,-1.0,-1.0,sevilla,eibar,Away,Home,Home
