match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2008-08-30,1.0,1.0,1.0,1.0,espanol,valladolid,Home,Home,Home
2,2008-08-30,1.7,1.7,0.7,0.7,valencia,mallorca,Home,Home,Home
3,2008-08-31,0.7,0.7,-1.0,-1.0,santander,sevilla,Draw,Away,Away
4,2008-08-31,-0.3,2.32,-1.0,1.62,sp gijon,getafe,Away,Home,Away
5,2008-08-31,-1.3,1.32,-1.0,-1.0,ath bilbao,almeria,Away,Home,Home
6,2008-08-31,-0.86,1.76,0.44,0.44,ath madrid,malaga,Home,Home,Home
7,2008-08-31,-1.86,0.76,-1.0,-1.0,betis,recreativo,Away,Home,Home
8,2008-08-31,-2.86,-0.24,-1.0,-1.0,la coruna,real madrid,Home,Away,Away
9,2008-08-31,-3.86,-1.24,-1.0,-1.0,numancia,barcelona,Home,Away,Away
10,2008-08-31,-4.86,-2.24,-1.0,-1.0,osasuna,villarreal,Draw,Away,Away
11,2008-09-13,-5.86,-3.24,-1.0,-1.0,barcelona,santander,Draw,Home,Home
12,2008-09-13,-6.86,-4.24,-1.0,-1.0,valladolid,ath madrid,Home,Away,Away
13,2008-09-14,-5.86,-3.24,1.0,1.0,villarreal,la coruna,Home,Home,Home
14,2008-09-14,-5.53,-2.91,0.33,0.33,sevilla,sp gijon,Home,Home,Home
15,2008-09-14,-6.53,-3.91,-1.0,-1.0,recreativo,espanol,Away,Home,Home
16,2008-09-14,-6.28,-3.66,0.25,0.25,real madrid,numancia,Home,Home,Home
17,2008-09-14,-7.28,-4.66,-1.0,-1.0,almeria,valencia,Draw,Away,Away
18,2008-09-14,-5.03,-5.66,2.25,-1.0,malaga,ath bilbao,Draw,Draw,Home
19,2008-09-14,-6.03,-6.66,-1.0,-1.0,getafe,betis,Draw,Home,Home
20,2008-09-14,-7.03,-7.66,-1.0,-1.0,mallorca,osasuna,Draw,Home,Home
21,2008-09-20,-6.53,-7.16,0.5,0.5,ath madrid,recreativo,Home,Home,Home
22,2008-09-20,-7.53,-8.16,-1.0,-1.0,espanol,getafe,Draw,Home,Home
23,2008-09-21,-6.43,-7.06,1.1,1.1,santander,real madrid,Away,Away,Away
24,2008-09-21,-5.6,-6.23,0.83,0.83,almeria,malaga,Home,Home,Home
25,2008-09-21,-6.6,-7.23,-1.0,-1.0,betis,sevilla,Draw,Away,Away
26,2008-09-21,-6.1,-6.73,0.5,0.5,sp gijon,barcelona,Away,Away,Away
27,2008-09-21,-5.1,-5.73,1.0,1.0,ath bilbao,valladolid,Home,Home,Home
28,2008-09-21,-3.8,-4.43,1.3,1.3,numancia,villarreal,Away,Away,Away
29,2008-09-21,-3.18,-3.81,0.62,0.62,valencia,osasuna,Home,Home,Home
30,2008-09-21,-4.18,-4.81,-1.0,-1.0,la coruna,mallorca,Draw,Home,Home
31,2008-09-24,-3.98,-4.61,0.2,0.2,barcelona,betis,Home,Home,Home
32,2008-09-24,-2.58,-3.21,1.4,1.4,getafe,ath madrid,Away,Away,Away
33,2008-09-24,-3.58,-4.21,-1.0,-1.0,osasuna,la coruna,Draw,Home,Home
34,2008-09-24,-3.41,-4.04,0.17,0.17,real madrid,sp gijon,Home,Home,Home
35,2008-09-24,-2.79,-3.42,0.62,0.62,sevilla,espanol,Home,Home,Home
36,2008-09-24,-2.22,-2.85,0.57,0.57,villarreal,santander,Home,Home,Home
37,2008-09-25,0.03,-3.85,2.25,-1.0,recreativo,ath bilbao,Draw,Draw,Home
38,2008-09-25,1.13,-2.75,1.1,1.1,valladolid,almeria,Home,Home,Home
39,2008-09-25,1.98,-1.9,0.85,0.85,mallorca,numancia,Home,Home,Home
40,2008-09-25,2.98,-0.9,1.0,1.0,malaga,valencia,Away,Away,Away
41,2008-09-27,3.78,-0.1,0.8,0.8,espanol,barcelona,Away,Away,Away
42,2008-09-27,4.4,0.52,0.62,0.62,sp gijon,villarreal,Away,Away,Away
43,2008-09-27,5.2,1.32,0.8,0.8,betis,real madrid,Away,Away,Away
44,2008-09-28,6.7,2.82,1.5,1.5,malaga,valladolid,Home,Home,Home
45,2008-09-28,7.37,3.49,0.67,0.67,valencia,la coruna,Home,Home,Home
46,2008-09-28,6.37,2.49,-1.0,-1.0,ath bilbao,getafe,Away,Home,Home
47,2008-09-28,5.37,1.49,-1.0,-1.0,ath madrid,sevilla,Away,Home,Home
48,2008-09-28,6.17,2.29,0.8,0.8,almeria,recreativo,Home,Home,Home
49,2008-09-28,5.17,1.29,-1.0,-1.0,santander,mallorca,Away,Home,Home
50,2008-09-28,4.17,0.29,-1.0,-1.0,numancia,osasuna,Draw,Away,Home
51,2008-10-04,4.79,0.91,0.62,0.62,barcelona,ath madrid,Home,Home,Home
52,2008-10-04,5.36,1.48,0.57,0.57,villarreal,betis,Home,Home,Home
53,2008-10-05,6.56,2.68,1.2,1.2,valladolid,valencia,Away,Away,Away
54,2008-10-05,7.0,3.12,0.44,0.44,sevilla,ath bilbao,Home,Home,Home
55,2008-10-05,6.0,2.12,-1.0,-1.0,real madrid,espanol,Draw,Home,Home
56,2008-10-05,5.0,1.12,-1.0,-1.0,recreativo,malaga,Away,Draw,Home
57,2008-10-05,5.73,1.85,0.73,0.73,la coruna,numancia,Home,Home,Home
58,2008-10-05,4.73,0.85,-1.0,-1.0,mallorca,sp gijon,Away,Home,Home
59,2008-10-05,3.73,-0.15,-1.0,-1.0,getafe,almeria,Draw,Home,Home
60,2008-10-05,2.73,-1.15,-1.0,-1.0,osasuna,santander,Away,Home,Home
61,2008-10-18,4.13,0.25,1.4,1.4,ath madrid,real madrid,Away,Away,Away
62,2008-10-18,3.13,-0.75,-1.0,-1.0,espanol,villarreal,Draw,Home,Away
63,2008-10-19,3.46,-0.42,0.33,0.33,valencia,numancia,Home,Home,Home
64,2008-10-19,5.06,1.18,1.6,1.6,almeria,sevilla,Away,Away,Away
65,2008-10-19,5.59,1.71,0.53,0.53,ath bilbao,barcelona,Away,Away,Away
66,2008-10-19,6.59,2.71,1.0,1.0,betis,mallorca,Home,Home,Home
