match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2017-08-18,-1.0,1.05,-1.0,1.05,leganes,alaves,Home,Draw,Home
2,2017-08-18,-2.0,1.8,-1.0,0.75,valencia,las palmas,Home,Draw,Home
3,2017-08-19,-3.0,0.8,-1.0,-1.0,celta,sociedad,Away,Draw,Home
4,2017-08-19,-4.0,-0.2,-1.0,-1.0,girona,ath madrid,Draw,Away,Away
5,2017-08-19,-5.0,-1.2,-1.0,-1.0,sevilla,espanol,Draw,Home,Home
6,2017-08-20,-6.0,-2.2,-1.0,-1.0,ath bilbao,getafe,Draw,Home,Home
7,2017-08-20,-5.83,-2.03,0.17,0.17,barcelona,betis,Home,Home,Home
8,2017-08-20,-5.53,-1.73,0.3,0.3,la coruna,real madrid,Away,Away,Away
9,2017-08-21,-6.53,-2.73,-1.0,-1.0,levante,villarreal,Home,Away,Away
10,2017-08-21,-7.53,-3.73,-1.0,-1.0,malaga,eibar,Away,Draw,Home
11,2017-08-25,-8.53,-2.68,-1.0,1.05,sociedad,villarreal,Home,Draw,Home
12,2017-08-25,-9.53,-1.48,-1.0,1.2,betis,celta,Home,Draw,Home
13,2017-08-26,-9.24,-1.19,0.29,0.29,alaves,barcelona,Away,Away,Away
14,2017-08-26,-10.24,-0.04,-1.0,1.15,girona,malaga,Home,Draw,Home
15,2017-08-26,-9.49,0.71,0.75,0.75,las palmas,ath madrid,Away,Away,Away
16,2017-08-26,-7.39,-0.29,2.1,-1.0,levante,la coruna,Draw,Draw,Home
17,2017-08-27,-5.29,-1.29,2.1,-1.0,eibar,ath bilbao,Away,Away,Home
18,2017-08-27,-6.29,-2.29,-1.0,-1.0,espanol,leganes,Away,Draw,Home
19,2017-08-27,-5.14,-1.14,1.15,1.15,getafe,sevilla,Away,Away,Away
20,2017-08-27,-6.14,-2.14,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
21,2017-09-08,-7.14,-3.14,-1.0,-1.0,leganes,getafe,Away,Draw,Home
22,2017-09-09,-8.14,-4.14,-1.0,-1.0,valencia,ath madrid,Draw,Away,Away
23,2017-09-09,-7.57,-3.57,0.57,0.57,sevilla,eibar,Home,Home,Home
24,2017-09-09,-7.4,-3.4,0.17,0.17,barcelona,espanol,Home,Home,Home
25,2017-09-09,-8.4,-4.4,-1.0,-1.0,real madrid,levante,Draw,Home,Home
26,2017-09-10,-7.73,-3.73,0.67,0.67,ath bilbao,girona,Home,Home,Home
27,2017-09-10,-8.73,-3.06,-1.0,0.67,celta,alaves,Home,Draw,Home
28,2017-09-10,-9.73,-1.46,-1.0,1.6,la coruna,sociedad,Away,Draw,Away
29,2017-09-10,-8.88,-0.61,0.85,0.85,villarreal,betis,Home,Home,Home
30,2017-09-11,-9.88,-1.61,-1.0,-1.0,malaga,las palmas,Away,Draw,Home
31,2017-09-15,-10.88,-0.56,-1.0,1.05,eibar,leganes,Home,Draw,Home
32,2017-09-16,-10.63,-0.31,0.25,0.25,getafe,barcelona,Away,Away,Away
33,2017-09-16,-10.41,-0.09,0.22,0.22,ath madrid,malaga,Home,Home,Home
34,2017-09-16,-11.41,0.74,-1.0,0.83,betis,la coruna,Home,Draw,Home
35,2017-09-16,-12.41,-0.26,-1.0,-1.0,levante,valencia,Draw,Away,Away
36,2017-09-17,-11.74,0.41,0.67,0.67,sociedad,real madrid,Away,Away,Away
37,2017-09-17,-12.74,-0.59,-1.0,-1.0,las palmas,ath bilbao,Home,Away,Away
38,2017-09-17,-11.34,0.81,1.4,1.4,alaves,villarreal,Away,Away,Away
39,2017-09-17,-10.04,2.11,1.3,1.3,girona,sevilla,Away,Away,Away
40,2017-09-18,-11.04,3.41,-1.0,1.3,espanol,celta,Home,Draw,Home
41,2017-09-19,-10.93,3.52,0.11,0.11,barcelona,eibar,Home,Home,Home
42,2017-09-19,-10.43,4.02,0.5,0.5,valencia,malaga,Home,Home,Home
43,2017-09-20,-11.43,3.02,-1.0,-1.0,real madrid,betis,Away,Home,Home
44,2017-09-20,-9.23,2.02,2.2,-1.0,leganes,girona,Draw,Draw,Home
45,2017-09-20,-8.83,2.42,0.4,0.4,sevilla,las palmas,Home,Home,Home
46,2017-09-20,-7.58,3.67,1.25,1.25,ath bilbao,ath madrid,Away,Away,Away
47,2017-09-20,-8.58,4.58,-1.0,0.91,la coruna,alaves,Home,Draw,Home
48,2017-09-21,-6.08,3.58,2.5,-1.0,villarreal,espanol,Draw,Draw,Home
49,2017-09-21,-7.08,2.58,-1.0,-1.0,celta,getafe,Draw,Home,Home
50,2017-09-21,-8.08,1.58,-1.0,-1.0,levante,sociedad,Home,Away,Away
51,2017-09-23,-7.91,1.75,0.17,0.17,alaves,real madrid,Away,Away,Away
52,2017-09-23,-7.34,2.32,0.57,0.57,ath madrid,sevilla,Home,Home,Home
53,2017-09-23,-7.09,2.57,0.25,0.25,girona,barcelona,Away,Away,Away
54,2017-09-23,-4.79,1.57,2.3,-1.0,malaga,ath bilbao,Draw,Draw,Away
55,2017-09-24,-5.79,0.57,-1.0,-1.0,eibar,celta,Away,Draw,Home
56,2017-09-24,-6.79,-0.43,-1.0,-1.0,getafe,villarreal,Home,Away,Away
57,2017-09-24,-7.79,-1.43,-1.0,-1.0,sociedad,valencia,Away,Draw,Home
58,2017-09-24,-8.79,-2.43,-1.0,-1.0,las palmas,leganes,Away,Draw,Home
59,2017-09-24,-9.79,-1.48,-1.0,0.95,espanol,la coruna,Home,Draw,Home
60,2017-09-25,-10.79,-0.63,-1.0,0.85,betis,levante,Home,Draw,Home
61,2017-09-29,-8.19,-1.63,2.6,-1.0,celta,girona,Draw,Draw,Home
62,2017-09-30,-9.19,-0.38,-1.0,1.25,la coruna,getafe,Home,Draw,Home
63,2017-09-30,-10.19,-1.38,-1.0,-1.0,leganes,ath madrid,Draw,Away,Away
64,2017-09-30,-11.19,-2.38,-1.0,-1.0,levante,alaves,Away,Draw,Home
65,2017-09-30,-10.83,-2.02,0.36,0.36,sevilla,malaga,Home,Home,Home
66,2017-10-01,-10.75,-1.94,0.08,0.08,barcelona,las palmas,Home,Home,Home
67,2017-10-01,-10.65,-1.84,0.1,0.1,real madrid,espanol,Home,Home,Home
68,2017-10-01,-8.05,-2.84,2.6,-1.0,sociedad,betis,Draw,Draw,Home
69,2017-10-01,-7.14,-1.93,0.91,0.91,valencia,ath bilbao,Home,Home,Home
70,2017-10-01,-8.14,-1.1,-1.0,0.83,villarreal,eibar,Home,Draw,Home
71,2017-10-13,-5.54,-2.1,2.6,-1.0,espanol,levante,Draw,Draw,Home
72,2017-10-14,-5.25,-1.81,0.29,0.29,getafe,real madrid,Away,Away,Away
73,2017-10-14,-6.25,-0.31,-1.0,1.5,ath bilbao,sevilla,Home,Draw,Home
74,2017-10-14,-5.1,0.84,1.15,1.15,alaves,sociedad,Away,Away,Away
75,2017-10-14,-6.1,-0.16,-1.0,-1.0,ath madrid,barcelona,Draw,Away,Away
76,2017-10-15,-7.1,-1.16,-1.0,-1.0,betis,valencia,Away,Draw,Home
77,2017-10-15,-4.6,-2.16,2.5,-1.0,eibar,la coruna,Draw,Draw,Home
78,2017-10-15,-5.6,-0.56,-1.0,1.6,girona,villarreal,Away,Draw,Away
79,2017-10-15,-6.6,-1.56,-1.0,-1.0,malaga,leganes,Away,Draw,Home
80,2017-10-16,-7.6,-2.56,-1.0,-1.0,las palmas,celta,Away,Draw,Home
81,2017-10-21,-6.75,-1.71,0.85,0.85,valencia,sevilla,Home,Home,Home
82,2017-10-21,-4.55,-2.71,2.2,-1.0,levante,getafe,Draw,Draw,Home
83,2017-10-21,-4.48,-2.64,0.07,0.07,barcelona,malaga,Home,Home,Home
84,2017-10-21,-5.48,-2.07,-1.0,0.57,betis,alaves,Home,Draw,Home
85,2017-10-22,-4.53,-1.12,0.95,0.95,celta,ath madrid,Away,Away,Away
86,2017-10-22,-5.53,0.25,-1.0,1.37,leganes,ath bilbao,Home,Draw,Home
87,2017-10-22,-5.44,0.34,0.09,0.09,real madrid,eibar,Home,Home,Home
88,2017-10-22,-4.94,0.84,0.5,0.5,villarreal,las palmas,Home,Home,Home
89,2017-10-23,-2.15,-0.16,2.79,-1.0,sociedad,espanol,Draw,Draw,Home
90,2017-10-23,-3.15,-1.16,-1.0,-1.0,la coruna,girona,Away,Draw,Home
91,2017-10-28,-2.71,-0.72,0.44,0.44,ath bilbao,barcelona,Away,Away,Away
92,2017-10-28,-3.71,-1.72,-1.0,-1.0,ath madrid,villarreal,Draw,Home,Home
93,2017-10-28,-3.11,-1.12,0.6,0.6,alaves,valencia,Away,Away,Away
94,2017-10-28,-2.5,-0.51,0.61,0.61,sevilla,leganes,Home,Home,Home
95,2017-10-29,-3.5,-1.51,-1.0,-1.0,malaga,celta,Home,Away,Away
96,2017-10-29,-4.5,-2.51,-1.0,-1.0,girona,real madrid,Home,Away,Away
97,2017-10-29,-2.11,-3.51,2.39,-1.0,eibar,levante,Draw,Draw,Home
98,2017-10-29,-3.11,-2.06,-1.0,1.45,getafe,sociedad,Home,Away,Home
99,2017-10-30,-4.11,-0.92,-1.0,1.14,espanol,betis,Home,Draw,Home
100,2017-10-30,-5.11,-1.92,-1.0,-1.0,las palmas,la coruna,Away,Draw,Home
101,2017-11-03,-2.61,-2.92,2.5,-1.0,betis,getafe,Draw,Draw,Home
102,2017-11-04,-3.61,-3.92,-1.0,-1.0,alaves,espanol,Home,Draw,Away
103,2017-11-04,-3.42,-3.73,0.19,0.19,barcelona,sevilla,Home,Home,Home
104,2017-11-04,-2.62,-2.93,0.8,0.8,la coruna,ath madrid,Away,Away,Away
105,2017-11-04,-2.12,-2.43,0.5,0.5,valencia,leganes,Home,Home,Home
106,2017-11-05,-1.59,-1.9,0.53,0.53,villarreal,malaga,Home,Home,Home
107,2017-11-05,-0.98,-1.29,0.61,0.61,sociedad,eibar,Home,Home,Home
108,2017-11-05,-0.9,-1.21,0.08,0.08,real madrid,las palmas,Home,Home,Home
109,2017-11-05,1.1,-2.21,2.0,-1.0,levante,girona,Away,Away,Home
110,2017-11-05,0.1,-1.11,-1.0,1.1,celta,ath bilbao,Home,Draw,Home
111,2017-11-17,-0.9,-2.11,-1.0,-1.0,girona,sociedad,Draw,Away,Away
112,2017-11-18,-1.9,-3.11,-1.0,-1.0,ath madrid,real madrid,Draw,Away,Away
113,2017-11-18,-2.9,-2.31,-1.0,0.8,getafe,alaves,Home,Draw,Home
114,2017-11-18,-2.57,-1.98,0.33,0.33,leganes,barcelona,Away,Away,Away
115,2017-11-18,-1.85,-1.26,0.72,0.72,sevilla,celta,Home,Home,Home
116,2017-11-19,0.44,-2.26,2.29,-1.0,ath bilbao,villarreal,Draw,Draw,Home
117,2017-11-19,-0.56,-0.97,-1.0,1.29,espanol,valencia,Away,Draw,Away
118,2017-11-19,-1.56,-1.97,-1.0,-1.0,las palmas,levante,Away,Draw,Home
119,2017-11-19,-2.56,-0.6,-1.0,1.37,malaga,la coruna,Home,Away,Home
120,2017-11-20,-3.56,0.79,-1.0,1.39,eibar,betis,Home,Draw,Home
121,2017-11-24,-4.56,1.74,-1.0,0.95,celta,leganes,Home,Draw,Home
122,2017-11-25,-5.56,0.74,-1.0,-1.0,alaves,eibar,Away,Draw,Home
123,2017-11-25,-2.96,-0.26,2.6,-1.0,betis,girona,Draw,Draw,Home
124,2017-11-25,-2.43,0.27,0.53,0.53,levante,ath madrid,Away,Away,Away
125,2017-11-25,-2.35,0.35,0.08,0.08,real madrid,malaga,Home,Home,Home
126,2017-11-26,-0.06,-0.65,2.29,-1.0,la coruna,ath bilbao,Draw,Draw,Away
127,2017-11-26,-1.06,-1.65,-1.0,-1.0,sociedad,las palmas,Draw,Home,Home
128,2017-11-26,-2.06,-2.65,-1.0,-1.0,valencia,barcelona,Draw,Away,Away
129,2017-11-26,-3.06,-3.65,-1.0,-1.0,villarreal,sevilla,Away,Draw,Home
130,2017-11-27,-4.06,-2.65,-1.0,1.0,espanol,getafe,Home,Draw,Home
131,2017-12-01,-5.06,-3.65,-1.0,-1.0,malaga,levante,Draw,Home,Home
132,2017-12-02,-4.62,-3.21,0.44,0.44,sevilla,la coruna,Home,Home,Home
133,2017-12-02,-5.62,-4.21,-1.0,-1.0,barcelona,celta,Draw,Home,Home
134,2017-12-02,-6.62,-5.21,-1.0,-1.0,ath bilbao,real madrid,Draw,Away,Away
135,2017-12-02,-6.12,-4.71,0.5,0.5,ath madrid,sociedad,Home,Home,Home
136,2017-12-03,-7.12,-3.34,-1.0,1.37,eibar,espanol,Home,Draw,Home
137,2017-12-03,-8.12,-4.34,-1.0,-1.0,getafe,valencia,Home,Away,Away
138,2017-12-03,-9.12,-3.14,-1.0,1.2,las palmas,betis,Home,Draw,Home
139,2017-12-03,-10.12,-4.14,-1.0,-1.0,leganes,villarreal,Home,Away,Away
140,2017-12-04,-11.12,-5.14,-1.0,-1.0,girona,alaves,Away,Draw,Home
141,2017-12-08,-12.12,-3.85,-1.0,1.29,alaves,las palmas,Home,Draw,Home
142,2017-12-09,-11.79,-3.52,0.33,0.33,real madrid,sevilla,Home,Home,Home
143,2017-12-09,-11.13,-2.86,0.66,0.66,valencia,celta,Home,Home,Home
144,2017-12-09,-12.13,-1.49,-1.0,1.37,la coruna,leganes,Home,Draw,Home
145,2017-12-09,-9.74,-2.49,2.39,-1.0,getafe,eibar,Draw,Draw,Home
146,2017-12-10,-9.02,-1.77,0.72,0.72,betis,ath madrid,Away,Away,Away
147,2017-12-10,-10.02,-0.52,-1.0,1.25,levante,ath bilbao,Away,Draw,Away
148,2017-12-10,-11.02,-1.52,-1.0,-1.0,sociedad,malaga,Away,Home,Home
149,2017-12-10,-10.49,-0.99,0.53,0.53,villarreal,barcelona,Away,Away,Away
150,2017-12-11,-11.49,-1.99,-1.0,-1.0,espanol,girona,Away,Draw,Home
151,2017-12-15,-12.49,-2.99,-1.0,-1.0,sevilla,levante,Draw,Home,Home
152,2017-12-16,-10.1,-3.99,2.39,-1.0,ath bilbao,sociedad,Draw,Draw,Home
153,2017-12-16,-9.91,-3.8,0.19,0.19,ath madrid,alaves,Home,Home,Home
154,2017-12-16,-10.91,-4.8,-1.0,-1.0,eibar,valencia,Home,Draw,Away
155,2017-12-17,-8.62,-5.8,2.29,-1.0,las palmas,espanol,Draw,Draw,Home
156,2017-12-17,-6.52,-6.8,2.1,-1.0,celta,villarreal,Away,Away,Home
157,2017-12-17,-7.52,-5.6,-1.0,1.2,girona,getafe,Home,Draw,Home
158,2017-12-17,-7.44,-5.52,0.08,0.08,barcelona,la coruna,Home,Home,Home
159,2017-12-18,-8.44,-6.52,-1.0,-1.0,malaga,betis,Away,Draw,Home
160,2017-12-19,-6.44,-7.52,2.0,-1.0,levante,leganes,Draw,Draw,Home
161,2017-12-20,-7.44,-6.77,-1.0,0.75,getafe,las palmas,Home,Draw,Home
162,2017-12-20,-8.44,-5.52,-1.0,1.25,sociedad,sevilla,Home,Draw,Home
163,2017-12-21,-7.44,-4.52,1.0,1.0,eibar,girona,Home,Home,Home
164,2017-12-21,-8.44,-3.38,-1.0,1.14,alaves,malaga,Home,Draw,Home
165,2017-12-22,-9.44,-4.38,-1.0,-1.0,espanol,ath madrid,Home,Away,Away
166,2017-12-22,-7.82,-2.76,1.62,1.62,betis,ath bilbao,Away,Away,Away
167,2017-12-23,-8.82,-3.76,-1.0,-1.0,la coruna,celta,Away,Draw,Home
168,2017-12-23,-9.82,-4.76,-1.0,-1.0,real madrid,barcelona,Away,Draw,Home
169,2017-12-23,-10.82,-5.76,-1.0,-1.0,valencia,villarreal,Away,Draw,Home
170,2018-01-06,-10.43,-5.37,0.39,0.39,ath madrid,getafe,Home,Home,Home
171,2018-01-06,-11.43,-6.37,-1.0,-1.0,las palmas,eibar,Away,Draw,Home
172,2018-01-06,-12.43,-7.37,-1.0,-1.0,sevilla,betis,Away,Home,Home
173,2018-01-06,-11.82,-6.76,0.61,0.61,valencia,girona,Home,Home,Home
174,2018-01-07,-12.82,-7.76,-1.0,-1.0,leganes,sociedad,Home,Away,Away
175,2018-01-07,-13.82,-8.76,-1.0,-1.0,celta,real madrid,Draw,Away,Away
176,2018-01-07,-14.82,-9.76,-1.0,-1.0,villarreal,la coruna,Draw,Home,Home
177,2018-01-07,-14.77,-9.71,0.05,0.05,barcelona,levante,Home,Home,Home
178,2018-01-07,-14.11,-9.05,0.66,0.66,ath bilbao,alaves,Home,Home,Home
179,2018-01-08,-15.11,-10.05,-1.0,-1.0,malaga,espanol,Away,Draw,Home
180,2018-01-12,-16.11,-9.25,-1.0,0.8,getafe,malaga,Home,Draw,Home
181,2018-01-13,-14.74,-7.88,1.37,1.37,la coruna,valencia,Away,Away,Away
182,2018-01-13,-15.74,-8.88,-1.0,-1.0,real madrid,villarreal,Away,Home,Home
183,2018-01-13,-14.7,-7.84,1.04,1.04,eibar,ath madrid,Away,Away,Away
184,2018-01-13,-13.98,-7.12,0.72,0.72,girona,las palmas,Home,Home,Home
185,2018-01-14,-14.98,-5.67,-1.0,1.45,levante,celta,Away,Draw,Away
186,2018-01-14,-14.54,-5.23,0.44,0.44,sociedad,barcelona,Away,Away,Away
187,2018-01-14,-15.54,-6.23,-1.0,-1.0,alaves,sevilla,Home,Draw,Away
188,2018-01-14,-13.54,-7.23,2.0,-1.0,espanol,ath bilbao,Draw,Draw,Home
189,2018-01-15,-14.54,-5.98,-1.0,1.25,betis,leganes,Home,Draw,Home
190,2018-01-19,-15.54,-6.98,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Home
191,2018-01-20,-16.54,-7.98,-1.0,-1.0,ath madrid,girona,Draw,Home,Home
192,2018-01-20,-17.54,-6.28,-1.0,1.7,espanol,sevilla,Away,Draw,Away
193,2018-01-20,-18.54,-7.28,-1.0,-1.0,las palmas,valencia,Home,Away,Away
194,2018-01-20,-18.1,-6.84,0.44,0.44,villarreal,levante,Home,Home,Home
195,2018-01-21,-16.0,-7.84,2.1,-1.0,alaves,leganes,Draw,Draw,Home
196,2018-01-21,-15.72,-7.56,0.28,0.28,betis,barcelona,Away,Away,Away
197,2018-01-21,-15.58,-7.42,0.14,0.14,real madrid,la coruna,Home,Home,Home
198,2018-01-21,-16.58,-8.42,-1.0,-1.0,sociedad,celta,Away,Home,Home
199,2018-01-22,-17.58,-9.42,-1.0,-1.0,eibar,malaga,Draw,Home,Home
200,2018-01-26,-18.58,-10.42,-1.0,-1.0,ath bilbao,eibar,Draw,Home,Home
