match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2022-08-12,-1.0,-1.0,-1.0,-1.0,osasuna,sevilla,Home,Draw,Away
2,2022-08-13,-2.0,-2.0,-1.0,-1.0,barcelona,vallecano,Draw,Home,Home
3,2022-08-13,-3.0,-3.0,-1.0,-1.0,celta,espanol,Draw,Home,Home
4,2022-08-13,-2.1,-2.1,0.9,0.9,valladolid,villarreal,Away,Away,Away
5,2022-08-14,-1.7,-1.7,0.4,0.4,almeria,real madrid,Away,Away,Away
6,2022-08-14,-0.5,-0.5,1.2,1.2,cadiz,sociedad,Away,Away,Away
7,2022-08-14,0.35,0.35,0.85,0.85,valencia,girona,Home,Home,Home
8,2022-08-15,-0.65,-0.65,-1.0,-1.0,ath bilbao,mallorca,Draw,Home,Home
9,2022-08-15,-0.21,-0.21,0.44,0.44,betis,elche,Home,Home,Home
10,2022-08-15,0.69,0.69,0.9,0.9,getafe,ath madrid,Away,Away,Away
11,2022-08-19,-0.31,-0.31,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
12,2022-08-19,-1.31,-1.31,-1.0,-1.0,espanol,vallecano,Away,Home,Home
13,2022-08-20,-0.65,-0.65,0.66,0.66,celta,real madrid,Away,Away,Away
14,2022-08-20,-1.65,0.75,-1.0,1.4,mallorca,betis,Away,Draw,Away
15,2022-08-20,-0.75,1.65,0.9,0.9,osasuna,cadiz,Home,Home,Home
16,2022-08-21,0.05,2.45,0.8,0.8,ath bilbao,valencia,Home,Home,Home
17,2022-08-21,-0.95,1.45,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
18,2022-08-21,0.15,2.55,1.1,1.1,sociedad,barcelona,Away,Away,Away
19,2022-08-22,2.35,1.55,2.2,-1.0,elche,almeria,Draw,Draw,Home
20,2022-08-22,1.35,3.35,-1.0,1.8,girona,getafe,Home,Draw,Home
21,2022-08-26,3.1,5.1,1.75,1.75,girona,celta,Away,Away,Away
22,2022-08-26,3.9,5.9,0.8,0.8,betis,osasuna,Home,Home,Home
23,2022-08-27,2.9,4.9,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
24,2022-08-27,1.9,3.9,-1.0,-1.0,almeria,sevilla,Home,Away,Away
25,2022-08-27,3.05,5.05,1.15,1.15,elche,sociedad,Away,Away,Away
