match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2022-08-12,-1.0,-1.0,-1.0,-1.0,osasuna,sevilla,Home,Away,Away
2,2022-08-13,-0.1,-0.1,0.9,0.9,valladolid,villarreal,Away,Away,Away
3,2022-08-13,-1.1,-1.1,-1.0,-1.0,barcelona,vallecano,Draw,Home,Home
4,2022-08-13,-2.1,-2.1,-1.0,-1.0,celta,espanol,Draw,Home,Home
5,2022-08-14,-1.7,-1.7,0.4,0.4,almeria,real madrid,Away,Away,Away
6,2022-08-14,-0.5,-0.5,1.2,1.2,cadiz,sociedad,Away,Away,Away
7,2022-08-14,0.35,0.35,0.85,0.85,valencia,girona,Home,Home,Home
8,2022-08-15,1.25,1.25,0.9,0.9,getafe,ath madrid,Away,Away,Away
9,2022-08-15,1.69,1.69,0.44,0.44,betis,elche,Home,Home,Home
10,2022-08-15,0.69,0.69,-1.0,-1.0,ath bilbao,mallorca,Draw,Home,Home
11,2022-08-19,-0.31,-0.31,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
12,2022-08-19,-1.31,-1.31,-1.0,-1.0,espanol,vallecano,Away,Home,Home
13,2022-08-20,-0.41,-0.41,0.9,0.9,osasuna,cadiz,Home,Home,Home
14,2022-08-20,0.99,0.99,1.4,1.4,mallorca,betis,Away,Away,Away
15,2022-08-20,1.65,1.65,0.66,0.66,celta,real madrid,Away,Away,Away
16,2022-08-21,2.45,2.45,0.8,0.8,ath bilbao,valencia,Home,Home,Home
17,2022-08-21,1.45,1.45,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
18,2022-08-21,2.55,2.55,1.1,1.1,sociedad,barcelona,Away,Away,Away
19,2022-08-22,4.75,1.55,2.2,-1.0,elche,almeria,Draw,Draw,Home
20,2022-08-22,3.75,3.35,-1.0,1.8,girona,getafe,Home,Draw,Home
21,2022-08-26,4.55,4.15,0.8,0.8,betis,osasuna,Home,Home,Home
22,2022-08-26,6.3,5.9,1.75,1.75,girona,celta,Away,Away,Away
23,2022-08-27,5.3,4.9,-1.0,-1.0,almeria,sevilla,Home,Away,Away
24,2022-08-27,6.45,6.05,1.15,1.15,elche,sociedad,Away,Away,Away
25,2022-08-27,5.45,5.05,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
26,2022-08-28,4.45,4.05,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
27,2022-08-28,4.59,4.19,0.14,0.14,barcelona,valladolid,Home,Home,Home
28,2022-08-28,5.04,4.64,0.45,0.45,espanol,real madrid,Away,Away,Away
29,2022-08-29,6.19,5.79,1.15,1.15,cadiz,ath bilbao,Away,Away,Away
30,2022-08-29,7.19,6.79,1.0,1.0,valencia,ath madrid,Away,Away,Away
31,2022-09-02,7.85,7.45,0.66,0.66,celta,cadiz,Home,Home,Home
32,2022-09-03,8.25,7.85,0.4,0.4,real madrid,betis,Home,Home,Home
33,2022-09-03,7.25,6.85,-1.0,-1.0,mallorca,girona,Draw,Home,Home
34,2022-09-03,8.05,7.65,0.8,0.8,sevilla,barcelona,Away,Away,Away
35,2022-09-03,7.05,6.65,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
36,2022-09-04,8.05,7.65,1.0,1.0,osasuna,vallecano,Home,Home,Home
37,2022-09-04,7.05,6.65,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
38,2022-09-04,7.38,6.98,0.33,0.33,villarreal,elche,Home,Home,Home
39,2022-09-04,8.28,7.88,0.9,0.9,valencia,getafe,Home,Home,Home
40,2022-09-05,9.58,9.18,1.3,1.3,valladolid,almeria,Home,Home,Home
41,2022-09-09,8.58,10.43,-1.0,1.25,girona,valladolid,Home,Draw,Home
42,2022-09-10,8.8,10.65,0.22,0.22,cadiz,barcelona,Away,Away,Away
43,2022-09-10,9.41,11.26,0.61,0.61,ath madrid,celta,Home,Home,Home
44,2022-09-10,11.03,12.88,1.62,1.62,vallecano,valencia,Home,Home,Home
45,2022-09-10,10.03,14.38,-1.0,1.5,espanol,sevilla,Away,Draw,Away
46,2022-09-11,9.03,13.38,-1.0,-1.0,betis,villarreal,Home,Away,Away
47,2022-09-11,8.03,12.38,-1.0,-1.0,getafe,sociedad,Home,Away,Away
48,2022-09-11,8.93,13.28,0.9,0.9,elche,ath bilbao,Away,Away,Away
49,2022-09-11,9.18,13.53,0.25,0.25,real madrid,mallorca,Home,Home,Home
50,2022-09-12,8.18,12.53,-1.0,-1.0,almeria,osasuna,Away,Draw,Home
51,2022-09-16,7.18,11.53,-1.0,-1.0,valladolid,cadiz,Away,Home,Home
52,2022-09-17,7.26,11.61,0.08,0.08,barcelona,elche,Home,Home,Home
53,2022-09-17,8.26,12.61,1.0,1.0,mallorca,almeria,Home,Home,Home
54,2022-09-17,8.79,13.14,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
55,2022-09-17,10.09,14.44,1.3,1.3,valencia,celta,Home,Home,Home
56,2022-09-18,11.39,15.74,1.3,1.3,ath madrid,real madrid,Away,Away,Away
57,2022-09-18,12.14,16.49,0.75,0.75,betis,girona,Home,Home,Home
58,2022-09-18,12.84,17.19,0.7,0.7,sociedad,espanol,Home,Home,Home
59,2022-09-18,11.84,16.19,-1.0,-1.0,osasuna,getafe,Away,Home,Home
60,2022-09-18,10.84,15.19,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
61,2022-09-30,11.17,15.52,0.33,0.33,ath bilbao,almeria,Home,Home,Home
