match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2022-08-12,-1.0,-1.0,-1.0,-1.0,osasuna,sevilla,Home,Draw,Away
2,2022-08-13,-0.1,-0.1,0.9,0.9,valladolid,villarreal,Away,Away,Away
3,2022-08-13,-1.1,-1.1,-1.0,-1.0,barcelona,vallecano,Draw,Home,Home
4,2022-08-13,-2.1,-2.1,-1.0,-1.0,celta,espanol,Draw,Home,Home
5,2022-08-14,-1.7,-1.7,0.4,0.4,almeria,real madrid,Away,Away,Away
6,2022-08-14,-0.5,-0.5,1.2,1.2,cadiz,sociedad,Away,Away,Away
7,2022-08-14,0.35,0.35,0.85,0.85,valencia,girona,Home,Home,Home
8,2022-08-15,0.79,0.79,0.44,0.44,betis,elche,Home,Home,Home
9,2022-08-15,-0.21,-0.21,-1.0,-1.0,ath bilbao,mallorca,Draw,Home,Home
10,2022-08-15,0.69,0.69,0.9,0.9,getafe,ath madrid,Away,Away,Away
11,2022-08-19,-0.31,-0.31,-1.0,-1.0,sevilla,valladolid,Draw,Home,Home
12,2022-08-19,-1.31,-1.31,-1.0,-1.0,espanol,vallecano,Away,Home,Home
13,2022-08-20,-0.41,-0.41,0.9,0.9,osasuna,cadiz,Home,Home,Home
14,2022-08-20,0.99,0.99,1.4,1.4,mallorca,betis,Away,Away,Away
15,2022-08-20,1.65,1.65,0.66,0.66,celta,real madrid,Away,Away,Away
16,2022-08-21,2.75,2.75,1.1,1.1,sociedad,barcelona,Away,Away,Away
17,2022-08-21,3.55,3.55,0.8,0.8,ath bilbao,valencia,Home,Home,Home
18,2022-08-21,2.55,2.55,-1.0,-1.0,ath madrid,villarreal,Away,Home,Home
19,2022-08-22,4.75,1.55,2.2,-1.0,elche,almeria,Draw,Draw,Home
20,2022-08-22,3.75,3.35,-1.0,1.8,girona,getafe,Home,Draw,Home
21,2022-08-26,4.55,4.15,0.8,0.8,betis,osasuna,Home,Home,Home
22,2022-08-26,6.3,5.9,1.75,1.75,girona,celta,Away,Away,Away
23,2022-08-27,7.45,7.05,1.15,1.15,elche,sociedad,Away,Away,Away
24,2022-08-27,6.45,6.05,-1.0,-1.0,vallecano,mallorca,Away,Home,Home
25,2022-08-27,5.45,5.05,-1.0,-1.0,almeria,sevilla,Home,Away,Away
26,2022-08-28,4.45,4.05,-1.0,-1.0,getafe,villarreal,Draw,Away,Away
27,2022-08-28,4.59,4.19,0.14,0.14,barcelona,valladolid,Home,Home,Home
28,2022-08-28,5.04,4.64,0.45,0.45,espanol,real madrid,Away,Away,Away
29,2022-08-29,4.04,5.79,-1.0,1.15,cadiz,ath bilbao,Away,Draw,Away
30,2022-08-29,5.04,6.79,1.0,1.0,valencia,ath madrid,Away,Away,Away
31,2022-09-02,5.7,7.45,0.66,0.66,celta,cadiz,Home,Home,Home
32,2022-09-03,6.1,7.85,0.4,0.4,real madrid,betis,Home,Home,Home
33,2022-09-03,5.1,6.85,-1.0,-1.0,mallorca,girona,Draw,Home,Home
34,2022-09-03,5.9,7.65,0.8,0.8,sevilla,barcelona,Away,Away,Away
35,2022-09-03,4.9,6.65,-1.0,-1.0,sociedad,ath madrid,Draw,Away,Away
36,2022-09-04,3.9,5.65,-1.0,-1.0,ath bilbao,espanol,Away,Home,Home
37,2022-09-04,4.9,6.65,1.0,1.0,osasuna,vallecano,Home,Home,Home
38,2022-09-04,5.8,7.55,0.9,0.9,valencia,getafe,Home,Home,Home
39,2022-09-04,6.13,7.88,0.33,0.33,villarreal,elche,Home,Home,Home
40,2022-09-05,7.43,9.18,1.3,1.3,valladolid,almeria,Home,Home,Home
41,2022-09-09,6.43,10.43,-1.0,1.25,girona,valladolid,Home,Draw,Home
42,2022-09-10,6.65,10.65,0.22,0.22,cadiz,barcelona,Away,Away,Away
43,2022-09-10,7.26,11.26,0.61,0.61,ath madrid,celta,Home,Home,Home
44,2022-09-10,6.26,12.88,-1.0,1.62,vallecano,valencia,Home,Away,Home
45,2022-09-10,7.76,14.38,1.5,1.5,espanol,sevilla,Away,Away,Away
46,2022-09-11,6.76,13.38,-1.0,-1.0,betis,villarreal,Home,Away,Away
47,2022-09-11,5.76,12.38,-1.0,-1.0,getafe,sociedad,Home,Away,Away
48,2022-09-11,6.66,13.28,0.9,0.9,elche,ath bilbao,Away,Away,Away
49,2022-09-11,6.91,13.53,0.25,0.25,real madrid,mallorca,Home,Home,Home
50,2022-09-12,5.91,12.53,-1.0,-1.0,almeria,osasuna,Away,Draw,Home
51,2022-09-16,4.91,11.53,-1.0,-1.0,valladolid,cadiz,Away,Home,Home
52,2022-09-17,4.99,11.61,0.08,0.08,barcelona,elche,Home,Home,Home
53,2022-09-17,5.99,12.61,1.0,1.0,mallorca,almeria,Home,Home,Home
54,2022-09-17,6.52,13.14,0.53,0.53,ath bilbao,vallecano,Home,Home,Home
55,2022-09-17,7.82,14.44,1.3,1.3,valencia,celta,Home,Home,Home
56,2022-09-18,9.12,15.74,1.3,1.3,ath madrid,real madrid,Away,Away,Away
57,2022-09-18,9.87,16.49,0.75,0.75,betis,girona,Home,Home,Home
58,2022-09-18,10.57,17.19,0.7,0.7,sociedad,espanol,Home,Home,Home
59,2022-09-18,9.57,16.19,-1.0,-1.0,osasuna,getafe,Away,Home,Home
60,2022-09-18,8.57,15.19,-1.0,-1.0,villarreal,sevilla,Draw,Home,Home
61,2022-09-30,8.9,15.52,0.33,0.33,ath bilbao,almeria,Home,Home,Home
62,2022-10-01,7.9,14.52,-1.0,-1.0,cadiz,villarreal,Draw,Away,Away
63,2022-10-01,6.9,13.52,-1.0,-1.0,getafe,valladolid,Away,Home,Home
64,2022-10-01,5.9,15.02,-1.0,1.5,sevilla,ath madrid,Away,Home,Away
65,2022-10-01,6.26,15.38,0.36,0.36,mallorca,barcelona,Away,Away,Away
66,2022-10-02,7.56,16.68,1.3,1.3,girona,sociedad,Away,Away,Away
67,2022-10-02,6.56,18.13,-1.0,1.45,celta,betis,Home,Away,Home
68,2022-10-02,5.56,17.13,-1.0,-1.0,espanol,valencia,Draw,Away,Home
69,2022-10-02,4.56,16.13,-1.0,-1.0,real madrid,osasuna,Draw,Home,Home
70,2022-10-03,5.28,16.85,0.72,0.72,vallecano,elche,Home,Home,Home
71,2022-10-07,4.28,15.85,-1.0,-1.0,osasuna,valencia,Away,Home,Home
72,2022-10-08,6.18,14.85,1.9,-1.0,almeria,vallecano,Home,Home,Away
73,2022-10-08,6.63,15.3,0.45,0.45,ath madrid,girona,Home,Home,Home
74,2022-10-08,5.63,14.3,-1.0,-1.0,sevilla,ath bilbao,Draw,Home,Away
75,2022-10-08,6.13,14.8,0.5,0.5,getafe,real madrid,Away,Away,Away
76,2022-10-09,5.13,13.8,-1.0,-1.0,valladolid,betis,Draw,Away,Away
77,2022-10-09,7.33,12.8,2.2,-1.0,cadiz,espanol,Draw,Draw,Away
78,2022-10-09,8.83,14.3,1.5,1.5,sociedad,villarreal,Home,Home,Home
79,2022-10-09,9.11,14.58,0.28,0.28,barcelona,celta,Home,Home,Home
80,2022-10-10,8.11,13.58,-1.0,-1.0,elche,mallorca,Draw,Home,Away
81,2022-10-14,7.11,12.58,-1.0,-1.0,vallecano,getafe,Draw,Home,Home
82,2022-10-15,6.11,11.58,-1.0,-1.0,ath bilbao,ath madrid,Away,Home,Home
83,2022-10-15,7.81,13.28,1.7,1.7,mallorca,sevilla,Away,Away,Away
84,2022-10-15,6.81,12.28,-1.0,-1.0,girona,cadiz,Draw,Home,Home
85,2022-10-15,5.81,11.28,-1.0,-1.0,valencia,elche,Draw,Home,Home
86,2022-10-16,7.61,10.28,1.8,-1.0,celta,sociedad,Away,Away,Home
87,2022-10-16,8.81,11.48,1.2,1.2,real madrid,barcelona,Home,Home,Home
88,2022-10-16,10.01,12.68,1.2,1.2,espanol,valladolid,Home,Home,Home
89,2022-10-16,10.58,13.25,0.57,0.57,betis,almeria,Home,Home,Home
90,2022-10-17,11.15,13.82,0.57,0.57,villarreal,osasuna,Home,Home,Home
91,2022-10-18,10.15,12.82,-1.0,-1.0,getafe,ath bilbao,Draw,Away,Away
92,2022-10-18,9.15,11.82,-1.0,-1.0,sevilla,valencia,Draw,Home,Home
93,2022-10-18,8.15,10.82,-1.0,-1.0,ath madrid,vallecano,Draw,Home,Home
