match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2007-08-25,0.72,0.72,0.72,0.72,real madrid,ath madrid,Home,Home,Home
2,2007-08-25,1.12,1.12,0.4,0.4,sevilla,getafe,Home,Home,Home
3,2007-08-26,0.12,0.12,-1.0,-1.0,murcia,zaragoza,Home,Draw,Away
4,2007-08-26,2.32,-0.88,2.2,-1.0,recreativo,betis,Draw,Draw,Home
5,2007-08-26,1.32,-1.88,-1.0,-1.0,valencia,villarreal,Away,Home,Home
6,2007-08-26,0.32,-2.88,-1.0,-1.0,santander,barcelona,Draw,Away,Away
7,2007-08-26,-0.68,-3.88,-1.0,-1.0,la coruna,almeria,Away,Home,Home
8,2007-08-26,-1.68,-2.98,-1.0,0.9,mallorca,levante,Home,Draw,Home
9,2007-08-26,1.82,-3.98,3.5,-1.0,espanol,valladolid,Away,Away,Home
10,2007-08-26,4.02,-4.98,2.2,-1.0,ath bilbao,osasuna,Draw,Draw,Home
11,2007-09-01,3.02,-5.98,-1.0,-1.0,levante,murcia,Draw,Away,Home
12,2007-09-01,5.62,-6.98,2.6,-1.0,zaragoza,santander,Draw,Draw,Home
13,2007-09-02,6.99,-5.61,1.37,1.37,villarreal,real madrid,Away,Away,Away
14,2007-09-02,8.24,-4.36,1.25,1.25,almeria,valencia,Away,Away,Away
15,2007-09-02,7.24,-5.36,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
16,2007-09-02,9.49,-6.36,2.25,-1.0,betis,espanol,Draw,Draw,Home
17,2007-09-02,11.74,-7.36,2.25,-1.0,getafe,recreativo,Draw,Draw,Home
18,2007-09-02,11.9,-7.2,0.16,0.16,barcelona,ath bilbao,Home,Home,Home
19,2007-09-02,14.1,-8.2,2.2,-1.0,valladolid,la coruna,Draw,Draw,Home
20,2007-09-15,14.28,-8.02,0.18,0.18,real madrid,almeria,Home,Home,Home
21,2007-09-15,14.78,-7.52,0.5,0.5,valencia,valladolid,Home,Home,Home
22,2007-09-15,17.03,-8.52,2.25,-1.0,ath bilbao,zaragoza,Draw,Draw,Home
23,2007-09-16,16.03,-7.42,-1.0,1.1,espanol,getafe,Home,Draw,Home
24,2007-09-16,15.03,-6.12,-1.0,1.3,la coruna,betis,Home,Draw,Home
25,2007-09-16,14.03,-7.12,-1.0,-1.0,mallorca,villarreal,Away,Draw,Home
26,2007-09-16,13.03,-8.12,-1.0,-1.0,murcia,ath madrid,Draw,Away,Away
27,2007-09-16,12.03,-9.12,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
28,2007-09-16,12.93,-8.22,0.9,0.9,santander,levante,Home,Home,Home
29,2007-09-16,13.33,-7.82,0.4,0.4,sevilla,recreativo,Home,Home,Home
30,2007-09-22,12.33,-6.45,-1.0,1.37,recreativo,espanol,Home,Draw,Home
31,2007-09-22,12.99,-5.79,0.66,0.66,barcelona,sevilla,Home,Home,Home
32,2007-09-23,13.65,-5.13,0.66,0.66,villarreal,murcia,Home,Home,Home
33,2007-09-23,12.65,-6.13,-1.0,-1.0,valladolid,real madrid,Draw,Away,Away
34,2007-09-23,11.65,-7.13,-1.0,-1.0,levante,ath bilbao,Away,Draw,Home
