match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2007-08-25,0.72,0.72,0.72,0.72,real madrid,ath madrid,Home,Home,Home
2,2007-08-25,1.12,1.12,0.4,0.4,sevilla,getafe,Home,Home,Home
3,2007-08-26,0.12,0.12,-1.0,-1.0,murcia,zaragoza,Home,Away,Away
4,2007-08-26,-0.88,-0.88,-1.0,-1.0,recreativo,betis,Draw,Away,Home
5,2007-08-26,-1.88,-1.88,-1.0,-1.0,valencia,villarreal,Away,Home,Home
6,2007-08-26,-2.88,-2.88,-1.0,-1.0,santander,barcelona,Draw,Away,Away
7,2007-08-26,-3.88,-3.88,-1.0,-1.0,la coruna,almeria,Away,Home,Home
8,2007-08-26,-4.88,-2.98,-1.0,0.9,mallorca,levante,Home,Draw,Home
9,2007-08-26,-1.38,-3.98,3.5,-1.0,espanol,valladolid,Away,Away,Home
10,2007-08-26,-2.38,-4.98,-1.0,-1.0,ath bilbao,osasuna,Draw,Home,Home
11,2007-09-01,-3.38,-5.98,-1.0,-1.0,levante,murcia,Draw,Away,Home
12,2007-09-01,-4.38,-6.98,-1.0,-1.0,zaragoza,santander,Draw,Home,Home
13,2007-09-02,-3.01,-5.61,1.37,1.37,villarreal,real madrid,Away,Away,Away
14,2007-09-02,-1.76,-4.36,1.25,1.25,almeria,valencia,Away,Away,Away
15,2007-09-02,-2.76,-5.36,-1.0,-1.0,ath madrid,mallorca,Draw,Home,Home
16,2007-09-02,-3.76,-6.36,-1.0,-1.0,betis,espanol,Draw,Home,Home
17,2007-09-02,-4.76,-7.36,-1.0,-1.0,getafe,recreativo,Draw,Home,Home
18,2007-09-02,-4.6,-7.2,0.16,0.16,barcelona,ath bilbao,Home,Home,Home
19,2007-09-02,-5.6,-8.2,-1.0,-1.0,valladolid,la coruna,Draw,Home,Home
20,2007-09-15,-5.42,-8.02,0.18,0.18,real madrid,almeria,Home,Home,Home
21,2007-09-15,-4.92,-7.52,0.5,0.5,valencia,valladolid,Home,Home,Home
22,2007-09-15,-5.92,-8.52,-1.0,-1.0,ath bilbao,zaragoza,Draw,Away,Home
23,2007-09-16,-4.82,-7.42,1.1,1.1,espanol,getafe,Home,Home,Home
24,2007-09-16,-3.52,-6.12,1.3,1.3,la coruna,betis,Home,Home,Home
25,2007-09-16,-4.52,-7.12,-1.0,-1.0,mallorca,villarreal,Away,Home,Home
26,2007-09-16,-5.52,-8.12,-1.0,-1.0,murcia,ath madrid,Draw,Away,Away
27,2007-09-16,-6.52,-9.12,-1.0,-1.0,osasuna,barcelona,Draw,Away,Away
28,2007-09-16,-5.62,-8.22,0.9,0.9,santander,levante,Home,Home,Home
29,2007-09-16,-5.22,-7.82,0.4,0.4,sevilla,recreativo,Home,Home,Home
30,2007-09-22,-3.85,-6.45,1.37,1.37,recreativo,espanol,Home,Home,Home
31,2007-09-22,-3.19,-5.79,0.66,0.66,barcelona,sevilla,Home,Home,Home
32,2007-09-23,-2.53,-5.13,0.66,0.66,villarreal,murcia,Home,Home,Home
33,2007-09-23,-3.53,-6.13,-1.0,-1.0,valladolid,real madrid,Draw,Away,Away
34,2007-09-23,-1.53,-7.13,2.0,-1.0,levante,ath bilbao,Away,Away,Home
