match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2012-08-18,2.2,-1.0,2.2,-1.0,celta,malaga,Away,Away,Home
2,2012-08-18,3.2,0.0,1.0,1.0,mallorca,espanol,Home,Home,Home
3,2012-08-18,3.82,0.62,0.62,0.62,sevilla,getafe,Home,Home,Home
4,2012-08-19,2.82,-0.38,-1.0,-1.0,ath bilbao,betis,Away,Home,Home
5,2012-08-19,2.92,-0.28,0.1,0.1,barcelona,sociedad,Home,Home,Home
6,2012-08-19,1.92,-1.28,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
7,2012-08-19,0.92,-2.28,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
8,2012-08-20,-0.08,-3.28,-1.0,-1.0,zaragoza,valladolid,Away,Home,Home
9,2012-08-20,0.92,-2.28,1.0,1.0,la coruna,osasuna,Home,Home,Home
10,2012-08-20,2.12,-1.08,1.2,1.2,vallecano,granada,Home,Home,Home
11,2012-08-25,1.12,-2.08,-1.0,-1.0,malaga,mallorca,Draw,Home,Home
12,2012-08-25,2.12,-1.08,1.0,1.0,sociedad,celta,Home,Home,Home
13,2012-08-25,1.12,-2.08,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
14,2012-08-25,0.12,-3.08,-1.0,-1.0,betis,vallecano,Away,Home,Home
15,2012-08-26,-0.88,-4.08,-1.0,-1.0,getafe,real madrid,Home,Away,Away
16,2012-08-26,-1.88,-5.08,-1.0,-1.0,granada,sevilla,Draw,Away,Away
17,2012-08-26,-1.66,-4.86,0.22,0.22,osasuna,barcelona,Away,Away,Away
18,2012-08-26,-2.66,-5.86,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
19,2012-08-27,-1.61,-4.81,1.05,1.05,valladolid,levante,Home,Home,Home
20,2012-08-27,-1.01,-4.21,0.6,0.6,ath madrid,ath bilbao,Home,Home,Home
21,2012-09-01,-0.01,-3.21,1.0,1.0,celta,osasuna,Home,Home,Home
22,2012-09-01,-1.01,-1.61,-1.0,1.6,zaragoza,malaga,Away,Home,Away
23,2012-09-01,1.19,-2.61,2.2,-1.0,la coruna,getafe,Draw,Draw,Home
24,2012-09-01,2.29,-1.51,1.1,1.1,mallorca,sociedad,Home,Home,Home
25,2012-09-02,3.29,-0.51,1.0,1.0,ath bilbao,valladolid,Home,Home,Home
26,2012-09-02,4.49,0.69,1.2,1.2,levante,espanol,Home,Home,Home
27,2012-09-02,4.57,0.77,0.08,0.08,real madrid,granada,Home,Home,Home
28,2012-09-02,4.79,0.99,0.22,0.22,barcelona,valencia,Home,Home,Home
