match_num,date,model_cum,bet365_cum,model_ret,bet365_ret,home,away,true_txt,model_txt,bet365_txt
1,2012-08-18,2.2,-1.0,2.2,-1.0,celta,malaga,Away,Away,Home
2,2012-08-18,1.2,0.0,-1.0,1.0,mallorca,espanol,Home,Draw,Home
3,2012-08-18,1.82,0.62,0.62,0.62,sevilla,getafe,Home,Home,Home
4,2012-08-19,0.82,-0.38,-1.0,-1.0,ath bilbao,betis,Away,Draw,Home
5,2012-08-19,0.92,-0.28,0.1,0.1,barcelona,sociedad,Home,Home,Home
6,2012-08-19,-0.08,-1.28,-1.0,-1.0,levante,ath madrid,Draw,Away,Away
7,2012-08-19,-1.08,-2.28,-1.0,-1.0,real madrid,valencia,Draw,Home,Home
8,2012-08-20,-2.08,-1.28,-1.0,1.0,la coruna,osasuna,Home,Draw,Home
9,2012-08-20,-3.08,-0.08,-1.0,1.2,vallecano,granada,Home,Away,Home
10,2012-08-20,-0.68,-1.08,2.4,-1.0,zaragoza,valladolid,Away,Away,Home
11,2012-08-25,-1.68,-0.08,-1.0,1.0,sociedad,celta,Home,Draw,Home
12,2012-08-25,-2.68,-1.08,-1.0,-1.0,malaga,mallorca,Draw,Home,Home
13,2012-08-25,-3.68,-2.08,-1.0,-1.0,betis,vallecano,Away,Home,Home
14,2012-08-25,-4.68,-3.08,-1.0,-1.0,espanol,zaragoza,Away,Home,Home
15,2012-08-26,-5.68,-4.08,-1.0,-1.0,getafe,real madrid,Home,Away,Away
16,2012-08-26,-6.68,-5.08,-1.0,-1.0,granada,sevilla,Draw,Away,Away
17,2012-08-26,-6.46,-4.86,0.22,0.22,osasuna,barcelona,Away,Away,Away
18,2012-08-26,-7.46,-5.86,-1.0,-1.0,valencia,la coruna,Draw,Home,Home
19,2012-08-27,-6.41,-4.81,1.05,1.05,valladolid,levante,Home,Home,Home
20,2012-08-27,-5.81,-4.21,0.6,0.6,ath madrid,ath bilbao,Home,Home,Home
21,2012-09-01,-6.81,-3.11,-1.0,1.1,mallorca,sociedad,Home,Draw,Home
22,2012-09-01,-5.21,-1.51,1.6,1.6,zaragoza,malaga,Away,Away,Away
23,2012-09-01,-6.21,-0.51,-1.0,1.0,celta,osasuna,Home,Draw,Home
24,2012-09-01,-4.01,-1.51,2.2,-1.0,la coruna,getafe,Draw,Draw,Home
25,2012-09-02,-5.01,-0.51,-1.0,1.0,ath bilbao,valladolid,Home,Draw,Home
26,2012-09-02,-4.79,-0.29,0.22,0.22,barcelona,valencia,Home,Home,Home
27,2012-09-02,-5.79,0.91,-1.0,1.2,levante,espanol,Home,Draw,Home
28,2012-09-02,-5.71,0.99,0.08,0.08,real madrid,granada,Home,Home,Home
29,2012-09-02,-6.71,-0.01,-1.0,-1.0,vallecano,sevilla,Draw,Away,Away
30,2012-09-15,-6.46,0.24,0.25,0.25,getafe,barcelona,Away,Away,Away
31,2012-09-15,-5.76,0.94,0.7,0.7,malaga,levante,Home,Home,Home
32,2012-09-15,-6.76,-0.06,-1.0,-1.0,sevilla,real madrid,Home,Away,Away
33,2012-09-15,-6.32,0.38,0.44,0.44,valencia,celta,Home,Home,Home
34,2012-09-16,-5.99,0.71,0.33,0.33,ath madrid,vallecano,Home,Home,Home
35,2012-09-16,-3.79,-0.29,2.2,-1.0,granada,la coruna,Draw,Draw,Home
36,2012-09-16,-2.99,0.51,0.8,0.8,sociedad,zaragoza,Home,Home,Home
37,2012-09-16,-3.99,-0.49,-1.0,-1.0,osasuna,mallorca,Draw,Home,Home
38,2012-09-16,-1.59,-1.49,2.4,-1.0,espanol,ath bilbao,Draw,Draw,Home
