Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,p_H,p_D,p_A,true_result,bet365_pred,picked_odds,bet_return,net_profit,Cum_net_profit,edge_b365_pick
2014-08-23,2014,almeria,espanol,2.55,3.3,2.7,0.368,0.2844,0.3476,1,2,2.55,0.0,-1.0,-1.0,-0.061524163568773105
2014-08-23,2014,granada,la coruna,1.95,3.2,4.2,0.4822,0.2939,0.2239,2,2,1.95,1.95,0.95,-0.050000000000000044,-0.05963401506996757
2014-08-23,2014,malaga,ath bilbao,2.8,3.3,2.45,0.3343,0.2836,0.3821,2,0,2.45,0.0,-1.0,-1.05,-0.06396526772793065
2014-08-23,2014,sevilla,valencia,2.05,3.5,3.5,0.4605,0.2697,0.2697,1,2,2.05,0.0,-1.0,-2.05,-0.05592105263157909
2014-08-24,2014,barcelona,elche,1.1,9.0,21.0,0.8514,0.1041,0.0446,2,2,1.1,1.1,0.10000000000000009,-1.9499999999999997,-0.06351351351351353
2014-08-24,2014,celta,getafe,1.91,3.4,4.0,0.4904,0.2755,0.2342,2,2,1.91,1.91,0.9099999999999999,-1.0399999999999998,-0.06338789932934308
2014-08-24,2014,eibar,sociedad,3.25,3.4,2.2,0.2913,0.2784,0.4303,2,0,2.2,0.0,-1.0,-2.04,-0.053348909657320975
2014-08-24,2014,levante,villarreal,3.4,3.4,2.1,0.2763,0.2763,0.4474,0,0,2.1,2.1,1.1,-0.94,-0.06052631578947365
2014-08-25,2014,real madrid,cordoba,1.06,11.0,29.0,0.8827,0.0851,0.0323,2,2,1.06,1.06,0.06000000000000005,-0.8799999999999999,-0.06436081903707802
2014-08-25,2014,vallecano,ath madrid,7.0,4.0,1.5,0.1348,0.236,0.6292,1,0,1.5,0.0,-1.0,-1.88,-0.0561797752808989
2014-08-29,2014,getafe,almeria,2.0,3.4,3.75,0.4713,0.2773,0.2514,2,2,2.0,2.0,1.0,-0.8799999999999999,-0.0573012939001849
2014-08-29,2014,valencia,malaga,1.55,4.2,5.5,0.6057,0.2235,0.1707,2,2,1.55,1.55,0.55,-0.32999999999999985,-0.06109872820243867
2014-08-30,2014,cordoba,celta,3.3,3.3,2.2,0.2857,0.2857,0.4286,1,0,2.2,0.0,-1.0,-1.3299999999999998,-0.05714285714285705
2014-08-30,2014,espanol,sevilla,2.5,3.2,2.88,0.3775,0.2949,0.3277,0,2,2.5,0.0,-1.0,-2.33,-0.056356487549148016
2014-08-30,2014,ath bilbao,levante,1.33,5.0,9.0,0.7073,0.1881,0.1045,2,2,1.33,1.33,0.33000000000000007,-2.0,-0.05925809493869849
2014-08-30,2014,ath madrid,eibar,1.22,5.75,13.0,0.7657,0.1625,0.0719,2,2,1.22,1.22,0.21999999999999997,-1.78,-0.06586427656850191
2014-08-31,2014,villarreal,barcelona,5.0,4.2,1.57,0.186,0.2215,0.5925,0,0,1.57,1.57,0.5700000000000001,-1.21,-0.06980024827897535
2014-08-31,2014,la coruna,vallecano,2.25,3.3,3.2,0.4193,0.2859,0.2948,1,2,2.25,0.0,-1.0,-2.21,-0.05658129839189985
2014-08-31,2014,elche,granada,2.2,3.2,3.4,0.4283,0.2945,0.2772,1,2,2.2,0.0,-1.0,-3.21,-0.05763779527559065
2014-08-31,2014,sociedad,real madrid,7.5,5.0,1.36,0.1248,0.1872,0.6881,2,0,1.36,0.0,-1.0,-4.21,-0.06422018348623848
2014-09-12,2014,almeria,cordoba,2.05,3.3,3.6,0.4565,0.2836,0.2599,1,2,2.05,0.0,-1.0,-5.21,-0.06420749279538907
2014-09-13,2014,barcelona,ath bilbao,1.3,5.5,8.5,0.7198,0.1701,0.1101,2,2,1.3,1.3,0.30000000000000004,-4.91,-0.06428021555042351
2014-09-13,2014,celta,sociedad,2.2,3.3,3.3,0.4286,0.2857,0.2857,1,2,2.2,0.0,-1.0,-5.91,-0.05714285714285705
2014-09-13,2014,malaga,levante,1.62,3.6,6.0,0.5814,0.2616,0.157,1,2,1.62,0.0,-1.0,-6.91,-0.058139534883721034
2014-09-13,2014,real madrid,ath madrid,1.67,3.75,5.0,0.562,0.2503,0.1877,0,2,1.67,0.0,-1.0,-7.91,-0.06144623454477316
2014-09-14,2014,granada,villarreal,3.5,3.2,2.15,0.2687,0.2939,0.4374,1,0,2.15,0.0,-1.0,-8.91,-0.05955867994532327
2014-09-14,2014,sevilla,getafe,1.44,4.33,7.0,0.6501,0.2162,0.1337,2,2,1.44,1.44,0.43999999999999995,-8.47,-0.06388819779861543
2014-09-14,2014,valencia,espanol,1.62,3.75,5.5,0.5792,0.2502,0.1706,2,2,1.62,1.62,0.6200000000000001,-7.8500000000000005,-0.06171019376579623
2014-09-14,2014,vallecano,elche,1.73,3.5,5.0,0.5434,0.2686,0.188,0,2,1.73,0.0,-1.0,-8.850000000000001,-0.05992858251824251
2014-09-15,2014,eibar,la coruna,2.1,3.2,3.6,0.4465,0.293,0.2605,0,2,2.1,0.0,-1.0,-9.850000000000001,-0.06232558139534883
2014-09-19,2014,elche,eibar,2.15,3.0,3.8,0.4381,0.314,0.2479,0,2,2.15,0.0,-1.0,-10.850000000000001,-0.058032282859339035
2014-09-20,2014,ath bilbao,granada,1.44,4.2,7.5,0.6515,0.2234,0.1251,0,2,1.44,0.0,-1.0,-11.850000000000001,-0.06180193596425909
2014-09-20,2014,ath madrid,celta,1.44,4.2,7.5,0.6515,0.2234,0.1251,1,2,1.44,0.0,-1.0,-12.850000000000001,-0.06180193596425909
2014-09-20,2014,espanol,malaga,2.0,3.3,3.75,0.4674,0.2833,0.2493,1,2,2.0,0.0,-1.0,-13.850000000000001,-0.06515580736543902
2014-09-20,2014,la coruna,real madrid,9.5,6.0,1.25,0.0982,0.1555,0.7463,0,0,1.25,1.25,0.25,-13.600000000000001,-0.06710310965630106
2014-09-21,2014,cordoba,sevilla,3.8,3.3,2.0,0.2468,0.2842,0.469,0,0,2.0,2.0,1.0,-12.600000000000001,-0.06207928197457002
2014-09-21,2014,levante,barcelona,15.0,7.5,1.18,0.0636,0.1273,0.8091,0,0,1.18,1.18,0.17999999999999994,-12.420000000000002,-0.04530744336569592
2014-09-21,2014,sociedad,almeria,1.44,4.5,6.5,0.6487,0.2076,0.1437,0,2,1.44,0.0,-1.0,-13.420000000000002,-0.06586826347305386
2014-09-21,2014,villarreal,vallecano,1.53,3.8,6.5,0.6105,0.2458,0.1437,2,2,1.53,1.53,0.53,-12.890000000000002,-0.06594330062532461
2014-09-22,2014,getafe,valencia,3.6,3.3,2.05,0.2599,0.2836,0.4565,0,0,2.05,2.05,1.0499999999999998,-11.840000000000003,-0.06420749279538907
2014-09-23,2014,celta,la coruna,1.57,3.75,6.0,0.5951,0.2492,0.1557,2,2,1.57,1.57,0.5700000000000001,-11.270000000000003,-0.06566157508430881
2014-09-23,2014,real madrid,elche,1.08,12.0,23.0,0.8795,0.0792,0.0413,2,2,1.08,1.08,0.08000000000000007,-11.190000000000003,-0.05009560229445498
2014-09-24,2014,almeria,ath madrid,6.0,3.8,1.57,0.1562,0.2467,0.5971,0,0,1.57,1.57,0.5700000000000001,-10.620000000000003,-0.06258838317708071
2014-09-24,2014,sevilla,sociedad,1.8,3.6,4.33,0.522,0.261,0.217,2,2,1.8,1.8,0.8,-9.820000000000002,-0.06039783001808319
2014-09-24,2014,eibar,villarreal,3.4,3.0,2.3,0.2769,0.3138,0.4093,1,0,2.3,0.0,-1.0,-10.820000000000002,-0.058587479935794606
2014-09-24,2014,malaga,barcelona,9.0,5.0,1.33,0.1045,0.1881,0.7073,1,0,1.33,0.0,-1.0,-11.820000000000002,-0.05925809493869849
2014-09-24,2014,granada,levante,1.5,3.9,7.0,0.6254,0.2405,0.134,0,2,1.5,0.0,-1.0,-12.820000000000002,-0.061855670103092786
2014-09-24,2014,vallecano,ath bilbao,3.1,3.4,2.25,0.304,0.2772,0.4188,2,0,2.25,0.0,-1.0,-13.820000000000002,-0.05761970991456389
2014-09-25,2014,espanol,getafe,1.67,3.6,5.5,0.5658,0.2625,0.1718,2,2,1.67,1.67,0.6699999999999999,-13.150000000000002,-0.05517615795639619
2014-09-25,2014,valencia,cordoba,1.33,5.0,8.5,0.703,0.187,0.11,2,2,1.33,1.33,0.33000000000000007,-12.820000000000002,-0.06500703002233055
2014-09-26,2014,elche,celta,2.8,3.4,2.4,0.3344,0.2754,0.3902,0,0,2.4,2.4,1.4,-11.420000000000002,-0.06360655737704912
2014-09-27,2014,barcelona,granada,1.13,8.5,17.0,0.8337,0.1108,0.0554,2,2,1.13,1.13,0.1299999999999999,-11.290000000000003,-0.05787150564001975
2014-09-27,2014,ath madrid,sevilla,1.67,4.0,4.75,0.5653,0.236,0.1987,2,2,1.67,1.67,0.6699999999999999,-10.620000000000003,-0.05600595016734833
2014-09-27,2014,villarreal,real madrid,5.25,4.0,1.62,0.1801,0.2363,0.5836,0,0,1.62,1.62,0.6200000000000001,-10.000000000000004,-0.054606085869111975
2014-09-27,2014,levante,vallecano,3.0,3.2,2.4,0.3137,0.2941,0.3922,0,0,2.4,2.4,1.4,-8.600000000000003,-0.05882352941176472
2014-09-27,2014,ath bilbao,eibar,1.53,3.75,7.0,0.6148,0.2508,0.1344,1,2,1.53,0.0,-1.0,-9.600000000000003,-0.05937115756191802
2014-09-28,2014,cordoba,espanol,2.7,3.25,2.6,0.3485,0.2895,0.3619,1,0,2.6,0.0,-1.0,-10.600000000000003,-0.05898123324396787
2014-09-28,2014,getafe,malaga,3.0,3.2,2.38,0.3127,0.2932,0.3942,2,0,2.38,0.0,-1.0,-11.600000000000003,-0.061914928559697824
2014-09-28,2014,la coruna,almeria,2.05,3.4,3.6,0.4603,0.2775,0.2621,0,2,2.05,0.0,-1.0,-12.600000000000003,-0.056336968785257846
2014-09-28,2014,sociedad,valencia,2.63,3.3,2.63,0.3575,0.2849,0.3575,1,0,2.63,0.0,-1.0,-13.600000000000003,-0.05969664138678221
2014-10-03,2014,getafe,cordoba,1.95,3.2,4.2,0.4822,0.2939,0.2239,1,2,1.95,0.0,-1.0,-14.600000000000003,-0.05963401506996757
2014-10-04,2014,malaga,granada,1.8,3.5,4.5,0.5224,0.2687,0.209,2,2,1.8,1.8,0.8,-13.800000000000002,-0.05970149253731327
2014-10-04,2014,almeria,elche,2.15,3.1,3.6,0.4365,0.3028,0.2607,1,2,2.15,0.0,-1.0,-14.800000000000002,-0.061451202816350525
2014-10-04,2014,valencia,ath madrid,2.75,3.2,2.6,0.3428,0.2946,0.3626,2,0,2.6,0.0,-1.0,-15.800000000000002,-0.05727235269880526
2014-10-04,2014,vallecano,barcelona,9.0,6.5,1.25,0.1043,0.1445,0.7512,0,0,1.25,1.25,0.25,-15.550000000000002,-0.06099518459069009
2014-10-04,2014,eibar,levante,1.8,3.4,4.75,0.524,0.2774,0.1986,1,2,1.8,0.0,-1.0,-16.550000000000004,-0.056781310837118903
2014-10-05,2014,espanol,sociedad,2.5,3.25,2.8,0.3756,0.289,0.3354,2,2,2.5,2.5,1.5,-15.050000000000004,-0.06088751289989669
2014-10-05,2014,celta,villarreal,2.38,3.2,3.0,0.3942,0.2932,0.3127,0,2,2.38,0.0,-1.0,-16.050000000000004,-0.061914928559697824
2014-10-05,2014,sevilla,la coruna,1.4,4.4,8.0,0.6697,0.2131,0.1172,2,2,1.4,1.4,0.3999999999999999,-15.650000000000004,-0.06240487062404865
2014-10-05,2014,real madrid,ath bilbao,1.2,6.5,15.0,0.7908,0.146,0.0633,2,2,1.2,1.2,0.19999999999999996,-15.450000000000005,-0.051094890510948954
2014-10-17,2014,granada,vallecano,2.2,3.3,3.3,0.4286,0.2857,0.2857,0,2,2.2,0.0,-1.0,-16.450000000000003,-0.05714285714285705
2014-10-18,2014,cordoba,malaga,3.25,3.0,2.38,0.2899,0.3141,0.3959,0,0,2.38,2.38,1.38,-15.070000000000004,-0.05766497461928932
2014-10-18,2014,levante,real madrid,13.0,7.5,1.17,0.0722,0.1252,0.8026,0,0,1.17,1.17,0.16999999999999993,-14.900000000000004,-0.0609951845906902
2014-10-18,2014,ath bilbao,celta,1.91,3.6,3.75,0.4902,0.2601,0.2497,1,2,1.91,0.0,-1.0,-15.900000000000004,-0.06367449207473175
2014-10-18,2014,barcelona,eibar,1.1,9.0,21.0,0.8514,0.1041,0.0446,2,2,1.1,1.1,0.10000000000000009,-15.800000000000004,-0.06351351351351353
2014-10-19,2014,la coruna,valencia,4.5,3.4,1.83,0.2091,0.2767,0.5142,2,0,1.83,0.0,-1.0,-16.800000000000004,-0.059078536142756155
2014-10-19,2014,villarreal,almeria,1.33,5.0,9.0,0.7073,0.1881,0.1045,2,2,1.33,1.33,0.33000000000000007,-16.470000000000006,-0.05925809493869849
2014-10-19,2014,ath madrid,espanol,1.33,4.75,9.5,0.7042,0.1972,0.0986,2,2,1.33,1.33,0.33000000000000007,-16.140000000000008,-0.06338028169014076
