Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,2,H,0.5603674105972816,1.48,-0.17065623231602334,D,0.29012260555242597,0.3225306513881065,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.3902837064380246,3.0,0.17085111931407382,A,0.17085111931407382,0.3902837064380246,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,2,H,0.4090304914370218,2.0,-0.1819390171259564,A,0.06408914728300141,0.2595339383617077,4.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.4242736965052872,2.63,0.11583982180890517,A,0.11583982180890517,0.4242736965052872,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,2,H,0.41779541789224617,1.85,-0.22707847689934457,A,0.12027983749093418,0.24895107499798536,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6510183764359511,1.73,0.12626179123419523,A,0.12626179123419523,0.6510183764359511,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,2,H,0.5580756602582059,1.57,-0.12382121339461671,D,0.1652565906692247,0.31073509084512657,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7435949793181972,1.45,0.0782127200113858,A,0.0782127200113858,0.7435949793181972,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,2,H,0.3552866637221756,2.38,-0.15441774034122213,A,0.09732752015833568,0.32274338828186344,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.566230601075464,2.1,0.1890842622584743,A,0.1890842622584743,0.566230601075464,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,2,H,0.3734035083698018,2.1,-0.21585263242341624,D,0.12198826630142667,0.32999654891218433,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.4130122958741676,2.8,0.1564344284476693,A,0.1564344284476693,0.4130122958741676,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
