Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,2,H,0.5557179490867267,1.48,-0.17753743535164457,D,0.29514185257100545,0.32378546314275136,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.3739146507329212,3.0,0.12174395219876355,A,0.12174395219876355,0.3739146507329212,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,2,H,0.4190060087481516,2.0,-0.16198798250369684,A,0.060936481568275136,0.25876499550445736,4.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.42454049540685845,2.63,0.11654150292003762,A,0.11654150292003762,0.42454049540685845,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,2,H,0.43048751837051114,1.85,-0.2035980910145544,A,0.11798107666765434,0.24844023925947875,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6492157236720946,1.73,0.12314320195272366,A,0.12314320195272366,0.6492157236720946,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,2,H,0.5589295828384464,1.57,-0.12248055494363908,D,0.16143952284169605,0.30971720609111897,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7395092207635813,1.45,0.0722883701071928,A,0.0722883701071928,0.7395092207635813,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,2,H,0.35672094272867244,2.38,-0.15100415630575958,A,0.10183768486813882,0.32406990731415847,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.5709062613729596,2.1,0.19890314888321536,A,0.19890314888321536,0.5709062613729596,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,2,H,0.38203284838582496,2.1,-0.1977310183897676,D,0.09216823731812518,0.32122595215238975,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.4056524436801552,2.8,0.13582684230443443,A,0.13582684230443443,0.4056524436801552,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.5973128856998307,1.62,-0.03235312516627431,D,0.18745986585407004,0.2827285394890643,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,2,H,0.36605959047036435,2.45,-0.10315400334760727,D,0.0206421425711929,0.32923940082941705,3.1,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.365865238598732,3.2,0.1707687635159425,A,0.1707687635159425,0.365865238598732,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5017929260517717,2.05,0.028675498406131927,A,0.028675498406131927,0.5017929260517717,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.8627277600201727,1.18,0.018018756823803717,H,0.018018756823803717,0.8627277600201727,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,2,H,0.39768720051329254,2.25,-0.10520379884509179,D,0.02577503763422051,0.34192501254474017,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,2,H,0.44617831253709805,2.38,0.06190438383829333,H,0.06190438383829333,0.44617831253709805,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.6391950630613207,1.6,0.02271210089811304,H,0.02271210089811304,0.6391950630613207,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,2–5%,2–5%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.5019865475843376,1.91,-0.04120569411391528,A,-0.014950268489968277,0.2592236135552715,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.35464331618752065,3.1,0.09939428018131413,D,0.09939428018131413,0.35464331618752065,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.6626080809210506,1.62,0.07342509109210216,A,0.07342509109210216,0.6626080809210506,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.7753433479080816,1.3,0.007946352280506108,H,0.007946352280506108,0.7753433479080816,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,2,H,0.5386420752204513,1.62,-0.12739983814286893,D,0.20451399971742124,0.3088497435172875,3.9,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,2,H,0.3512892974010544,2.3,-0.19203461597757487,A,0.1309024106620449,0.3141395585172347,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,2,H,0.5299405508668614,1.7,-0.09910106352633563,D,0.07994540603429678,0.30855583029551337,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,2,H,0.5390801693504546,1.7,-0.0835637121042273,D,0.15370863328077422,0.28842715832019356,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7289324278149177,1.38,0.005926750384586343,A,0.005926750384586343,0.7289324278149177,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.8358768263841586,1.25,0.04484603298019829,H,0.04484603298019829,0.8358768263841586,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.4536051171088277,2.38,0.07958017871901002,A,0.07958017871901002,0.4536051171088277,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2024-08-31,2024,espanol,vallecano,2.8,3.0,2.8,2,2,H,0.37624173823422313,2.8,0.05347686705582477,H,0.05347686705582477,0.37624173823422313,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
