Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,2,H,0.5583732126640566,1.48,-0.1736076452571963,D,0.2857226377551034,0.32143065943877586,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.3812522992417114,3.0,0.14375689772513423,A,0.14375689772513423,0.3812522992417114,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,2,H,0.4096078956235487,2.0,-0.18078420875290258,A,0.07010879018428473,0.2610021439473865,4.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.4177154527508528,2.63,0.09859164073474291,A,0.09859164073474291,0.4177154527508528,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,2,H,0.407319413297256,1.85,-0.24645908540007633,A,0.14622240177186252,0.2547160892826361,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.648666170983195,1.73,0.1221924758009274,A,0.1221924758009274,0.648666170983195,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,2,H,0.5603840262305835,1.57,-0.12019707881798392,D,0.15595147386127617,0.30825372636300696,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7391853542529401,1.45,0.0718187636667631,A,0.0718187636667631,0.7391853542529401,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,2,H,0.36033252220489836,2.38,-0.1424085971523419,A,0.10058081634577776,0.32370024010169934,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.5725342086090416,2.1,0.2023218380789873,A,0.2023218380789873,0.5725342086090416,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,2,H,0.38505366957760523,2.1,-0.19138729388702902,D,0.09115448476331789,0.32092778963626994,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.4070684961589434,2.8,0.13979178924504154,A,0.13979178924504154,0.4070684961589434,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,2,H,0.3623411110281881,2.45,-0.11226427798093908,D,0.03282931491854857,0.33317074674791886,3.1,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.592694906399762,1.62,-0.03983425163238552,D,0.19599315841128728,0.28476027581221125,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5062470446822376,2.05,0.03780644159858704,A,0.03780644159858704,0.5062470446822376,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.36003274475313674,3.2,0.1521047832100375,A,0.1521047832100375,0.36003274475313674,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
