Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024-08-15,2024,ath bilbao,getafe,1.48,4.0,8.0,1,2,H,0.5551981990445776,1.48,-0.17830666541402518,D,0.2923305671577834,0.32308264178944585,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2024-08-15,2024,betis,girona,2.35,3.4,3.0,1,0,A,0.380968620706031,3.0,0.14290586211809297,A,0.14290586211809297,0.380968620706031,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-16,2024,celta,alaves,2.0,3.2,4.1,2,2,H,0.4167586235772963,2.0,-0.16648275284540737,A,0.05984342990379865,0.2584983975375119,4.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-16,2024,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.40962287913225853,2.63,0.07730817211783991,A,0.07730817211783991,0.40962287913225853,2.63,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-17,2024,osasuna,leganes,1.85,3.3,4.5,1,2,H,0.42494213985845747,1.85,-0.21385704126185368,A,0.12993154983860444,0.25109589996413434,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-17,2024,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6469659232017411,1.73,0.11925104713901202,A,0.11925104713901202,0.6469659232017411,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024-08-18,2024,sociedad,vallecano,1.57,3.75,7.0,0,2,H,0.5586168263778203,1.57,-0.12297158258682217,D,0.16059288276316463,0.3094914354035106,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-18,2024,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.737559470275441,1.45,0.06946123189938946,A,0.06946123189938946,0.737559470275441,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-19,2024,valladolid,espanol,2.38,3.0,3.4,2,2,H,0.3551704683866343,2.38,-0.15469428523981044,A,0.11018523275511538,0.3265250684573869,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-19,2024,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.5722582659457057,2.1,0.2017423584859821,A,0.2017423584859821,0.5722582659457057,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-23,2024,celta,valencia,2.1,3.4,3.6,2,2,H,0.3844354721357308,2.1,-0.19268550851496524,D,0.1048433661106758,0.3249539312090223,3.4,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-23,2024,sevilla,villarreal,2.4,3.6,2.8,0,0,A,0.4072335624421059,2.8,0.14025397483789637,A,0.14025397483789637,0.4072335624421059,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-24,2024,barcelona,ath bilbao,1.62,4.2,5.0,2,2,H,0.5992292989922371,1.62,-0.0292485356325759,D,0.18796570947150437,0.28284897844559626,4.2,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-24,2024,osasuna,mallorca,2.45,3.1,3.1,2,2,H,0.3686115549324172,2.45,-0.09690169041557772,D,0.03181192166913971,0.3328425553771418,3.1,True,2.45,1.4500000000000002,0.0,-1.0,✓,✗,<0%,2–5%
2024-08-24,2024,getafe,vallecano,2.45,3.0,3.2,1,0,A,0.373037972895423,3.2,0.19372151326535358,A,0.19372151326535358,0.373037972895423,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-24,2024,espanol,sociedad,3.9,3.2,2.05,0,0,A,0.5050636805531975,2.05,0.03538054513405475,A,0.03538054513405475,0.5050636805531975,2.05,True,2.05,1.0499999999999998,2.05,1.0499999999999998,✓,✓,2–5%,2–5%
2024-08-25,2024,real madrid,valladolid,1.18,7.5,15.0,2,2,H,0.86254086771513,1.18,0.01779822390385344,H,0.01779822390385344,0.86254086771513,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,0–2%,0–2%
2024-08-25,2024,leganes,las palmas,2.25,3.0,3.6,2,2,H,0.3948367539186976,2.25,-0.11161730368293044,D,0.01197940968873179,0.33732646989624393,3.0,True,2.25,1.25,0.0,-1.0,✓,✗,<0%,0–2%
2024-08-25,2024,alaves,betis,2.38,3.1,3.25,1,2,H,0.44722211406800655,2.38,0.06438863148185558,H,0.06438863148185558,0.44722211406800655,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-08-25,2024,ath madrid,girona,1.6,4.1,5.5,2,2,H,0.6373821373801323,1.6,0.019811419808211772,H,0.019811419808211772,0.6373821373801323,1.6,True,1.6,0.6000000000000001,1.6,0.6000000000000001,✓,✓,0–2%,0–2%
2024-08-26,2024,villarreal,celta,1.91,3.4,3.8,2,2,H,0.5019878574072443,1.91,-0.04120319235216352,A,-0.01564824208478688,0.25903993629347716,3.8,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,<0%
2024-08-27,2024,mallorca,sevilla,2.38,3.1,3.25,1,1,D,0.3611080551641925,3.1,0.1194349710089968,D,0.1194349710089968,0.3611080551641925,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2024-08-27,2024,vallecano,barcelona,5.25,3.8,1.62,0,0,A,0.6649511004093908,1.62,0.0772207826632132,A,0.0772207826632132,0.6649511004093908,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2024-08-28,2024,sociedad,alaves,1.7,3.5,5.75,0,2,H,0.5246678959923697,1.7,-0.10806457681297144,D,0.1123757746106746,0.31782164988876416,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,valladolid,leganes,2.3,3.0,3.6,1,2,H,0.3438910952416378,2.3,-0.20905048094423317,A,0.12472226134296349,0.3124228503730454,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024-08-28,2024,ath bilbao,valencia,1.62,3.9,5.75,2,2,H,0.5438610480042786,1.62,-0.11894510223306864,D,0.18051321628183348,0.3026956964825214,3.9,True,1.62,0.6200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-28,2024,ath madrid,espanol,1.3,5.25,11.0,1,2,H,0.7810318781088306,1.3,0.015341441541479872,H,0.015341441541479872,0.7810318781088306,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-29,2024,girona,osasuna,1.7,4.0,4.33,2,2,H,0.5455163291086672,1.7,-0.07262224051526578,D,0.16021426611690348,0.29005356652922587,4.0,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2024-08-29,2024,las palmas,real madrid,8.0,5.0,1.38,1,0,A,0.7387572088745522,1.38,0.01948494824688196,A,0.01948494824688196,0.7387572088745522,1.38,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2024-08-31,2024,barcelona,valladolid,1.25,6.25,10.0,2,2,H,0.8341791979576161,1.25,0.04272399744702016,H,0.04272399744702016,0.8341791979576161,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2024-08-31,2024,ath bilbao,ath madrid,3.0,3.3,2.38,0,0,A,0.44735589417527716,2.38,0.06470702813715956,A,0.06470702813715956,0.44735589417527716,2.38,True,2.38,1.38,2.38,1.38,✓,✓,≥5%,≥5%
2024-08-31,2024,espanol,vallecano,2.8,3.0,2.8,2,2,H,0.37502172455853816,2.8,0.05006082876390683,H,0.05006082876390683,0.37502172455853816,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2024-08-31,2024,leganes,mallorca,2.5,3.0,3.2,0,0,A,0.35221893174377805,3.2,0.12710058158008986,A,0.12710058158008986,0.35221893174377805,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2024-08-31,2024,valencia,villarreal,2.8,3.4,2.45,1,0,A,0.3737140353428851,2.45,-0.08440061340993144,D,0.13306978692571336,0.33325581968403334,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2024-09-01,2024,alaves,las palmas,1.95,3.4,4.0,2,2,H,0.47551089191327106,1.95,-0.07275376076912143,D,0.08083227462733822,0.31789184547862886,3.4,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2024-09-01,2024,osasuna,celta,2.45,3.25,3.0,2,0,A,0.3392090499194771,3.0,0.01762714975843127,D,0.05346657787872333,0.3241435624242226,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2024-09-01,2024,sevilla,girona,2.35,3.8,2.75,0,2,H,0.4863236684266776,2.35,0.14286062080269235,H,0.14286062080269235,0.4863236684266776,2.35,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024-09-01,2024,getafe,sociedad,3.5,2.9,2.38,1,0,A,0.44141712339635764,2.38,0.05057275368333114,A,0.05057275368333114,0.44141712339635764,2.38,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
