Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2024,2024-08-15,1,ath bilbao,getafe,1.48,4.0,8.0,1,2,H,0.44931900959890114,1.48,-0.3350078657936263,D,0.47615204744358364,0.3690380118608959,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2024,2024-08-15,1,betis,girona,2.35,3.4,3.0,1,0,A,0.4311445703808114,3.0,0.2934337111424341,A,0.2934337111424341,0.4311445703808114,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-16,1,celta,alaves,2.0,3.2,4.1,2,2,H,0.4062152385909494,2.0,-0.18756952281810124,A,0.1490553555297245,0.2802574037877377,4.1,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-16,1,las palmas,sevilla,2.8,3.25,2.63,1,0,A,0.36277861715358334,2.63,-0.04589223688607591,D,0.03787348300400195,0.3193456870781544,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,2–5%
2024,2024-08-17,1,osasuna,leganes,1.85,3.3,4.5,1,2,H,0.4275976401186118,1.85,-0.2089443657805682,A,0.10711568233691793,0.24602570718598174,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-17,1,valencia,barcelona,4.75,3.8,1.73,0,0,A,0.6259938245190444,1.73,0.0829693164179468,A,0.0829693164179468,0.6259938245190444,1.73,True,1.73,0.73,1.73,0.73,✓,✓,≥5%,≥5%
2024,2024-08-18,1,sociedad,vallecano,1.57,3.75,7.0,0,2,H,0.5346338343420499,1.57,-0.1606248800829816,D,0.1893746844807167,0.31716658252819113,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2024,2024-08-18,1,mallorca,real madrid,8.0,4.2,1.45,1,0,A,0.7602745983816052,1.45,0.10239816765332743,A,0.10239816765332743,0.7602745983816052,1.45,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2024,2024-08-19,1,valladolid,espanol,2.38,3.0,3.4,2,2,H,0.3684885702784408,2.38,-0.12299720273731096,A,0.11778315518092897,0.32875975152380266,3.4,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2024,2024-08-19,1,villarreal,ath madrid,3.3,3.7,2.1,1,0,A,0.4747032143866729,2.1,-0.003123249787986837,A,-0.003123249787986837,0.4747032143866729,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
