Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.594818961442937,1.66,-0.012600524004724667,H,-0.012600524004724667,0.594818961442937,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,2,H,0.4935003742465108,1.75,-0.13637434506860613,D,0.18568978155714944,0.3293582726547637,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.8366731469564422,1.11,-0.07129280687834905,D,0.34258329141857113,0.13425832914185712,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,2,H,0.4402606978541078,1.85,-0.1855177089699005,D,0.10997330933720217,0.3171352312392006,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,2,H,0.4400957190183704,2.04,-0.10220473320252432,A,0.2666160918469398,0.3333200241702473,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.5361664946225688,1.66,-0.10996361892653583,A,0.5680243107232705,0.2850953292224128,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.7343628767728044,1.2,-0.11876454787263468,D,0.4388041886223881,0.20554345551748401,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.46788530604643297,2.14,0.0012745549393666789,D,0.01641057972619242,0.2823362721461645,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,0–2%,0–2%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,2,H,0.3969981142778484,1.75,-0.30525330001376527,D,0.24720905076305044,0.3779421365948638,3.3,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.4708537110963256,2.5,0.17713427774081403,A,0.17713427774081403,0.4708537110963256,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,2,H,0.4785275930738315,1.95,-0.06687119350602855,D,-0.004446544835662314,0.3111104547388555,3.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,<0%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.4293592514523938,2.1,-0.09834557194997307,H,-0.022949553855258542,0.279157270327069,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.42815425996673306,2.6,0.11320107591350603,A,0.11320107591350603,0.42815425996673306,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.8333046938962435,1.16,-0.033366555080357574,A,0.10612195607954811,0.052672474099026104,21.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.8744959122056852,1.16,0.01441525815859479,A,0.01441525815859479,0.8744959122056852,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,0–2%,0–2%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5193125964218375,2.37,0.2307708535197548,A,0.2307708535197548,0.5193125964218375,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.7879524458633242,1.36,0.07161532637412105,A,0.07161532637412105,0.7879524458633242,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.5390329680808426,1.72,-0.07286329490095078,D,-0.009285347111214315,0.2358844411639966,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,<0%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.46773309609745145,1.61,-0.24694971528310317,A,0.9868893783318475,0.3056752889741304,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,2,H,0.472207099604924,2.4,0.13329703905181756,H,0.13329703905181756,0.472207099604924,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,2,H,0.3685781372918822,2.75,0.013589877552676155,D,0.020529579585876423,0.3140091014110389,3.25,True,2.75,1.75,0.0,-1.0,✓,✗,0–2%,2–5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,2,H,0.4474637177745948,1.9,-0.14981893622826992,A,0.28752543557900556,0.27105798643768536,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.70508473672662,1.57,0.10698303666079334,H,0.10698303666079334,0.70508473672662,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7209446118543151,1.75,0.2616530707450515,A,0.2616530707450515,0.7209446118543151,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.8125187776717493,1.12,-0.08997896900764069,A,0.2583740010269464,0.05992257147747364,21.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.4766302282534718,2.54,0.21064077976381834,A,0.21064077976381834,0.4766302282534718,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.9169008050261965,1.08,-0.00974713057170773,H,-0.00974713057170773,0.9169008050261965,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,2,H,0.4184539085095135,2.8,0.17167094382663772,H,0.17167094382663772,0.4184539085095135,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
