Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018,2018-08-17,1,betis,levante,1.66,4.0,5.0,0,2,H,0.48065660389638787,1.66,-0.2021100375319962,A,0.33275868782426077,0.2665517375648522,5.0,True,0.0,-1.0,5.0,4.0,✗,✓,<0%,≥5%
2018,2018-08-17,1,girona,valladolid,1.75,3.6,5.0,1,2,H,0.4803737837711399,1.75,-0.15934587840050518,D,0.11825295078016862,0.31062581966115793,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2018,2018-08-18,1,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.851189340371795,1.11,-0.05517983218730749,D,0.2920236641239531,0.1292023664123953,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-08-18,1,celta,espanol,1.85,3.5,4.5,1,2,H,0.4128880394651913,1.85,-0.23615712698939606,A,0.29708020917826716,0.2882400464840594,4.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-08-18,1,villarreal,sociedad,2.04,3.4,3.8,0,2,H,0.5088446102319444,2.04,0.038043004873166586,A,0.11525828985277298,0.2934890236454666,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,2–5%,≥5%
2018,2018-08-19,1,eibar,huesca,1.66,3.75,5.5,0,2,H,0.4825368007275408,1.66,-0.19898891079228231,A,0.8227647861686789,0.33141177930339616,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018,2018-08-19,1,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.8523320505334094,1.2,0.022798460640091278,H,0.022798460640091278,0.8523320505334094,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2018,2018-08-19,1,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.44741651144325834,2.14,-0.04252866551142709,D,0.05559541332479201,0.29322094814577554,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-08-20,1,ath bilbao,leganes,1.75,3.3,5.5,2,2,H,0.47551573376080597,1.75,-0.16784746591858957,D,0.12558759130876007,0.3410871488814425,3.3,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-08-20,1,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.42553330692759195,2.5,0.06383326731897987,A,0.06383326731897987,0.42553330692759195,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-08-24,2,getafe,eibar,1.95,3.2,4.33,2,2,H,0.4134562356702536,1.95,-0.1937603404430055,A,0.10378895282821143,0.25491661728134213,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-08-24,2,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.36551895932596185,2.1,-0.2324101854154801,H,0.08265355114136375,0.3093295860403896,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018,2018-08-25,2,alaves,betis,2.8,3.25,2.6,1,2,H,0.36962213181669673,2.8,0.034941969086750735,H,0.034941969086750735,0.36962213181669673,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2018-08-25,2,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.7791516873714778,1.16,-0.09618404264908587,D,0.17346808800804636,0.16763829828686377,7.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018,2018-08-25,2,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.8394223488232526,1.16,-0.026270075365027012,D,0.04250310367942878,0.13900041382392384,7.5,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,2–5%
2018,2018-08-26,2,espanol,valencia,3.25,3.2,2.37,2,0,A,0.445301444467123,2.37,0.055364423387081585,A,0.055364423387081585,0.445301444467123,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-08-26,2,girona,real madrid,8.0,5.5,1.36,0,0,A,0.8602420077761994,1.36,0.1699291305756312,A,0.1699291305756312,0.8602420077761994,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018,2018-08-26,2,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.5632312412933862,1.72,-0.031242264975375744,A,-0.01903835616508398,0.2265500332182254,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018,2018-08-27,2,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.6250051626048607,1.61,0.006258311793825744,A,0.2004447149398183,0.1846838022984336,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2018,2018-08-27,2,levante,celta,2.4,3.25,3.0,0,2,H,0.551694692564836,2.4,0.32406726215560644,H,0.32406726215560644,0.551694692564836,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-08-31,3,eibar,sociedad,2.75,3.25,2.62,2,2,H,0.3781172508616074,2.75,0.03982243986942047,D,0.11614682933514842,0.3434297936415841,3.25,True,2.75,1.75,0.0,-1.0,✓,✗,2–5%,≥5%
2018,2018-08-31,3,getafe,valladolid,1.9,3.2,4.75,1,2,H,0.5019871910690069,1.9,-0.04622433696888695,A,0.044889263335965435,0.21997668701809797,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018,2018-08-31,3,villarreal,girona,1.57,4.0,6.0,0,2,H,0.6938256412870617,1.57,0.08930625682068682,H,0.08930625682068682,0.6938256412870617,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-01,3,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.5945634513942994,1.75,0.04048603994002398,A,0.04048603994002398,0.5945634513942994,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2018,2018-09-01,3,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.8796921530863144,1.12,-0.014744788543327725,H,-0.014744788543327725,0.8796921530863144,1.12,True,1.12,0.1200000000000001,1.12,0.1200000000000001,✓,✓,<0%,<0%
2018,2018-09-02,3,alaves,espanol,2.9,3.1,2.54,2,0,A,0.42289835215892674,2.54,0.07416181448367398,A,0.07416181448367398,0.42289835215892674,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-02,3,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.9022236999370814,1.08,-0.025598404067951996,D,-0.00996265533261198,0.09000339496976255,11.0,True,1.08,0.08000000000000007,0.0,-1.0,✓,✗,<0%,<0%
2018,2018-09-02,3,betis,sevilla,2.8,3.5,2.45,2,0,A,0.40373481137625966,2.45,-0.010849712128163769,H,0.07242440647835835,0.3830087165994137,2.8,True,0.0,-1.0,2.8,1.7999999999999998,✗,✓,<0%,≥5%
2018,2018-09-02,3,levante,valencia,3.75,3.4,2.0,1,0,A,0.5061886253724239,2.0,0.012377250744847856,H,0.03507250729707412,0.27601933527921974,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,2–5%
2018,2018-10-24,3,vallecano,ath bilbao,3.3,3.3,2.25,1,0,A,0.39715719816568124,2.25,-0.10639630412721723,D,0.29004666342087515,0.39092323133965917,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2018,2018-09-14,4,huesca,vallecano,2.14,3.5,3.4,0,0,A,0.36662447253346847,3.4,0.2465232066137928,A,0.2465232066137928,0.36662447253346847,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2018,2018-09-15,4,ath bilbao,real madrid,6.0,4.33,1.53,1,0,A,0.753865714135431,1.53,0.15341454262720955,A,0.15341454262720955,0.753865714135431,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018,2018-09-15,4,ath madrid,eibar,1.36,4.33,12.0,1,2,H,0.7383123775839863,1.36,0.004104833514221307,H,0.004104833514221307,0.7383123775839863,1.36,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2018,2018-09-15,4,sociedad,barcelona,7.0,5.25,1.4,0,0,A,0.7869757135062497,1.4,0.1017659989087496,A,0.1017659989087496,0.7869757135062497,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2018,2018-09-15,4,valencia,betis,1.75,3.75,4.75,1,2,H,0.6246794701012117,1.75,0.09318907267712051,H,0.09318907267712051,0.6246794701012117,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
