Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.5714665583357041,1.66,-0.05136551316273119,D,-0.003924778722963929,0.24901880531925902,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,2,H,0.5094086817741322,1.75,-0.10853480689526862,D,0.12162487728668947,0.31156246591296927,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.8382025149051653,1.11,-0.06959520845526646,D,0.3334120107120042,0.13334120107120043,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,2,H,0.4364676247709796,1.85,-0.19253489417368763,D,0.13387094070220984,0.3239631259149171,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,2,H,0.4455440572656779,2.04,-0.09109012317801701,A,0.28543682587826913,0.338272848915334,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.5002460564042039,1.66,-0.16959154636902152,A,0.6769717227586871,0.30490394959248857,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.7386924793155729,1.2,-0.11356902482131248,D,0.41462104450285175,0.20208872064326452,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.44705924076899417,2.14,-0.04329322475435238,D,0.0069740910855173865,0.2797150253015326,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,0–2%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,2,H,0.39282899797712406,1.75,-0.31254925354003293,D,0.26384724387215797,0.38298401329459336,3.3,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.4741046047806686,2.5,0.18526151195167162,A,0.18526151195167162,0.4741046047806686,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,2,H,0.4721691424080142,1.95,-0.07927017230437228,D,0.015824276238473045,0.3174450863245228,3.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,0–2%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.42666528424550054,2.1,-0.10400290308444882,H,-0.021720908951335938,0.27950831172818974,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.4276724039583522,2.6,0.11194825029171573,A,0.11194825029171573,0.4276724039583522,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
