Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.5654357477925507,1.66,-0.061376658664365924,D,0.027826352663627985,0.256956588165907,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,2,H,0.47970196317911995,1.75,-0.1605215644365401,D,0.1896084826384099,0.3304468007328916,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.8238037461141519,1.11,-0.08557784181329131,D,0.44292624542710435,0.14429262454271044,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,2,H,0.41962038338636964,1.85,-0.22370229073521608,D,0.15861545713449998,0.3310329877527143,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,2,H,0.44955011864616673,2.04,-0.08291775796181988,A,0.2520643426228897,0.32949061647970784,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.501883092213659,1.66,-0.16687406692532614,A,0.6317847483927506,0.2966881360714092,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.7410545814999493,1.2,-0.11073450220006087,D,0.41937416575865094,0.20276773796552156,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.46112554035235415,2.14,-0.013191343645962084,D,0.045118912881848994,0.29031080913384694,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,2–5%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,1,D,0.3915157515127569,3.3,0.29200197999209765,D,0.29200197999209765,0.3915157515127569,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.4730416732186868,2.5,0.18260418304671688,A,0.18260418304671688,0.4730416732186868,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-24,2018,getafe,eibar,1.95,3.2,4.33,2,2,H,0.4709188541776382,1.95,-0.08170823435360552,D,0.021928704739561544,0.319352720231113,3.2,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,2–5%
2018-08-24,2018,leganes,sociedad,3.5,3.3,2.1,1,0,A,0.42480402356458896,2.1,-0.10791155051436319,D,0.004059341359897051,0.3042604064726961,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,0–2%
2018-08-25,2018,alaves,betis,2.8,3.25,2.6,1,0,A,0.40405390895159987,2.6,0.05054016327415978,A,0.05054016327415978,0.40405390895159987,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-25,2018,ath madrid,vallecano,1.16,7.0,21.0,2,2,H,0.8372712390417925,1.16,-0.02876536271152086,A,0.12772395698941175,0.0537011408090196,21.0,True,1.16,0.15999999999999992,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-25,2018,valladolid,barcelona,17.0,7.5,1.16,0,0,A,0.8546051149886971,1.16,-0.008658066613111415,A,-0.008658066613111415,0.8546051149886971,1.16,True,1.16,0.15999999999999992,1.16,0.15999999999999992,✓,✓,<0%,<0%
2018-08-26,2018,espanol,valencia,3.25,3.2,2.37,2,0,A,0.5078878741980818,2.37,0.20369426184945394,A,0.20369426184945394,0.5078878741980818,2.37,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-26,2018,girona,real madrid,8.0,5.5,1.36,0,0,A,0.802744217528237,1.36,0.09173213583840245,A,0.09173213583840245,0.802744217528237,1.36,True,1.36,0.3600000000000001,1.36,0.3600000000000001,✓,✓,≥5%,≥5%
2018-08-26,2018,sevilla,villarreal,1.72,4.2,4.33,1,2,H,0.5264617744559754,1.72,-0.09448574793572229,D,0.07844397530737912,0.2567723750731855,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,<0%,≥5%
2018-08-27,2018,ath bilbao,huesca,1.61,3.6,6.5,1,2,H,0.4722479872962123,1.61,-0.23968074045309817,A,0.7521637417018614,0.26956365256951714,6.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-27,2018,levante,celta,2.4,3.25,3.0,0,2,H,0.4537926682826077,2.4,0.08910240387825841,H,0.08910240387825841,0.4537926682826077,2.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-08-31,2018,eibar,sociedad,2.75,3.25,2.62,2,2,H,0.3794791179721816,2.75,0.043567574423499345,H,0.043567574423499345,0.3794791179721816,2.75,True,2.75,1.75,2.75,1.75,✓,✓,2–5%,2–5%
2018-08-31,2018,getafe,valladolid,1.9,3.2,4.75,1,2,H,0.4463450924941968,1.9,-0.1519443242610261,A,0.22525010817412494,0.2579473911945526,4.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2018-08-31,2018,villarreal,girona,1.57,4.0,6.0,0,2,H,0.6981177904419454,1.57,0.09604493099385447,H,0.09604493099385447,0.6981177904419454,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,celta,ath madrid,5.5,3.4,1.75,2,0,A,0.7025845200348857,1.75,0.22952291006104986,A,0.22952291006104986,0.7025845200348857,1.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-01,2018,real madrid,leganes,1.12,9.0,21.0,2,2,H,0.8207801012699666,1.12,-0.08072628657763736,A,0.2321082447805125,0.058671821180024404,21.0,True,1.12,0.1200000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-09-02,2018,alaves,espanol,2.9,3.1,2.54,2,0,A,0.46306230665652937,2.54,0.17617825890758465,A,0.17617825890758465,0.46306230665652937,2.54,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-02,2018,barcelona,huesca,1.08,11.0,29.0,2,2,H,0.8995299462731513,1.08,-0.02850765802499655,H,-0.02850765802499655,0.8995299462731513,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,<0%,<0%
2018-09-02,2018,betis,sevilla,2.8,3.5,2.45,2,2,H,0.40141777013085655,2.8,0.12396975636639818,H,0.12396975636639818,0.40141777013085655,2.8,True,2.8,1.7999999999999998,2.8,1.7999999999999998,✓,✓,≥5%,≥5%
2018-09-02,2018,levante,valencia,3.75,3.4,2.0,1,0,A,0.592215143978788,2.0,0.1844302879575761,A,0.1844302879575761,0.592215143978788,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2018-09-14,2018,huesca,vallecano,2.14,3.5,3.4,0,2,H,0.38574842647606267,2.14,-0.1744983673412258,A,0.13743631446025018,0.3345400924883089,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
