Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2018-08-17,2018,betis,levante,1.66,4.0,5.0,0,2,H,0.5679638473700205,1.66,-0.05718001336576606,D,0.019350881801288855,0.2548377204503222,4.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2018-08-17,2018,girona,valladolid,1.75,3.6,5.0,1,2,H,0.5124661838727703,1.75,-0.10318417822265191,D,0.11478229951521612,0.3096617498653378,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,≥5%
2018-08-18,2018,barcelona,alaves,1.11,10.0,21.0,2,2,H,0.8376236396261059,1.11,-0.07023776001502235,D,0.3354898787872518,0.13354898787872518,10.0,True,1.11,0.1100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-18,2018,celta,espanol,1.85,3.5,4.5,1,2,H,0.43533771433167284,1.85,-0.19462522848640518,D,0.1243241815711984,0.3212354804489138,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2018-08-18,2018,villarreal,sociedad,2.04,3.4,3.8,0,2,H,0.4505370740128508,2.04,-0.08090436901378428,A,0.26006861489157895,0.33159700391883656,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2018-08-19,2018,eibar,huesca,1.66,3.75,5.5,0,2,H,0.5001171955061232,1.66,-0.1698054554598355,A,0.6511554457731676,0.30021008104966684,5.5,True,0.0,-1.0,5.5,4.5,✗,✓,<0%,≥5%
2018-08-19,2018,real madrid,getafe,1.2,7.0,13.0,2,2,H,0.7395447152058149,1.2,-0.11254634175302214,D,0.4071615935744406,0.20102308479634864,7.0,True,1.2,0.19999999999999996,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-19,2018,vallecano,sevilla,3.25,3.6,2.14,0,0,A,0.45780303639954667,2.14,-0.02030150210497006,D,-0.012924292601973697,0.27418769649945174,3.6,True,2.14,1.1400000000000001,0.0,-1.0,✓,✗,<0%,<0%
2018-08-20,2018,ath bilbao,leganes,1.75,3.3,5.5,2,2,H,0.3908643017961068,1.75,-0.3159874718568131,D,0.2689203017064572,0.3845213035474113,3.3,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2018-08-20,2018,valencia,ath madrid,3.0,3.2,2.5,1,0,A,0.4708959151910961,2.5,0.1772397879777401,A,0.1772397879777401,0.4708959151910961,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
