Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019,2019-08-16,1,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5761292382345617,1.65,-0.04938675691297312,D,0.2167877937215723,0.3202073141372559,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-17,1,leganes,osasuna,2.0,3.2,4.2,0,2,H,0.3843922759187079,2.0,-0.23121544816258421,D,0.15590590871949916,0.36122059647484345,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-17,1,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.39480698208834875,2.6,0.02649815342970685,A,0.02649815342970685,0.39480698208834875,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019,2019-08-17,1,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5023357854315117,1.65,-0.1711459540380057,D,0.5734209742657621,0.3746240414918481,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-17,1,villarreal,granada,1.6,3.8,6.5,1,2,H,0.5248314055359321,1.6,-0.16026975114250863,D,0.18543583649832773,0.3119567990785073,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019,2019-08-17,1,valencia,sociedad,1.66,3.75,5.5,1,2,H,0.5569351879783763,1.66,-0.0754875879558955,D,0.08964820205025315,0.2905728538800675,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019,2019-08-18,1,alaves,levante,2.15,3.2,3.6,2,2,H,0.38576379180500653,2.15,-0.17060784761923597,A,0.05213207632464223,0.2922589100901784,3.6,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-18,1,espanol,sevilla,3.2,3.3,2.3,0,2,H,0.4212018310937016,3.2,0.34784585949984503,H,0.34784585949984503,0.4212018310937016,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-18,1,betis,valladolid,1.66,3.75,5.5,0,2,H,0.5808776685702297,1.66,-0.03574307017341871,H,-0.03574307017341871,0.5808776685702297,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019,2019-08-18,1,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.6589070343027096,1.44,-0.05117387060409828,D,0.03753760260179506,0.23961607450387876,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2019,2019-08-23,2,granada,sevilla,3.6,3.6,1.95,0,0,A,0.5932115285757448,1.95,0.15676248072270238,A,0.15676248072270238,0.5932115285757448,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019,2019-08-23,2,levante,villarreal,2.55,3.4,2.62,2,2,H,0.37244561954613814,2.55,-0.050263670157347784,D,0.05381286807484664,0.3099449611984843,3.4,True,2.55,1.5499999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019,2019-08-24,2,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.48295518137943527,2.9,0.4005700260003622,A,0.4005700260003622,0.48295518137943527,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019,2019-08-24,2,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.8254011832554999,1.2,-0.00951858009340012,H,-0.00951858009340012,0.8254011832554999,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019,2019-08-24,2,celta,valencia,3.1,3.4,2.25,2,0,A,0.436465592108868,2.25,-0.01795241775504708,D,0.14013033345961623,0.33533245101753417,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019,2019-08-24,2,getafe,ath bilbao,2.6,3.0,2.9,1,1,D,0.3853827162972083,3.0,0.15614814889162498,D,0.15614814889162498,0.3853827162972083,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019,2019-08-25,2,alaves,espanol,2.45,3.2,3.0,1,2,H,0.38340475345220276,2.45,-0.06065835404210318,D,0.024286194117617343,0.3200894356617554,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,2–5%
2019,2019-08-25,2,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.4852394608731363,2.4,0.16457470609552716,A,0.16457470609552716,0.4852394608731363,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
