Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5214348993892377,1.65,-0.1396324160077579,D,0.26781786651000017,0.33363628066052636,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.3895422070835356,3.2,0.24653506266731395,D,0.24653506266731395,0.3895422070835356,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,2,H,0.5139111359204961,1.6,-0.1777421825272062,D,0.199366998169904,0.31562289425523793,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5646813126743864,1.65,-0.06827583408726257,D,0.3300074709188092,0.31666844545685935,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,2,H,0.5420242128093817,1.66,-0.1002398067364264,D,0.22219076492440681,0.32591753731317513,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.40989770815105964,2.6,0.06573404119275517,A,0.06573404119275517,0.40989770815105964,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,2,H,0.40167038537302807,2.15,-0.13640867144798963,D,0.0423640308481632,0.325738759640051,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.4216631895342999,2.3,-0.030174664071110358,D,-0.0021985054179537444,0.30236408926728675,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.5937541984390539,1.66,-0.014368030591170644,H,-0.014368030591170644,0.5937541984390539,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.617309448787875,1.44,-0.11107439374546002,D,0.15574300727452028,0.2669152441742541,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6275268268210099,1.95,0.2236773123009692,A,0.2236773123009692,0.6275268268210099,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,0,A,0.3490801007421273,2.62,-0.08541013605562642,D,0.08303477276621929,0.31853963904888805,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.4718004263986979,2.9,0.36822123655622385,A,0.36822123655622385,0.4718004263986979,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.8403707885993157,1.2,0.008444946319178692,H,0.008444946319178692,0.8403707885993157,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.43471127531976284,2.25,-0.021899630530533676,D,0.15218755309055698,0.33887869208545796,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,1,D,0.3815411040547853,3.0,0.14462331216435587,D,0.14462331216435587,0.3815411040547853,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.37731259142713963,3.0,0.13193777428141895,A,0.13193777428141895,0.37731259142713963,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5486604216760883,2.4,0.3167850120226119,A,0.3167850120226119,0.5486604216760883,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.566670115848493,1.8,0.020006208527287406,A,0.020006208527287406,0.566670115848493,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.7057432196682767,1.25,-0.1178209754146542,D,0.24750025749571702,0.2079167095826195,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.6617013025839991,1.53,0.012402992953518543,H,0.012402992953518543,0.6617013025839991,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,2,H,0.39068045053745937,2.3,-0.10143496376384353,D,0.014549189636731796,0.3272739321408812,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2019-08-31,2019,getafe,alaves,1.72,3.4,5.75,1,2,H,0.5431822290111047,1.72,-0.0657265661009,A,-0.00576110696356924,0.17291111183242275,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-08-31,2019,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7655786930861916,1.33,0.018219661804634857,A,0.018219661804634857,0.7655786930861916,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-31,2019,betis,leganes,1.95,3.3,4.33,2,2,H,0.4527071129456302,1.95,-0.11722112975602117,A,0.09388014499774311,0.2526282090064072,4.33,True,1.95,0.95,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-31,2019,levante,valladolid,2.0,3.5,3.75,2,2,H,0.4335552963892856,2.0,-0.13288940722142883,D,0.05636501698112362,0.30181857628032105,3.5,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,ath madrid,eibar,1.4,4.0,10.0,2,2,H,0.6363521083622826,1.4,-0.10910704829280438,A,0.22861788530635607,0.12286178853063562,10.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-01,2019,espanol,granada,2.05,3.3,4.0,0,2,H,0.38395434441267495,2.05,-0.2128935939540164,D,0.22983238029896502,0.37267647887847427,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-01,2019,valencia,mallorca,1.4,4.75,8.0,2,2,H,0.7569574304205153,1.4,0.059740402588721375,H,0.059740402588721375,0.7569574304205153,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2019-09-01,2019,villarreal,real madrid,3.6,4.0,1.9,1,0,A,0.42853978264039,1.9,-0.18577441298325903,D,0.44655550346388595,0.3616388758659715,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-09-13,2019,mallorca,ath bilbao,3.4,3.1,2.3,1,0,A,0.49024560703059905,2.3,0.1275648961703777,A,0.1275648961703777,0.49024560703059905,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-14,2019,real madrid,levante,1.22,6.5,12.0,2,2,H,0.8008544441391968,1.22,-0.022957578150179847,H,-0.022957578150179847,0.8008544441391968,1.22,True,1.22,0.21999999999999997,1.22,0.21999999999999997,✓,✓,<0%,<0%
2019-09-14,2019,leganes,villarreal,2.45,3.1,3.2,0,0,A,0.34973195439213395,3.2,0.11914225405482859,A,0.11914225405482859,0.34973195439213395,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2019-09-14,2019,sociedad,ath madrid,3.8,3.2,2.1,2,0,A,0.4736513755945397,2.1,-0.005332111251466598,D,0.03655095506266015,0.3239221734570813,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2019-09-14,2019,barcelona,valencia,1.44,4.75,7.0,2,2,H,0.5750815177276746,1.44,-0.1718826144721487,D,0.30416442339933436,0.2745609312419651,4.75,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-15,2019,eibar,espanol,2.0,3.3,4.0,0,2,H,0.44365913708110294,2.0,-0.11268172583779412,D,0.21961814873248175,0.36958125719166113,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,celta,granada,1.83,3.6,4.33,0,2,H,0.4461134148206104,1.83,-0.18361245087828293,D,0.26760528255225924,0.35211257848673866,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,betis,getafe,2.2,3.1,3.6,1,2,H,0.3925763624118652,2.2,-0.13633200269389645,A,0.19692192224972804,0.33247831173603554,3.6,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,valladolid,osasuna,2.15,3.1,3.75,1,2,H,0.43354957627759616,2.15,-0.06786841100316832,A,0.10352508453608911,0.29427335587629044,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-15,2019,alaves,sevilla,4.2,3.2,2.0,0,0,A,0.5483766540376156,2.0,0.09675330807523119,A,0.09675330807523119,0.5483766540376156,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2019-09-20,2019,osasuna,betis,2.25,3.3,3.25,1,0,A,0.3969841229546935,3.25,0.29019839960275373,A,0.29019839960275373,0.3969841229546935,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-21,2019,villarreal,valladolid,1.61,4.0,5.5,2,2,H,0.5482895198293458,1.61,-0.11725387307475321,D,0.14010537485126306,0.28502634371281577,4.0,True,1.61,0.6100000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-21,2019,levante,eibar,2.3,3.4,3.1,1,1,D,0.3963399152990211,3.4,0.3475557120166717,D,0.3475557120166717,0.3963399152990211,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2019-09-21,2019,ath madrid,celta,1.4,4.33,9.5,1,2,H,0.6640694442165515,1.4,-0.07030277809682806,A,0.27001283590429015,0.1336855616741358,9.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-21,2019,granada,barcelona,10.0,5.5,1.3,2,0,A,0.7747382434107923,1.3,0.007159716434030017,A,0.007159716434030017,0.7747382434107923,1.3,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-09-22,2019,valencia,leganes,1.61,4.0,5.5,1,2,H,0.5247370681892652,1.61,-0.15517332021528296,D,0.20768181590287127,0.3019204539757178,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2019-09-22,2019,getafe,mallorca,1.85,3.25,5.0,2,2,H,0.47481451633290095,1.85,-0.12159314478413319,A,0.2392247217246124,0.24784494434492246,5.0,True,1.85,0.8500000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2019-09-22,2019,espanol,sociedad,3.0,3.25,2.45,0,1,D,0.3648645566891559,3.25,0.18580980923975665,D,0.18580980923975665,0.3648645566891559,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-09-22,2019,ath bilbao,alaves,1.61,3.75,6.0,2,2,H,0.6273784939142238,1.61,0.010079375201900387,H,0.010079375201900387,0.6273784939142238,1.61,True,1.61,0.6100000000000001,1.61,0.6100000000000001,✓,✓,0–2%,0–2%
2019-09-22,2019,sevilla,real madrid,2.62,3.8,2.45,0,0,A,0.3981692375085269,2.45,-0.024485368104109062,A,-0.024485368104109062,0.3981692375085269,2.45,True,2.45,1.4500000000000002,2.45,1.4500000000000002,✓,✓,<0%,<0%
2019-09-24,2019,valladolid,granada,2.25,3.3,3.3,1,2,H,0.4161520705006391,2.25,-0.06365784137356201,A,0.18792292438415203,0.3599766437527734,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-09-24,2019,betis,levante,1.95,3.6,3.8,2,2,H,0.5326694570783187,1.95,0.038705441302721466,H,0.038705441302721466,0.5326694570783187,1.95,True,1.95,0.95,1.95,0.95,✓,✓,2–5%,2–5%
2019-09-24,2019,barcelona,villarreal,1.3,5.75,9.0,2,2,H,0.6752415526772987,1.3,-0.12218598151951165,D,0.3440643381075339,0.23375031967087545,5.75,True,1.3,0.30000000000000004,0.0,-1.0,✓,✗,<0%,≥5%
