Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5223402594292957,1.65,-0.13813857194166212,D,0.26036125959823164,0.33167401568374516,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5499501037304961,1.65,-0.09258232884468143,D,0.3681098119913586,0.32574043142651393,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,2,H,0.5385778029241473,1.66,-0.10596084714591558,D,0.2215645110557054,0.32575053628152145,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.4169352652760587,2.6,0.08403168971775266,A,0.08403168971775266,0.4169352652760587,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.3703236595821571,3.2,0.1850357106629028,D,0.1850357106629028,0.3703236595821571,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,2,H,0.4952259023917534,1.6,-0.2076385561731945,D,0.2544217637703978,0.3301109904658942,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,2,H,0.38573681042043617,2.15,-0.17066585759606223,D,0.10155359847018186,0.34423549952193183,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.41174204428586186,2.3,-0.05299329814251774,D,-0.008501105889344163,0.3004542103365624,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.582694385726037,1.66,-0.0327273196947786,D,-0.028398119678215483,0.2590938347524759,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.6026879465515089,1.44,-0.13212935696582717,D,0.21172570975248428,0.27984427476962687,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6275128275806431,1.95,0.2236500137822539,A,0.2236500137822539,0.6275128275806431,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,0,A,0.3483282716258087,2.62,-0.08737992834038111,D,0.08060277491400658,0.31782434556294314,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.4584515620765777,2.9,0.3295095300220754,A,0.3295095300220754,0.4584515620765777,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.8474371418186407,1.2,0.016924570182368814,H,0.016924570182368814,0.8474371418186407,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
