Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5181813591019239,1.65,-0.14500075748182562,D,0.29746708954430745,0.3414387077748178,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5208731583420929,1.65,-0.1405592887355468,D,0.5020118054453815,0.35762185843937655,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,2,H,0.5182460652115198,1.66,-0.13971153174887707,D,0.29244199255402714,0.34465119801440725,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.4352996371017148,2.6,0.13177905646445853,A,0.13177905646445853,0.4352996371017148,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.3784402970400079,3.2,0.21100895052802549,D,0.21100895052802549,0.3784402970400079,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,2,H,0.5087121772109814,1.6,-0.18606051646242971,D,0.21154690001972543,0.3188281315841383,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,2,H,0.38694033788241233,2.15,-0.16807827355281357,D,0.06867757933939256,0.3339617435435602,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.39284577968021,2.3,-0.09645470673551704,D,0.06409496662346292,0.3224530201889282,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.5631571049051226,1.66,-0.06515920585749657,D,0.017499337241582813,0.2713331565977554,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.5865092520207552,1.44,-0.15542667709011249,D,0.22314142200323372,0.28248069792222485,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6156840516077273,1.95,0.20058390063506826,A,0.20058390063506826,0.6156840516077273,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,0,A,0.34828640480627826,2.62,-0.08748961940755096,D,0.1001153114736244,0.3235633269040072,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.48279966637360866,2.9,0.40011903248346514,A,0.40011903248346514,0.48279966637360866,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.8161078506963709,1.2,-0.020670579164354885,A,-0.004237815004515699,0.07659709115349879,13.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.4261809221957471,2.25,-0.041092925059569074,D,0.19233405372469115,0.350686486389615,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,1,D,0.39260142624365024,3.0,0.17780427873095084,D,0.17780427873095084,0.39260142624365024,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.3773689141237716,3.0,0.13210674237131492,A,0.13210674237131492,0.3773689141237716,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.561261888656709,2.4,0.3470285327761016,A,0.3470285327761016,0.561261888656709,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5493545664915107,1.8,-0.0111617803152807,D,0.021306832238368933,0.30038436242304967,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,2–5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.7219649627446412,1.25,-0.09754379656919854,D,0.18991626508998838,0.19831937751499806,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.6420432903198855,1.53,-0.017673765810575226,A,0.008256070846325958,0.16804267847438767,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,0–2%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,2,H,0.3764498749836395,2.3,-0.13416528753762913,D,0.06660737040742881,0.34406689367981574,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
