Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2019-08-16,2019,ath bilbao,barcelona,5.25,3.8,1.65,2,0,A,0.5202713497687724,1.65,-0.1415522728815255,D,0.27191825724434127,0.33471533085377403,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-17,2019,leganes,osasuna,2.0,3.2,4.2,0,1,D,0.36904807207259976,3.2,0.1809538306323193,D,0.1809538306323193,0.36904807207259976,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,mallorca,eibar,2.8,3.2,2.6,2,0,A,0.408614720977951,2.6,0.06239827454267255,A,0.06239827454267255,0.408614720977951,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-17,2019,celta,real madrid,4.75,4.2,1.65,0,0,A,0.5689458205077257,1.65,-0.06123939616225271,D,0.35641357954897956,0.32295561417832847,4.2,True,1.65,0.6499999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-17,2019,villarreal,granada,1.6,3.8,6.5,1,2,H,0.518085759276516,1.6,-0.17106278515757434,D,0.23362214690076288,0.3246374070791481,3.8,True,0.0,-1.0,3.8,2.8,✗,✓,<0%,≥5%
2019-08-17,2019,valencia,sociedad,1.66,3.75,5.5,1,2,H,0.5339391539907026,1.66,-0.1136610043754338,D,0.2152589444467854,0.3240690518524761,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2019-08-18,2019,alaves,levante,2.15,3.2,3.6,2,2,H,0.3946811702034541,2.15,-0.15143548406257368,D,0.04552246430242213,0.32672577009450693,3.2,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,2–5%
2019-08-18,2019,espanol,sevilla,3.2,3.3,2.3,0,0,A,0.4308781902910866,2.3,-0.008980162330500918,A,-0.008980162330500918,0.4308781902910866,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,<0%,<0%
2019-08-18,2019,betis,valladolid,1.66,3.75,5.5,0,2,H,0.5967182824920652,1.66,-0.009447651063171913,H,-0.009447651063171913,0.5967182824920652,1.66,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2019-08-18,2019,ath madrid,getafe,1.44,4.33,8.0,2,2,H,0.6145173707018181,1.44,-0.11509498618938196,D,0.16613672135274382,0.2693156400352757,4.33,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-23,2019,granada,sevilla,3.6,3.6,1.95,0,0,A,0.6235064947417419,1.95,0.21583766474639665,A,0.21583766474639665,0.6235064947417419,1.95,True,1.95,0.95,1.95,0.95,✓,✓,≥5%,≥5%
2019-08-23,2019,levante,villarreal,2.55,3.4,2.62,2,0,A,0.3424192993519934,2.62,-0.10286143569777728,D,0.09664911673235599,0.32254385786245765,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,osasuna,eibar,2.5,3.2,2.9,1,0,A,0.4845365611063215,2.9,0.4051560272083323,A,0.4051560272083323,0.4845365611063215,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-24,2019,real madrid,valladolid,1.2,6.5,13.0,1,2,H,0.8387982387113015,1.2,0.006557886453561812,H,0.006557886453561812,0.8387982387113015,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-24,2019,celta,valencia,3.1,3.4,2.25,2,0,A,0.4284746690574572,2.25,-0.035931994620721386,D,0.16619446507338265,0.3429983720804067,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2019-08-24,2019,getafe,ath bilbao,2.6,3.0,2.9,1,1,D,0.38135947207280396,3.0,0.1440784162184119,D,0.1440784162184119,0.38135947207280396,3.0,True,3.0,2.0,3.0,2.0,✓,✓,≥5%,≥5%
2019-08-25,2019,alaves,espanol,2.45,3.2,3.0,1,0,A,0.37352766008007493,3.0,0.12058298024022474,A,0.12058298024022474,0.37352766008007493,3.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2019-08-25,2019,mallorca,sociedad,3.1,3.1,2.4,0,0,A,0.5462026985826114,2.4,0.3108864765982673,A,0.3108864765982673,0.5462026985826114,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2019-08-25,2019,leganes,ath madrid,4.75,3.4,1.8,0,0,A,0.5685160287082575,1.8,0.023328851674863538,A,0.023328851674863538,0.5685160287082575,1.8,True,1.8,0.8,1.8,0.8,✓,✓,2–5%,2–5%
2019-08-25,2019,barcelona,betis,1.25,6.0,10.0,2,2,H,0.7050274477065305,1.25,-0.11871569036683693,D,0.24689425432065093,0.20781570905344182,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,≥5%
2019-08-30,2019,sevilla,celta,1.53,4.2,6.0,1,2,H,0.6610589216919234,1.53,0.011420150188642841,H,0.011420150188642841,0.6610589216919234,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2019-08-30,2019,ath bilbao,sociedad,2.3,3.1,3.4,2,2,H,0.39034166594148434,2.3,-0.10221416833458608,D,0.017695077313065077,0.3282887346171178,3.1,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,0–2%
2019-08-31,2019,osasuna,barcelona,10.0,5.0,1.33,1,0,A,0.7724149088992509,1.33,0.027311828836003693,A,0.027311828836003693,0.7724149088992509,1.33,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2019-08-31,2019,getafe,alaves,1.72,3.4,5.75,1,2,H,0.5458353477090119,1.72,-0.06116320194049962,A,-0.026268823995172164,0.16934455234866572,5.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
