Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.4508955853786266,2.15,-0.03057449143595281,D,0.08983305250700901,0.3205391330902968,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8680059668454269,1.2,0.04160716021451227,H,0.04160716021451227,0.8680059668454269,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.4714846963200989,1.91,-0.09946423002861116,A,0.11668295396478046,0.2578944466431364,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.4481482871406617,3.2,0.4340745188501174,D,0.4340745188501174,0.4481482871406617,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5148486543325927,2.05,0.055439741381815066,A,0.055439741381815066,0.5148486543325927,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.5195573996124421,2.6,0.35084923899234943,A,0.35084923899234943,0.5195573996124421,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.6933825847396067,1.5,0.04007387710941002,A,0.04007387710941002,0.6933825847396067,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9025162272272805,1.22,0.10106979721728226,A,0.10106979721728226,0.9025162272272805,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,0,A,0.43748852659076665,2.15,-0.05939966782985173,D,0.3117342786863615,0.39749523596556413,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,2,H,0.3770086953123654,1.91,-0.27991339195338205,D,0.237567133285578,0.37502034341987217,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.665720524692604,1.57,0.04518122376738831,H,0.04518122376738831,0.665720524692604,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,2–5%,2–5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9708751745754122,1.1,0.06796269203295346,H,0.06796269203295346,0.9708751745754122,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.6531054352131445,1.53,-0.0007486841238889541,H,-0.0007486841238889541,0.6531054352131445,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.968798356736811,1.1,0.06567819241049211,H,0.06567819241049211,0.968798356736811,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,2,H,0.4141462548009127,1.85,-0.23382942861831146,D,0.20910602429743919,0.3454588640849826,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.4966982753667238,3.3,0.6391043087101884,D,0.6391043087101884,0.4966982753667238,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,0,A,0.3844523881879587,2.63,0.011109780934331237,H,0.06679656296702263,0.3809987724882224,2.8,True,2.63,1.63,0.0,-1.0,✓,✗,0–2%,≥5%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.4665856342962126,2.1,-0.020170167977953568,D,0.31240544143477145,0.4233565940112166,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.3672349088721352,3.2,0.17515170839083272,D,0.17515170839083272,0.3672349088721352,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.7174113079539169,1.44,0.03307228345364033,H,0.03307228345364033,0.7174113079539169,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.48151700662959285,1.75,-0.15734523839821257,D,0.5505486373457333,0.4134796366255289,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.8815048401803675,1.33,0.17240143743988878,A,0.17240143743988878,0.8815048401803675,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6499669071883482,2.3,0.49492388653320063,A,0.49492388653320063,0.6499669071883482,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,2,H,0.410825725640342,2.3,-0.055100831027213526,D,0.11797005352867651,0.338778804099599,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.647764730569155,2.25,0.45747064378059865,A,0.45747064378059865,0.647764730569155,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.7554140350938829,1.5,0.1331210526408244,H,0.1331210526408244,0.7554140350938829,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,2,H,0.5734249887769649,1.57,-0.09972276762016508,D,0.11584458844975165,0.29755855691993377,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,2,H,0.45027595633035156,1.75,-0.21201707642188472,D,0.511920927686385,0.43197740791039574,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.5339168311033647,2.25,0.20131286998257059,A,0.20131286998257059,0.5339168311033647,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,2,H,0.4897694712808409,2.1,0.028515889689765928,D,0.16410409222312805,0.33260116920660804,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,0,A,0.3651088748071085,2.9,0.058815736940614594,A,0.058815736940614594,0.3651088748071085,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.48824979026938253,1.57,-0.23344782927706942,D,0.3664003240972653,0.36437341975927073,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9807896129170525,1.06,0.03963698969207563,H,0.03963698969207563,0.9807896129170525,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.4027100816550129,3.4,0.36921427762704373,D,0.36921427762704373,0.4027100816550129,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.6977943713956728,1.5,0.04669155709350914,H,0.04669155709350914,0.6977943713956728,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.9714286590364954,1.06,0.029714378578685308,H,0.029714378578685308,0.9714286590364954,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,1,D,0.372446347232486,3.1,0.1545836764207067,A,0.29653266240691023,0.30869825295402625,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
