Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.4462936242154185,2.15,-0.0404687079368502,D,0.10807841042815713,0.32590541483181096,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.87540610639668,1.2,0.05048732767601605,H,0.05048732767601605,0.87540610639668,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.4681386507319904,1.91,-0.1058551771018984,A,0.11793774686264347,0.25818423715072597,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.4535043270153135,3.2,0.4512138464490034,D,0.4512138464490034,0.4535043270153135,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5096898596075857,2.05,0.0448642121955507,A,0.0448642121955507,0.5096898596075857,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.6837244780891408,1.5,0.02558671713371119,A,0.02558671713371119,0.6837244780891408,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.5199611505876696,2.6,0.3518989915279409,A,0.3518989915279409,0.5199611505876696,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,1,D,0.420525902789222,3.3,0.3877354792044325,D,0.3877354792044325,0.420525902789222,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9087984308293208,1.22,0.10873408561177134,A,0.10873408561177134,0.9087984308293208,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,2,H,0.39494381712664384,1.91,-0.24565730928811025,D,0.18061919956730432,0.35776339380827404,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.6762742120226815,1.57,0.06175051287560995,H,0.06175051287560995,0.6762742120226815,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9698565777614806,1.1,0.0668422355376288,H,0.0668422355376288,0.9698565777614806,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.6156507359115803,1.53,-0.05805437405528213,A,0.014845579412902765,0.16914092990215046,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9725888338836173,1.1,0.06984771727197914,H,0.06984771727197914,0.9725888338836173,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,2,H,0.4180406581366127,1.85,-0.22662478244726647,D,0.18031893823532297,0.33723398235294944,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.4678192431544164,2.1,-0.017579589375725457,D,0.3231052091360258,0.4268081319793631,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.37282944166539,3.2,0.1930542133292481,D,0.1930542133292481,0.37282944166539,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.5012820905408418,3.3,0.654230898784778,D,0.654230898784778,0.5012820905408418,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,2,H,0.3848054970809581,2.8,0.0774553918266827,H,0.0774553918266827,0.3848054970809581,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.7201752160832208,1.44,0.03705231115983798,H,0.03705231115983798,0.7201752160832208,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.47857423861288534,1.75,-0.1624950824274507,D,0.5663245254943865,0.4176865401318364,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6271601243366937,2.3,0.44246828597439536,A,0.44246828597439536,0.6271601243366937,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,2,H,0.39700557309086276,2.3,-0.08688718189101574,D,0.1830346242569909,0.3584953406839367,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.8833219178691317,1.33,0.1748181507659452,A,0.1748181507659452,0.8833219178691317,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.65397712676545,2.25,0.4714485352222624,A,0.4714485352222624,0.65397712676545,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.5200310568185942,2.25,0.1700698778418368,A,0.1700698778418368,0.5200310568185942,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,2,H,0.5554541701657276,1.57,-0.12793695283980755,D,0.18524375764315404,0.3160650020381744,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.7483205548968584,1.5,0.12248083234528773,H,0.12248083234528773,0.7483205548968584,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,2,H,0.4701140053655224,1.75,-0.17730049061033581,D,0.42012459165137916,0.4057498833289655,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,2,H,0.4927942247944625,2.1,0.034867872068371275,D,0.14798465898626145,0.32799561685321754,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,0,A,0.3615181417016487,2.9,0.048402610934781265,D,0.06904523570244248,0.34485330183949753,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.5012317586079643,1.57,-0.21306613898549598,D,0.3715583505287683,0.3657488934743382,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9813818353982413,1.06,0.04026474552213588,H,0.04026474552213588,0.9813818353982413,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.42730204597616933,3.4,0.45282695631897574,D,0.45282695631897574,0.42730204597616933,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.6879217708196284,1.5,0.03188265622944253,H,0.03188265622944253,0.6879217708196284,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.9720035967131051,1.06,0.030323812515891557,H,0.030323812515891557,0.9720035967131051,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,1,D,0.39400715040794954,3.1,0.22142216626464362,A,0.22620370312637506,0.2919532626491369,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2015-09-20,2015,las palmas,vallecano,1.91,3.5,4.0,0,2,H,0.35644316406160137,1.91,-0.3191935566423414,A,0.39464798001058066,0.34866199500264516,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2015-09-20,2015,sevilla,celta,1.8,3.75,4.33,0,2,H,0.49885927842827293,1.8,-0.10205329882910874,A,0.08555675641380445,0.2507059483634652,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-09-20,2015,villarreal,ath bilbao,2.0,3.5,3.75,2,2,H,0.40980690118527635,2.0,-0.1803861976294473,A,0.10085338778438624,0.2935609034091697,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-22,2015,ath madrid,getafe,1.25,5.5,15.0,2,2,H,0.8319199098333895,1.25,0.03989988729173688,A,0.31621888306789403,0.08774792553785961,15.0,True,1.25,0.25,0.0,-1.0,✓,✗,2–5%,≥5%
2015-09-22,2015,espanol,valencia,3.25,3.25,2.3,2,0,A,0.5177730119069377,2.3,0.19087792738595666,A,0.19087792738595666,0.5177730119069377,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,granada,sociedad,2.4,3.1,3.2,0,1,D,0.3782046845306662,3.1,0.17243452204506515,D,0.17243452204506515,0.3782046845306662,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,las palmas,sevilla,3.3,3.4,2.2,2,0,A,0.505486267712866,2.2,0.11206978896830533,A,0.11206978896830533,0.505486267712866,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,celta,barcelona,6.5,4.5,1.5,2,0,A,0.7381292279401842,1.5,0.10719384191027626,A,0.10719384191027626,0.7381292279401842,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,ath bilbao,real madrid,5.25,4.2,1.62,0,0,A,0.6852429672356023,1.62,0.1100936069216758,A,0.1100936069216758,0.6852429672356023,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2015-09-23,2015,vallecano,sp gijon,2.25,3.4,3.2,2,1,D,0.4171850633573114,3.4,0.4184292154148588,D,0.4184292154148588,0.4171850633573114,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,malaga,villarreal,2.63,3.3,2.75,0,1,D,0.40742471785231604,3.3,0.34450156891264294,D,0.34450156891264294,0.40742471785231604,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,levante,eibar,2.38,3.1,3.25,1,1,D,0.44068240398821684,3.1,0.3661154523634722,D,0.3661154523634722,0.44068240398821684,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
