Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.4497761472933421,2.15,-0.0329812833193146,D,0.11279465384608622,0.3272925452488489,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8697053349303139,1.2,0.0436464019163767,H,0.0436464019163767,0.8697053349303139,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.4760415878153037,1.91,-0.09076056727276993,A,0.09932889888016394,0.25388658172752054,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.45471508376188147,3.2,0.4550882680380208,D,0.4550882680380208,0.45471508376188147,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5082390149355195,2.05,0.04188998061781479,A,0.04188998061781479,0.5082390149355195,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.6887025840730274,1.5,0.033053876109541136,A,0.033053876109541136,0.6887025840730274,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.5190122712236492,2.6,0.34943190518148803,A,0.34943190518148803,0.5190122712236492,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,1,D,0.42213826806210825,3.3,0.39305628460495723,D,0.39305628460495723,0.42213826806210825,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.910814474497545,1.22,0.11119365888700483,A,0.11119365888700483,0.910814474497545,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,2,H,0.3858385726451017,1.91,-0.2630483262478558,D,0.18628900868149167,0.3594815177822702,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.6803731609405566,1.57,0.06818586267667381,H,0.06818586267667381,0.6803731609405566,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9710480660180669,1.1,0.06815287261987368,H,0.06815287261987368,0.9710480660180669,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.6335591484219697,1.53,-0.030654502914386317,H,-0.030654502914386317,0.6335591484219697,1.53,True,1.53,0.53,1.53,0.53,✓,✓,<0%,<0%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9700856816492286,1.1,0.06709424981415157,H,0.06709424981415157,0.9700856816492286,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,2,H,0.4264133912542112,1.85,-0.21113522617970926,D,0.17027674702249396,0.3343647848635697,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.47655008129955434,2.1,0.0007551707290640586,D,0.3048948399611202,0.42093381934229684,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.3832150354136348,3.2,0.2262881133236314,D,0.2262881133236314,0.3832150354136348,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.5156270742420407,3.3,0.7015693449987341,D,0.7015693449987341,0.5156270742420407,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,2,H,0.39116365208352555,2.8,0.09525822583387145,H,0.09525822583387145,0.39116365208352555,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.7153465122148607,1.44,0.03009897758939939,H,0.03009897758939939,0.7153465122148607,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.4790737970189358,1.75,-0.1616208552168623,D,0.5729426134641933,0.41945136359045154,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6332124270237175,2.3,0.45638858215455014,A,0.45638858215455014,0.6332124270237175,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,2,H,0.3824027389227513,2.3,-0.12047370047767214,D,0.21060717965748021,0.3668506605022667,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.8838381651450335,1.33,0.1755047596428947,A,0.1755047596428947,0.8838381651450335,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.6582878215121082,2.25,0.4811475984022433,A,0.4811475984022433,0.6582878215121082,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
