Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.47710371899999576,2.15,0.02577299584999082,D,0.0739176134175219,0.31585812159338883,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8801337434233063,1.2,0.056160492107967475,H,0.056160492107967475,0.8801337434233063,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,≥5%,≥5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.4810030788399663,1.91,-0.08128411941566438,A,0.06782742734273883,0.2466114150907018,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.4525445338617461,3.2,0.4481425083575876,D,0.4481425083575876,0.4525445338617461,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5402443597081767,2.05,0.10750093740176214,A,0.10750093740176214,0.5402443597081767,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.89792844866626,1.22,0.0954727073728372,A,0.0954727073728372,0.89792844866626,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,0,A,0.45549012817876716,2.15,-0.020696224415650666,D,0.29749641145188366,0.3931807307429951,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.49797859748913537,2.6,0.294744353471752,A,0.294744353471752,0.49797859748913537,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.7004707383537082,1.5,0.05070610753056237,A,0.05070610753056237,0.7004707383537082,1.5,True,1.5,0.5,1.5,0.5,✓,✓,≥5%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,2,H,0.39014151192862173,1.91,-0.25482971221633255,D,0.21468770496685718,0.36808718332329005,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.6699119323803667,1.57,0.05176173383717586,H,0.05176173383717586,0.6699119323803667,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9738496209909594,1.1,0.07123458309005537,H,0.07123458309005537,0.9738496209909594,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,2,H,0.42323005413407516,1.85,-0.21702439985196087,D,0.17800775200064511,0.33657364342875573,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9737733137884561,1.1,0.07115064516730185,H,0.07115064516730185,0.9737733137884561,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.6228859806804933,1.53,-0.04698444955884529,A,-0.018166879825635585,0.16363885336239406,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.4854869115009611,2.1,0.019522514152018333,D,0.30311161156515487,0.4203585843758564,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.3701779386353507,3.2,0.18456940363312224,D,0.18456940363312224,0.3701779386353507,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.4967909267612604,3.3,0.6394100583121594,D,0.6394100583121594,0.4967909267612604,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,2,H,0.41562408887375524,2.8,0.1637474488465145,H,0.1637474488465145,0.41562408887375524,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.7438555334573789,1.44,0.07115196817862546,H,0.07115196817862546,0.7438555334573789,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.49622815755278876,1.75,-0.1316007242826197,D,0.523509827132189,0.4062692872352504,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6121171726178712,2.3,0.40786949702110364,A,0.40786949702110364,0.6121171726178712,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,2,H,0.40717928912747225,2.3,-0.06348763500681387,D,0.18892883313351727,0.36028146458591437,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.8802722399944485,1.33,0.17076207919261654,A,0.17076207919261654,0.8802722399944485,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.6562314858430554,2.25,0.4765208431468746,A,0.4765208431468746,0.6562314858430554,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,2,H,0.5767892974241335,1.57,-0.09444080304411029,D,0.16714761590820326,0.3112393642421875,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.7410488606326917,1.5,0.11157329094903767,H,0.11157329094903767,0.7410488606326917,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.5542136705118653,2.25,0.246980758651697,A,0.246980758651697,0.5542136705118653,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,2,H,0.4635764044293872,1.75,-0.1887412922485724,D,0.4977575333727322,0.4279307238207806,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,2,H,0.4907774432446318,2.1,0.030632630813726802,D,0.1639982312397772,0.3325709232113649,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,0,A,0.3803373073725374,2.9,0.10297819138035846,A,0.10297819138035846,0.3803373073725374,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
