Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2015-08-21,2015,malaga,sevilla,3.4,3.4,2.15,1,0,A,0.4524185425883342,2.15,-0.02730013343508153,D,0.09216662502832418,0.3212254779495071,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2015-08-22,2015,ath madrid,las palmas,1.2,6.5,15.0,2,2,H,0.8734206733055099,1.2,0.04810480796661176,H,0.04810480796661176,0.8734206733055099,1.2,True,1.2,0.19999999999999996,1.2,0.19999999999999996,✓,✓,2–5%,2–5%
2015-08-22,2015,espanol,getafe,1.91,3.4,4.33,2,2,H,0.4683965358017079,1.91,-0.10536261661873791,A,0.11747391996465706,0.25807711777474757,4.33,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-22,2015,la coruna,sociedad,2.5,3.2,3.0,1,1,D,0.45169448467132733,3.2,0.44542235094824756,D,0.44542235094824756,0.45169448467132733,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2015-08-22,2015,vallecano,valencia,3.6,3.5,2.05,1,0,A,0.5157843862739121,2.05,0.057357991861519686,A,0.057357991861519686,0.5157843862739121,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,betis,villarreal,2.8,3.25,2.6,1,0,A,0.523818657687642,2.6,0.3619285099878693,A,0.3619285099878693,0.523818657687642,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.6882648296286927,1.5,0.03239724444303915,A,0.03239724444303915,0.6882648296286927,1.5,True,1.5,0.5,1.5,0.5,✓,✓,2–5%,2–5%
2015-08-23,2015,sp gijon,real madrid,13.0,6.5,1.22,1,0,A,0.9057062002049032,1.22,0.10496156424998193,A,0.10496156424998193,0.9057062002049032,1.22,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-23,2015,levante,celta,3.6,3.3,2.15,0,0,A,0.43207288787007375,2.15,-0.07104329107934149,D,0.35127357982911134,0.409476842372458,3.3,True,2.15,1.15,0.0,-1.0,✓,✗,<0%,≥5%
2015-08-24,2015,granada,eibar,1.91,3.3,4.5,0,2,H,0.3893203387982863,1.91,-0.2563981528952731,D,0.20902489455033146,0.3663711801667671,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-28,2015,villarreal,espanol,1.57,3.8,6.5,2,2,H,0.6767336323969851,1.57,0.0624718028632667,H,0.0624718028632667,0.6767336323969851,1.57,True,1.57,0.5700000000000001,1.57,0.5700000000000001,✓,✓,≥5%,≥5%
2015-08-29,2015,real madrid,betis,1.1,10.0,26.0,2,2,H,0.9713501361534956,1.1,0.06848514976884523,H,0.06848514976884523,0.9713501361534956,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,sociedad,sp gijon,1.85,3.5,4.5,1,2,H,0.4239609706688567,1.85,-0.21567220426261513,D,0.17933268796419188,0.3369521965611977,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-08-29,2015,barcelona,malaga,1.1,10.0,26.0,2,2,H,0.9709916878741619,1.1,0.0680908566615781,H,0.0680908566615781,0.9709916878741619,1.1,True,1.1,0.10000000000000009,1.1,0.10000000000000009,✓,✓,≥5%,≥5%
2015-08-29,2015,celta,vallecano,1.53,4.33,6.0,2,2,H,0.6218751947184354,1.53,-0.04853095208079372,A,-0.014679523535584882,0.16422007941073585,6.0,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,<0%
2015-08-30,2015,eibar,ath bilbao,4.0,3.1,2.1,2,0,A,0.4623303673759768,2.1,-0.02910622851044864,D,0.3429651361568755,0.433214560050605,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2015-08-30,2015,getafe,granada,2.05,3.2,4.0,0,1,D,0.3693094634498682,3.2,0.18179028303957834,D,0.18179028303957834,0.3693094634498682,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,las palmas,levante,1.91,3.3,4.5,1,1,D,0.49348252505518886,3.3,0.6284923326821232,D,0.6284923326821232,0.49348252505518886,3.3,True,3.3,2.3,3.3,2.3,✓,✓,≥5%,≥5%
2015-08-30,2015,sevilla,ath madrid,2.8,3.2,2.63,0,2,H,0.38499907511059966,2.8,0.077997410309679,H,0.077997410309679,0.38499907511059966,2.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-08-30,2015,valencia,la coruna,1.44,4.33,8.0,1,2,H,0.7220661205484541,1.44,0.03977521358977376,H,0.03977521358977376,0.7220661205484541,1.44,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-11,2015,levante,sevilla,4.75,3.75,1.75,1,0,A,0.4837414014784958,1.75,-0.15345254741263237,D,0.5474877828124598,0.4126634087499893,3.75,True,0.0,-1.0,3.75,2.75,✗,✓,<0%,≥5%
2015-09-12,2015,espanol,real madrid,10.0,5.0,1.33,0,0,A,0.8807888899830334,1.33,0.17144922367743454,A,0.17144922367743454,0.8807888899830334,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2015-09-12,2015,ath madrid,barcelona,3.3,3.2,2.3,0,0,A,0.6409852261523727,2.3,0.47426602015045716,A,0.47426602015045716,0.6409852261523727,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2015-09-12,2015,betis,sociedad,2.3,3.3,3.2,2,2,H,0.3984197737228401,2.3,-0.08363452043746789,D,0.17424017705711803,0.35583035668397517,3.3,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-12,2015,sp gijon,valencia,3.4,3.2,2.25,0,0,A,0.6568282929883705,2.25,0.47786365922383367,A,0.47786365922383367,0.6568282929883705,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-13,2015,celta,las palmas,1.5,4.2,7.0,1,2,H,0.7502764753665553,1.5,0.12541471304983287,H,0.12541471304983287,0.7502764753665553,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-13,2015,ath bilbao,getafe,1.57,3.75,7.0,2,2,H,0.5560908188051548,1.57,-0.126937414475907,D,0.1922061899033436,0.3179216506408916,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-13,2015,malaga,eibar,1.75,3.5,5.25,1,2,H,0.45771030382519345,1.75,-0.19900696830591147,D,0.49644896243228054,0.427556846409223,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2015-09-13,2015,granada,villarreal,3.5,3.1,2.25,0,0,A,0.5371039801877598,2.25,0.20848395542245957,A,0.20848395542245957,0.5371039801877598,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2015-09-14,2015,vallecano,la coruna,2.1,3.5,3.5,0,2,H,0.4924691660706757,2.1,0.034185248748419106,D,0.15622853979083762,0.33035101136881073,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2015-09-18,2015,getafe,malaga,2.6,3.1,2.9,2,0,A,0.36623599695854164,2.9,0.062084391179770826,A,0.062084391179770826,0.36623599695854164,2.9,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,eibar,ath madrid,7.0,3.75,1.57,0,0,A,0.49801144849242285,1.57,-0.2181220258668961,D,0.3792146260019056,0.3677905669338415,3.75,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-19,2015,real madrid,granada,1.06,15.0,26.0,2,2,H,0.9814015587534983,1.06,0.040285652278708284,H,0.040285652278708284,0.9814015587534983,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-19,2015,sociedad,espanol,2.0,3.4,4.0,0,1,D,0.41596160359402234,3.4,0.4142694522196759,D,0.4142694522196759,0.41596160359402234,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-19,2015,valencia,betis,1.5,4.33,6.5,1,2,H,0.6931538097327867,1.5,0.039730714599180095,H,0.039730714599180095,0.6931538097327867,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2015-09-20,2015,barcelona,levante,1.06,12.0,29.0,2,2,H,0.9724825463094954,1.06,0.03083149908806515,H,0.03083149908806515,0.9724825463094954,1.06,True,1.06,0.06000000000000005,1.06,0.06000000000000005,✓,✓,2–5%,2–5%
2015-09-20,2015,la coruna,sp gijon,2.05,3.1,4.2,0,1,D,0.3890761044039781,3.1,0.20613592365233213,A,0.26345097824052854,0.3008216614858401,4.2,True,0.0,-1.0,4.2,3.2,✗,✓,≥5%,≥5%
2015-09-20,2015,las palmas,vallecano,1.91,3.5,4.0,0,2,H,0.3522572253916598,1.91,-0.32718869950192975,A,0.4035479737574099,0.3508869934393525,4.0,True,0.0,-1.0,4.0,3.0,✗,✓,<0%,≥5%
2015-09-20,2015,sevilla,celta,1.8,3.75,4.33,0,2,H,0.4995255484960526,1.8,-0.10085401270710537,A,0.09696410418706636,0.25334043976606613,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2015-09-20,2015,villarreal,ath bilbao,2.0,3.5,3.75,2,2,H,0.4133763535830369,2.0,-0.17324729283392615,A,0.08932642758127773,0.2904870473550074,3.75,True,2.0,1.0,0.0,-1.0,✓,✗,<0%,≥5%
2015-09-22,2015,granada,sociedad,2.4,3.1,3.2,0,1,D,0.37938637316501944,3.1,0.17609775681156026,D,0.17609775681156026,0.37938637316501944,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-22,2015,ath madrid,getafe,1.25,5.5,15.0,2,2,H,0.8324799781651201,1.25,0.040599972706400145,A,0.3128403604549379,0.08752269069699586,15.0,True,1.25,0.25,0.0,-1.0,✓,✗,2–5%,≥5%
2015-09-22,2015,espanol,valencia,3.25,3.25,2.3,2,0,A,0.520793718849195,2.3,0.19782555335314833,A,0.19782555335314833,0.520793718849195,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,ath bilbao,real madrid,5.25,4.2,1.62,0,0,A,0.6546504551847426,1.62,0.06053373739928314,A,0.06053373739928314,0.6546504551847426,1.62,True,1.62,0.6200000000000001,1.62,0.6200000000000001,✓,✓,≥5%,≥5%
2015-09-23,2015,celta,barcelona,6.5,4.5,1.5,2,0,A,0.7716567483168882,1.5,0.15748512247533242,A,0.15748512247533242,0.7716567483168882,1.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,las palmas,sevilla,3.3,3.4,2.2,2,0,A,0.49031417831442164,2.2,0.07869119229172772,A,0.07869119229172772,0.49031417831442164,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,levante,eibar,2.38,3.1,3.25,1,1,D,0.43206938727461064,3.1,0.3394151005512931,D,0.3394151005512931,0.43206938727461064,3.1,True,3.1,2.1,3.1,2.1,✓,✓,≥5%,≥5%
2015-09-23,2015,malaga,villarreal,2.63,3.3,2.75,0,1,D,0.40134787744596717,3.3,0.3244479955716917,D,0.3244479955716917,0.40134787744596717,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-23,2015,vallecano,sp gijon,2.25,3.4,3.2,2,1,D,0.42405843532495435,3.4,0.4417986801048448,D,0.4417986801048448,0.42405843532495435,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-24,2015,betis,la coruna,2.25,3.3,3.3,0,2,H,0.4063604199545747,2.25,-0.08568905510220692,A,0.2671828485847221,0.383994802601431,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2015-09-25,2015,valencia,granada,1.45,4.5,7.5,2,2,H,0.7049839641902224,1.45,0.022226748075822478,A,0.030607528726729782,0.13741433716356397,7.5,True,1.45,0.44999999999999996,0.0,-1.0,✓,✗,2–5%,2–5%
2015-09-26,2015,eibar,celta,3.75,3.4,2.05,1,0,A,0.5114541768070886,2.05,0.04848106245453154,D,0.23720020692574617,0.36388241380169006,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,2–5%,≥5%
2015-09-26,2015,sevilla,vallecano,1.44,4.75,7.0,2,2,H,0.7212656207280219,1.44,0.03862249384835148,H,0.03862249384835148,0.7212656207280219,1.44,True,1.44,0.43999999999999995,1.44,0.43999999999999995,✓,✓,2–5%,2–5%
2015-09-26,2015,barcelona,las palmas,1.08,11.0,26.0,2,2,H,0.9678726092391138,1.08,0.04530241797824286,H,0.04530241797824286,0.9678726092391138,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2015-09-26,2015,villarreal,ath madrid,2.9,3.1,2.6,2,0,A,0.4612096304190161,2.6,0.1991450390894418,A,0.1991450390894418,0.4612096304190161,2.6,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-26,2015,real madrid,malaga,1.11,10.0,21.0,1,2,H,0.9600084807203618,1.11,0.0656094135996017,H,0.0656094135996017,0.9600084807203618,1.11,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2015-09-27,2015,getafe,levante,1.95,3.3,4.2,2,1,D,0.39705468255655096,3.3,0.31028045243661806,D,0.31028045243661806,0.39705468255655096,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
