Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.581031402327666,2.3,0.33637222535363187,H,0.33637222535363187,0.581031402327666,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.6084405882685567,2.05,0.24730320595054112,H,0.24730320595054112,0.6084405882685567,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.7895879529976411,1.4,0.10542313419669735,H,0.10542313419669735,0.7895879529976411,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6902755643495659,1.57,0.08373263602881864,A,0.10804428336694549,0.18467404722782424,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.6944021513166571,1.53,0.062435291514485236,H,0.062435291514485236,0.6944021513166571,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,2,H,0.4819018519411747,1.8,-0.1325766665058855,D,0.577937283177665,0.45083922376504715,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,2,H,0.5165857086278733,2.0,0.03317141725574668,H,0.03317141725574668,0.5165857086278733,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.6339540818942957,2.1,0.33130357197802107,H,0.33130357197802107,0.6339540818942957,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7878129184255231,1.33,0.047791181505945746,A,0.047791181505945746,0.7878129184255231,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.8393352011347617,1.25,0.04916900141845204,H,0.04916900141845204,0.8393352011347617,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
