Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.5430040846709959,2.3,0.24890939474329055,H,0.24890939474329055,0.5430040846709959,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.586951293140556,2.05,0.2032501509381397,H,0.2032501509381397,0.586951293140556,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.7956588193051533,1.4,0.11392234702721438,H,0.11392234702721438,0.7956588193051533,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6634952395614813,1.57,0.04168752611152571,A,0.2118121159097761,0.20196868598496268,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.6821294802697501,1.53,0.04365810481271759,H,0.04365810481271759,0.6821294802697501,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,2,H,0.47964545912719253,1.8,-0.13663817357105346,D,0.5784836590858866,0.45099533116739615,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,2,H,0.5042408359039987,2.0,0.008481671807997415,D,0.043443428447693444,0.30689512601402746,3.4,True,2.0,1.0,0.0,-1.0,✓,✗,0–2%,2–5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.6408560905427273,2.1,0.34579779013972733,H,0.34579779013972733,0.6408560905427273,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7895194868573399,1.33,0.05006091752026198,A,0.05006091752026198,0.7895194868573399,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.8997843096104888,1.25,0.12473038701311112,H,0.12473038701311112,0.8997843096104888,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9750761965101895,1.08,0.0530822922310048,H,0.0530822922310048,0.9750761965101895,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8114796399162427,1.17,-0.050568821297996114,D,0.3115491276240956,0.18736416108915652,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.54164495107759,1.91,0.03454185655819697,H,0.03454185655819697,0.54164495107759,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.5973294428686158,2.1,0.25439183002409327,H,0.25439183002409327,0.5973294428686158,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,2,H,0.3519863426090203,1.91,-0.3277060856167713,A,0.3485196324390125,0.33712990810975313,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,2,H,0.44725521703193766,2.4,0.07341252087665029,H,0.07341252087665029,0.44725521703193766,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.4476449972988246,3.4,0.5219929908160037,D,0.5219929908160037,0.4476449972988246,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.6023350072440578,2.1,0.2649035152125214,H,0.2649035152125214,0.6023350072440578,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.5032866826832328,3.4,0.7111747211229915,A,0.7111747211229915,0.5032866826832328,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.8242631124701405,1.4,0.1539683574581967,H,0.1539683574581967,0.8242631124701405,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.9758611750605306,1.08,0.05393006906537323,H,0.05393006906537323,0.9758611750605306,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,≥5%,≥5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.39946019003151984,2.2,-0.12118758193065626,D,0.11701220004923862,0.3384885454694663,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.6031582486786478,2.25,0.3571060595269575,A,0.3571060595269575,0.6031582486786478,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.798410128372789,1.53,0.22156749641036733,H,0.22156749641036733,0.798410128372789,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.4945149537069877,2.2,0.08793289815537308,H,0.13667037793651682,0.3444455690716718,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2011-09-18,2011,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.640739419112814,1.95,0.24944186726998718,H,0.24944186726998718,0.640739419112814,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,ath bilbao,betis,2.0,3.4,3.75,0,2,H,0.6300263266157025,2.0,0.2600526532314049,H,0.2600526532314049,0.6300263266157025,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,levante,real madrid,13.0,6.5,1.2,2,0,A,0.8686267712983344,1.2,0.042352125558001275,A,0.042352125558001275,0.8686267712983344,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
