Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.5796392756936568,2.3,0.33317033409541064,H,0.33317033409541064,0.5796392756936568,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.6130977729606942,2.05,0.25685043456942314,H,0.25685043456942314,0.6130977729606942,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.7918281525710329,1.4,0.10855941359944588,H,0.10855941359944588,0.7918281525710329,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6933545374169773,1.57,0.0885666237446543,H,0.0885666237446543,0.6933545374169773,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.6956053555678358,1.53,0.06427619401878881,H,0.06427619401878881,0.6956053555678358,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,2,H,0.48542389426930044,1.8,-0.12623699031525915,D,0.5606477570120494,0.44589935914629986,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,2,H,0.5196707133657588,2.0,0.039341426731517526,H,0.039341426731517526,0.5196707133657588,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.6332263844437936,2.1,0.32977540733196675,H,0.32977540733196675,0.6332263844437936,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7849478242286755,1.33,0.04398060622413835,A,0.04398060622413835,0.7849478242286755,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.8395834965891513,1.25,0.049479370736439154,H,0.049479370736439154,0.8395834965891513,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.970726873529676,1.08,0.0483850234120502,H,0.0483850234120502,0.970726873529676,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8077458141682768,1.17,-0.0549373974231161,D,0.3365545615714467,0.1909363659387781,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.5194630217043857,1.91,-0.00782562854462332,A,0.043939129265743615,0.2783837678041983,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.5611724457010291,2.1,0.1784621359721612,H,0.1784621359721612,0.5611724457010291,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,2,H,0.38492785419304726,1.91,-0.26478779849127976,A,0.2789707042583329,0.31974267606458323,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,2,H,0.4793633857129975,2.4,0.15047212571119406,H,0.15047212571119406,0.4793633857129975,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.4331162771184247,3.4,0.4725953422026439,D,0.4725953422026439,0.4331162771184247,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.6279611349184309,2.1,0.31871838332870484,H,0.31871838332870484,0.6279611349184309,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.48743014638807475,3.4,0.6572624977194541,A,0.6572624977194541,0.48743014638807475,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.822885087632351,1.4,0.1520391226852913,H,0.1520391226852913,0.822885087632351,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.36174902964797995,2.2,-0.20415213477444405,D,0.14827603772088427,0.34796243567299523,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.8026293013596938,1.53,0.2280228310803316,H,0.2280228310803316,0.8026293013596938,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.9668540694425769,1.08,0.04420239499798306,H,0.04420239499798306,0.9668540694425769,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.4855526156436283,2.2,0.06821575441598227,H,0.19505036926938213,0.3621364755361764,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,≥5%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.5867952558513576,2.25,0.32028932566555457,A,0.32028932566555457,0.5867952558513576,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
