Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011,2011-08-27,2,granada,betis,2.3,3.4,3.0,0,2,H,0.45560635684138534,2.3,0.047894620735186244,A,0.0778005765789902,0.35926685885966336,3.0,True,0.0,-1.0,3.0,2.0,✗,✓,2–5%,≥5%
2011,2011-08-27,2,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.6517914638861506,2.05,0.33617250096660856,H,0.33617250096660856,0.6517914638861506,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-08-27,2,valencia,santander,1.4,4.33,8.0,2,2,H,0.7743495631639886,1.4,0.08408938842958391,H,0.08408938842958391,0.7743495631639886,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011,2011-08-28,2,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6690851788520531,1.57,0.05046373079772337,A,0.30242932219508334,0.21707155369918055,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-08-28,2,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.6760498729712384,1.53,0.03435630564599479,H,0.03435630564599479,0.6760498729712384,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011,2011-08-28,2,getafe,levante,1.8,3.5,4.5,1,2,H,0.47714274578470556,1.8,-0.14114305758752999,D,0.5231481599262715,0.4351851885503633,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011,2011-08-28,2,mallorca,espanol,2.0,3.4,3.75,2,2,H,0.5164150587340963,2.0,0.03283011746819264,H,0.03283011746819264,0.5164150587340963,2.0,True,2.0,1.0,2.0,1.0,✓,✓,2–5%,2–5%
2011,2011-08-28,2,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.7414739770932411,2.1,0.5570953518958064,H,0.5570953518958064,0.7414739770932411,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011,2011-08-28,2,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.8325456610689663,1.33,0.1072857292217253,A,0.1072857292217253,0.8325456610689663,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,≥5%,≥5%
2011,2011-08-29,2,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.9015316772256823,1.25,0.1269145965321028,H,0.1269145965321028,0.9015316772256823,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011,2011-09-10,3,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8528335154227653,1.17,-0.002184786955364615,A,-0.002184786955364615,0.8528335154227653,1.17,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2011,2011-09-10,3,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9403345699145127,1.08,0.015561335507673801,H,0.015561335507673801,0.9403345699145127,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,0–2%,0–2%
2011,2011-09-10,3,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.5613392014454713,2.1,0.17881232303548988,H,0.17881232303548988,0.5613392014454713,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011,2011-09-10,3,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.5332900251455417,1.91,0.018583948027984576,A,0.11613387115288942,0.29763569897410386,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,0–2%,≥5%
2011,2011-09-11,3,betis,mallorca,1.91,3.4,4.0,2,2,H,0.4142734724166453,1.91,-0.20873766768420754,A,0.3934549674098864,0.3483637418524716,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
