Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2011-08-27,2011,sp gijon,sociedad,2.05,3.25,3.75,0,2,H,0.6353737156295394,2.05,0.3025161170405557,H,0.3025161170405557,0.6353737156295394,2.05,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-27,2011,valencia,santander,1.4,4.33,8.0,2,2,H,0.7999484418388814,1.4,0.11992781857443391,H,0.11992781857443391,0.7999484418388814,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-08-27,2011,granada,betis,2.3,3.4,3.0,0,2,H,0.5746317041000362,2.3,0.321652919430083,H,0.321652919430083,0.5746317041000362,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,ath bilbao,vallecano,1.57,3.75,6.0,1,2,H,0.6915519226383221,1.57,0.08573651854216569,H,0.08573651854216569,0.6915519226383221,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,ath madrid,osasuna,1.53,3.8,6.5,1,2,H,0.6992169791984615,1.53,0.06980197817364608,H,0.06980197817364608,0.6992169791984615,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-08-28,2011,getafe,levante,1.8,3.5,4.5,1,2,H,0.4952582592741909,1.8,-0.10853513330645637,D,0.5282923899423813,0.43665496855496605,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2011-08-28,2011,mallorca,espanol,2.0,3.4,3.75,2,2,H,0.5289925067117932,2.0,0.05798501342358642,H,0.05798501342358642,0.5289925067117932,2.0,True,2.0,1.0,2.0,1.0,✓,✓,≥5%,≥5%
2011-08-28,2011,sevilla,malaga,2.1,3.4,3.4,2,2,H,0.6179069267601985,2.1,0.29760454619641696,H,0.29760454619641696,0.6179069267601985,2.1,True,2.1,1.1,2.1,1.1,✓,✓,≥5%,≥5%
2011-08-28,2011,zaragoza,real madrid,8.5,5.0,1.33,0,0,A,0.7829577933448183,1.33,0.04133386514860837,A,0.04133386514860837,0.7829577933448183,1.33,True,1.33,0.33000000000000007,1.33,0.33000000000000007,✓,✓,2–5%,2–5%
2011-08-29,2011,barcelona,villarreal,1.25,5.75,11.0,2,2,H,0.8400202267639214,1.25,0.05002528345490176,H,0.05002528345490176,0.8400202267639214,1.25,True,1.25,0.25,1.25,0.25,✓,✓,≥5%,≥5%
2011-09-10,2011,real madrid,getafe,1.08,10.0,26.0,2,2,H,0.9703741379373294,1.08,0.048004068972315794,H,0.048004068972315794,0.9703741379373294,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-10,2011,sociedad,barcelona,15.0,7.0,1.17,1,0,A,0.8091801307982935,1.17,-0.0532592469659966,D,0.32600013845984455,0.1894285912085492,7.0,True,0.0,-1.0,7.0,6.0,✗,✓,<0%,≥5%
2011-09-10,2011,valencia,ath madrid,1.91,3.6,3.75,2,2,H,0.518986299612605,1.91,-0.008736167739924472,A,0.042704787362714214,0.27805460996339043,3.75,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,2–5%
2011-09-10,2011,villarreal,sevilla,2.1,3.4,3.4,1,2,H,0.5704439277415082,2.1,0.19793224825716726,H,0.19793224825716726,0.5704439277415082,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,osasuna,sp gijon,1.91,3.4,4.0,2,1,D,0.4209141047237583,3.4,0.43110795606077823,D,0.43110795606077823,0.4209141047237583,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,betis,mallorca,1.91,3.4,4.0,2,2,H,0.38142642290904993,1.91,-0.2714755322437147,A,0.2827255512922151,0.3206813878230538,4.0,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2011-09-11,2011,santander,levante,2.1,3.3,3.5,1,2,H,0.6315076185513339,2.1,0.3261659989578012,H,0.3261659989578012,0.6315076185513339,2.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,vallecano,zaragoza,2.2,3.2,3.4,1,0,A,0.4954121394632692,3.4,0.6844012741751151,A,0.6844012741751151,0.4954121394632692,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-11,2011,espanol,ath bilbao,2.4,3.3,2.9,2,2,H,0.4831924697078878,2.4,0.1596619272989308,H,0.1596619272989308,0.4831924697078878,2.4,True,2.4,1.4,2.4,1.4,✓,✓,≥5%,≥5%
2011-09-12,2011,malaga,granada,1.4,4.33,8.5,2,2,H,0.813372638246151,1.4,0.1387216935446114,H,0.1387216935446114,0.813372638246151,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,≥5%,≥5%
2011-09-17,2011,granada,villarreal,3.3,3.3,2.2,2,0,A,0.361350387447891,2.2,-0.20502914761463975,D,0.14015618723142875,0.3455018749186148,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2011-09-17,2011,sevilla,sociedad,1.53,4.0,6.0,2,2,H,0.7959230337280124,1.53,0.21776224160385893,H,0.21776224160385893,0.7959230337280124,1.53,True,1.53,0.53,1.53,0.53,✓,✓,≥5%,≥5%
2011-09-17,2011,barcelona,osasuna,1.08,10.0,26.0,2,2,H,0.9681094095285157,1.08,0.04555816229079701,H,0.04555816229079701,0.9681094095285157,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2011-09-17,2011,sp gijon,valencia,3.3,3.3,2.2,0,0,A,0.45595393668399103,2.2,0.003098660704780265,H,0.2328210739876626,0.37358214363262504,3.3,True,2.2,1.2000000000000002,0.0,-1.0,✓,✗,0–2%,≥5%
2011-09-17,2011,mallorca,malaga,3.1,3.4,2.25,0,0,A,0.6247834626520504,2.25,0.40576279096711354,A,0.40576279096711354,0.6247834626520504,2.25,True,2.25,1.25,2.25,1.25,✓,✓,≥5%,≥5%
2011-09-18,2011,ath bilbao,betis,2.0,3.4,3.75,0,2,H,0.6519610910544302,2.0,0.30392218210886046,H,0.30392218210886046,0.6519610910544302,2.0,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,ath madrid,santander,1.44,4.2,7.5,2,2,H,0.6862259701467375,1.44,-0.011834602988698095,D,0.038763487329098956,0.24732463984026165,4.2,True,1.44,0.43999999999999995,0.0,-1.0,✓,✗,<0%,2–5%
2011-09-18,2011,getafe,vallecano,1.95,3.5,3.8,0,2,H,0.641626830164605,1.95,0.25117231882097957,H,0.25117231882097957,0.641626830164605,1.95,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2011-09-18,2011,levante,real madrid,13.0,6.5,1.2,2,0,A,0.8673783588258304,1.2,0.04085403059099635,A,0.04085403059099635,0.8673783588258304,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2011-09-18,2011,zaragoza,espanol,2.1,3.2,3.6,2,2,H,0.47324735619299313,2.1,-0.006180551994714345,A,0.26185206824467944,0.3505144634012998,3.6,True,2.1,1.1,0.0,-1.0,✓,✗,<0%,≥5%
