Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.3908300634364982,3.25,0.27019770616861916,D,0.27019770616861916,0.3908300634364982,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6474295125129719,1.4,-0.09359868248183945,A,0.6599831024418203,0.20749788780522754,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7152754214510121,1.4,0.0013855900314168057,A,0.0013855900314168057,0.7152754214510121,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.35090456647062723,3.0,0.052713699411881754,A,0.3002573024928259,0.3421729743402174,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.446219649677412,2.9,0.29403698406449474,D,0.29403698406449474,0.446219649677412,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,2,H,0.4899073260338637,1.57,-0.23084549812683397,D,0.4496445028250946,0.3717037186731012,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6454375337798036,1.57,0.01333692803429165,A,0.01333692803429165,0.6454375337798036,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,2,H,0.48888090104946946,1.73,-0.1542360411844178,A,0.08603262704692671,0.20686335753274793,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.46447263496409524,2.2,0.02183979692100957,D,0.04094830612217959,0.31543888064308473,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,2–5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.7723499335352699,1.22,-0.05773308108697073,D,0.14954670777671364,0.18392747324427416,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.49842265976718014,1.91,-0.048012719844685914,D,0.003706250966647673,0.29520772087254343,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8414322980155482,1.25,0.0517903725194353,H,0.0517903725194353,0.8414322980155482,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8046100940908687,1.25,0.005762617613585874,A,0.005762617613585874,0.8046100940908687,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.41897157380480166,2.55,0.06837751320224417,D,0.0687810232668804,0.3447680720215743,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.3705331290853517,3.2,0.1857060130731254,D,0.1857060130731254,0.3705331290853517,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.5114948959701597,1.8,-0.0793091872537125,D,0.23802738368315723,0.36412570108328157,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6485566378605631,1.53,-0.0077083440733385356,D,0.022304954660674614,0.23609814195396642,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8266453777769885,1.3,0.0746389911100851,A,0.0746389911100851,0.8266453777769885,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5623606745526529,1.7,-0.04398685326049001,D,0.00031530057484241425,0.28580437159281213,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4074015540555389,2.25,-0.08334650337503746,A,-0.027636304677989942,0.2701010264783361,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.4787001926721664,2.2,0.053140423878766274,H,0.053140423878766274,0.4787001926721664,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.38515927691849144,3.5,0.34805746921472,A,0.34805746921472,0.38515927691849144,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.4047209103959951,2.3,-0.06914190608921134,D,-0.01791694855167203,0.33864932808563036,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.6081227846911489,1.8,0.09462101244406806,A,0.09462101244406806,0.6081227846911489,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.45764705871337263,2.25,0.0297058821050884,A,0.0297058821050884,0.45764705871337263,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.38591101339887873,3.3,0.2735063442162997,D,0.2735063442162997,0.38591101339887873,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7797452776956105,1.18,-0.07990057231917957,D,0.2603032981079558,0.18004332830113653,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.37812556680076165,2.5,-0.05468608299809585,D,-0.03075217949590625,0.27692794871545534,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%
2025-08-31,2025,betis,ath bilbao,3.0,3.1,2.55,0,1,D,0.3746687500132487,3.1,0.16147312504107103,D,0.16147312504107103,0.3746687500132487,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,espanol,osasuna,2.38,3.2,3.1,2,2,H,0.3591131067300896,2.38,-0.14531080598238677,D,0.10142106876366408,0.34419408398864504,3.2,True,2.38,1.38,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-31,2025,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7189474069071807,1.4,0.006526369670053045,A,0.006526369670053045,0.7189474069071807,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-09-12,2025,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5676125433836406,1.85,0.05008320525973531,H,0.05008320525973531,0.5676125433836406,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-09-13,2025,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5705047807390243,1.6,-0.08719235081756105,D,0.14993546674270664,0.2948552478827453,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-09-13,2025,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.47860946907492485,1.8,-0.13850295566513526,D,0.24196102503569494,0.3356651419015392,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
