Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.39911200408799763,3.25,0.2971140132859924,D,0.2971140132859924,0.39911200408799763,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6421718466357907,1.4,-0.100959414709893,A,0.6650363311513077,0.20812954139391346,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7214415616079624,1.4,0.010018186251147254,A,0.010018186251147254,0.7214415616079624,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.36001503386497447,3.0,0.08004510159492328,A,0.289928568436965,0.3394548864307803,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.4534916158899158,2.9,0.31512568608075586,D,0.31512568608075586,0.4534916158899158,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,2,H,0.4731762692089515,1.73,-0.18140505426851394,D,0.1069787664918731,0.3162796475691066,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,2,H,0.49749266834482414,1.57,-0.21893651069862607,D,0.4349953806747351,0.36794753350634235,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6466365064081084,1.57,0.015219315060730265,A,0.015219315060730265,0.6466365064081084,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.47204926084724547,2.2,0.038508373863940015,D,0.051577993089735985,0.3186599979059806,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,≥5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.7592861384753455,1.22,-0.0736709110600785,D,0.21040070677474554,0.19366411308395928,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
