Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.3940855402400358,3.25,0.28077800578011636,D,0.28077800578011636,0.3940855402400358,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6459897593671082,1.4,-0.09561433688604859,A,0.6416288716740102,0.20520360895925127,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7208724520850562,1.4,0.009221432919078731,A,0.009221432919078731,0.7208724520850562,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.35104636746728973,3.0,0.053139102401869254,A,0.288824661771959,0.33916438467683135,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.44557418850053815,2.9,0.2921651466515607,D,0.2921651466515607,0.44557418850053815,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,2,H,0.4906979251152567,1.57,-0.229604257569047,D,0.44455901947829557,0.37039974858417835,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6454431792855969,1.57,0.013345791478387214,A,0.013345791478387214,0.6454431792855969,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,2,H,0.4887913693474354,1.73,-0.15439093102893675,A,0.09650753917335164,0.20885857889016224,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.4668485687561352,2.2,0.027066851263497504,D,0.03326534974663087,0.31311071204443364,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,2–5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.7725499246049562,1.22,-0.05748909198195351,D,0.1516054336235826,0.18425686937977323,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.498600066710627,1.91,-0.0476738725827025,D,0.005055722469360591,0.2956046242556943,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8432604174506191,1.25,0.0540755218132738,H,0.0540755218132738,0.8432604174506191,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.8067070928733184,1.25,0.008383866091647985,A,0.008383866091647985,0.8067070928733184,1.25,True,1.25,0.25,1.25,0.25,✓,✓,0–2%,0–2%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.41676039587880437,2.55,0.06273900949095101,D,0.07063653309711171,0.3453666235797134,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,≥5%,≥5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.5135931231405203,1.8,-0.07553237834706339,D,0.2297094817037877,0.36167925932464345,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.36831431132307657,3.2,0.17860579623384498,D,0.17860579623384498,0.36831431132307657,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8188195020287832,1.3,0.06446535263741815,A,0.06446535263741815,0.8188195020287832,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6508840848006714,1.53,-0.004147350254972704,D,0.014713132546304575,0.23434483430630593,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5646998057346244,1.7,-0.04001033025113854,D,-0.0016690222375386199,0.2852374222178461,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,<0%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4089817479240557,2.25,-0.07979106717087459,A,-0.026504711528368308,0.27041535790878657,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.4794996000074426,2.2,0.05489912001637376,H,0.05489912001637376,0.4794996000074426,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.3843865673635131,3.5,0.3453529857722959,A,0.3453529857722959,0.3843865673635131,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.4057929262540157,2.3,-0.066676269615764,D,-0.020210160371331276,0.3378585653891961,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4592649636846176,2.25,0.03334616829038972,A,0.03334616829038972,0.4592649636846176,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.6001854574971707,1.8,0.08033382349490714,A,0.08033382349490714,0.6001854574971707,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7752596301137886,1.18,-0.08519363646572953,D,0.2912162625925814,0.18445946608465447,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-30,2025,girona,sevilla,2.4,3.3,3.0,0,1,D,0.37989128536538685,3.3,0.2536412417057765,D,0.2536412417057765,0.37989128536538685,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-31,2025,celta,villarreal,2.75,3.5,2.5,1,0,A,0.37973557069246167,2.5,-0.050661073268845835,D,-0.03618176933781103,0.275376637332054,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,<0%
