Season,Date,jornada,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025,2025-08-15,1,girona,vallecano,2.25,3.25,3.3,0,1,D,0.37790311435622576,3.25,0.22818512165773375,D,0.22818512165773375,0.37790311435622576,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-15,1,villarreal,real oviedo,1.4,4.75,8.0,2,2,H,0.5560021561140499,1.4,-0.22159698144033013,A,1.2842490367604982,0.28553112959506227,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-16,1,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.729263149696183,1.4,0.020968409574656066,D,0.05795408362526233,0.21159081672505245,5.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,2–5%,≥5%
2025,2025-08-16,1,alaves,levante,2.15,3.0,3.8,2,1,D,0.341142283762263,3.0,0.023426851286789008,A,0.2855686178707295,0.33830753101861305,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,≥5%
2025,2025-08-16,1,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.4142678491533374,2.9,0.2013767625446785,D,0.2013767625446785,0.4142678491533374,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025,2025-08-17,1,ath bilbao,sevilla,1.57,3.9,6.0,2,2,H,0.42784442476315115,1.57,-0.3282842531218526,D,0.53504925078666,0.3936023719965795,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-17,1,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.5646622904444774,1.57,-0.11348020400217051,D,0.06945744744772475,0.27421985831992945,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025,2025-08-17,1,celta,getafe,1.73,3.5,5.25,0,2,H,0.4488715497581205,1.73,-0.22345221891845157,A,0.29352042092893615,0.24638484208170214,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025,2025-08-18,1,elche,betis,3.4,3.3,2.2,1,0,A,0.422441877638136,2.2,-0.07062786919610076,D,0.07822946265698305,0.3267362008051464,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,<0%,≥5%
2025,2025-08-19,1,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.7244250486764072,1.22,-0.11620144061478321,D,0.36638005944677654,0.21862080951148424,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-22,2,betis,alaves,1.91,3.4,4.2,2,2,H,0.5426348256177225,1.91,0.036432516929849834,H,0.036432516929849834,0.5426348256177225,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,2–5%,2–5%
2025,2025-08-23,2,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.766999842795436,1.25,-0.04125019650570505,A,0.10319568895802433,0.07354637926386828,15.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025,2025-08-23,2,levante,barcelona,11.0,6.0,1.25,0,0,A,0.7704239113066983,1.25,-0.03697011086662716,D,-0.00485343324899945,0.16585776112516676,6.0,True,1.25,0.25,0.0,-1.0,✓,✗,<0%,<0%
2025,2025-08-23,2,mallorca,celta,3.0,3.1,2.55,1,0,A,0.38630849675187146,2.55,-0.014913333282727814,D,0.09623618948385615,0.35362457725285684,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,≥5%
2025,2025-08-24,2,osasuna,valencia,2.4,3.2,3.1,2,2,H,0.44447922963524755,2.4,0.06675015112459404,D,0.11007883375278249,0.3468996355477445,3.2,True,2.4,1.4,0.0,-1.0,✓,✗,≥5%,≥5%
2025,2025-08-24,2,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.4817269552552743,1.8,-0.13289148054050626,D,0.24713562516600018,0.36680459563705886,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025,2025-08-24,2,villarreal,girona,1.53,4.33,6.0,2,2,H,0.670983958737631,1.53,0.026605456868575406,H,0.026605456868575406,0.670983958737631,1.53,True,1.53,0.53,1.53,0.53,✓,✓,2–5%,2–5%
2025,2025-08-24,2,real oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8440592200318836,1.3,0.09727698604144863,A,0.09727698604144863,0.8440592200318836,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025,2025-08-25,2,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5114094959236378,1.7,-0.1306038569298157,A,0.11898906197898751,0.20345255672345228,5.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-25,2,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4273889970488757,2.25,-0.03837475664002976,A,-0.014208444232104767,0.2738309877133042,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%
2025,2025-08-27,6,celta,betis,2.2,3.4,3.25,1,2,H,0.4107644399358772,2.2,-0.09631823214107016,A,0.04305469616752111,0.3209399065130834,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,2–5%
2025,2025-09-23,6,ath bilbao,girona,1.45,4.33,7.0,1,2,H,0.6351851565482565,1.45,-0.07898152300502814,D,0.1109889338648582,0.25657943045377785,4.33,True,0.0,-1.0,4.33,3.33,✗,✓,<0%,≥5%
2025,2025-09-23,6,levante,real madrid,7.5,5.75,1.33,0,0,A,0.7341973633913343,1.33,-0.023517506689525236,D,0.122252080149019,0.19517427480852506,5.75,True,1.33,0.33000000000000007,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-23,6,sevilla,villarreal,3.1,3.4,2.3,0,0,A,0.5012315139731708,2.3,0.1528324821382927,A,0.1528324821382927,0.5012315139731708,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,≥5%,≥5%
2025,2025-09-23,6,espanol,valencia,2.25,3.1,3.4,1,2,H,0.4262679538590449,2.25,-0.04089710381714895,D,0.04482012993279394,0.3370387515912238,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,<0%,2–5%
2025,2025-09-24,6,getafe,alaves,2.3,2.9,3.6,1,2,H,0.3747522873345441,2.3,-0.13806973913054865,D,0.05338890571551924,0.36323755369500665,2.9,True,0.0,-1.0,2.9,1.9,✗,✓,<0%,≥5%
2025,2025-09-24,6,ath madrid,vallecano,1.5,4.5,6.0,2,2,H,0.6260547414239088,1.5,-0.060917887864136766,D,0.07695692516207742,0.2393237611471283,4.5,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-24,6,sociedad,mallorca,1.8,3.4,4.75,2,2,H,0.4671130167679873,1.8,-0.15919656981762287,D,0.2550733935396403,0.36913923339401183,3.4,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-25,6,osasuna,elche,1.95,3.25,4.33,1,2,H,0.47214645880386247,1.95,-0.07931440533246825,D,0.1042352106686455,0.3397646802057371,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
2025,2025-09-25,6,real oviedo,barcelona,10.0,5.75,1.25,0,0,A,0.8211613736906247,1.25,0.02645171711328098,A,0.02645171711328098,0.8211613736906247,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2025,2025-08-29,3,elche,levante,2.15,3.25,3.5,2,0,A,0.37976685122448417,3.5,0.32918397928569454,A,0.32918397928569454,0.37976685122448417,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-29,3,valencia,getafe,2.3,2.9,3.6,2,2,H,0.4222886501419554,2.3,-0.028736104673502738,H,-0.028736104673502738,0.4222886501419554,2.3,True,2.3,1.2999999999999998,2.3,1.2999999999999998,✓,✓,<0%,<0%
2025,2025-08-30,3,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5572472658979453,1.8,0.003045078616301433,A,0.003045078616301433,0.5572472658979453,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025,2025-08-30,3,real oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.42367534031851933,2.25,-0.046730484283331486,H,0.07136668874476171,0.30610476821278904,3.5,True,0.0,-1.0,3.5,2.5,✗,✓,<0%,≥5%
2025,2025-08-30,3,girona,sevilla,2.4,3.3,3.0,0,1,D,0.3852924814275585,3.3,0.27146518871094294,D,0.27146518871094294,0.3852924814275585,3.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-30,3,real madrid,mallorca,1.18,7.0,15.0,2,2,H,0.7836193532615446,1.18,-0.07532916315137739,D,0.318839191363983,0.1884055987662833,7.0,True,1.18,0.17999999999999994,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-08-31,3,celta,villarreal,2.75,3.5,2.5,1,0,A,0.4277118499080191,2.5,0.06927962477004779,A,0.06927962477004779,0.4277118499080191,2.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-31,3,betis,ath bilbao,3.0,3.1,2.55,0,2,H,0.36417990948714835,3.0,0.09253972846144509,D,0.12454314539541911,0.362755853353361,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-31,3,espanol,osasuna,2.38,3.2,3.1,2,1,D,0.3478273159377877,3.2,0.11304741100092075,D,0.11304741100092075,0.3478273159377877,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025,2025-08-31,3,vallecano,barcelona,6.25,5.5,1.4,1,0,A,0.7369846937252054,1.4,0.03177857121528738,A,0.03177857121528738,0.7369846937252054,1.4,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025,2025-09-12,4,sevilla,elche,1.85,3.4,4.5,1,2,H,0.5325152005809337,1.85,-0.014846878925272589,H,-0.014846878925272589,0.5325152005809337,1.85,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,<0%
2025,2025-09-13,4,ath bilbao,alaves,1.6,3.9,5.75,0,2,H,0.5825522986594095,1.6,-0.06791632214494481,D,0.1616222206470619,0.2978518514479646,3.9,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2025,2025-09-13,4,ath madrid,villarreal,1.8,3.7,4.33,2,2,H,0.44834457688954255,1.8,-0.19297976159882335,D,0.15536682679672342,0.31226130453965495,3.7,True,1.8,0.8,0.0,-1.0,✓,✗,<0%,≥5%
2025,2025-09-13,4,getafe,real oviedo,1.95,3.1,4.5,2,2,H,0.5182159464197732,1.95,0.010521095518557733,H,0.010521095518557733,0.5182159464197732,1.95,True,1.95,0.95,1.95,0.95,✓,✓,0–2%,0–2%
2025,2025-09-13,4,sociedad,real madrid,5.0,4.33,1.6,0,0,A,0.6270358320741084,1.6,0.003257331318573531,D,0.19978447725724546,0.27708648435502203,4.33,True,1.6,0.6000000000000001,0.0,-1.0,✓,✗,0–2%,≥5%
2025,2025-09-14,4,celta,girona,1.73,3.9,4.75,1,2,H,0.5690215703763462,1.73,-0.015592683248921158,D,0.09071739737932161,0.27967112753315937,3.9,True,0.0,-1.0,3.9,2.9,✗,✓,<0%,≥5%
2025,2025-09-14,4,levante,betis,3.25,3.25,2.3,1,0,A,0.3523199337152926,2.3,-0.18966415245482715,D,0.0898216393970348,0.33532973519908765,3.25,True,0.0,-1.0,3.25,2.25,✗,✓,<0%,≥5%
