Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2025-08-15,2025,girona,vallecano,2.25,3.25,3.3,0,1,D,0.41141131131231856,3.25,0.33708676176503527,D,0.33708676176503527,0.41141131131231856,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-15,2025,villarreal,oviedo,1.4,4.75,8.0,2,2,H,0.6551424337241398,1.4,-0.08280059278620433,A,0.664053678055869,0.20800670975698363,8.0,True,1.4,0.3999999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-16,2025,alaves,levante,2.15,3.0,3.8,2,1,D,0.35805878494653137,3.0,0.07417635483959417,A,0.30866860106859817,0.3443864739654206,3.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-16,2025,valencia,sociedad,2.6,2.9,3.1,1,1,D,0.4466367255507855,2.9,0.2952465040972778,D,0.2952465040972778,0.4466367255507855,2.9,True,2.9,1.9,2.9,1.9,✓,✓,≥5%,≥5%
2025-08-16,2025,mallorca,barcelona,7.0,5.0,1.4,0,0,A,0.7172871100813905,1.4,0.004201954113946638,A,0.004201954113946638,0.7172871100813905,1.4,True,1.4,0.3999999999999999,1.4,0.3999999999999999,✓,✓,0–2%,0–2%
2025-08-17,2025,celta,getafe,1.73,3.5,5.25,0,2,H,0.48987865365093114,1.73,-0.15250992918388917,A,0.08730325453722343,0.20710538181661398,5.25,True,0.0,-1.0,5.25,4.25,✗,✓,<0%,≥5%
2025-08-17,2025,ath bilbao,sevilla,1.57,3.9,6.0,2,2,H,0.5008126297157868,1.57,-0.2137241713462147,D,0.4080592901336828,0.3610408436240212,3.9,True,1.57,0.5700000000000001,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-17,2025,espanol,ath madrid,6.0,3.9,1.57,2,0,A,0.6439518886098685,1.57,0.011004465117493645,A,0.011004465117493645,0.6439518886098685,1.57,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2025-08-18,2025,elche,betis,3.4,3.3,2.2,1,0,A,0.46461094713718426,2.2,0.022144083701805428,D,0.035632494553301974,0.31382802865251574,3.3,True,0.0,-1.0,3.3,2.3,✗,✓,2–5%,2–5%
2025-08-19,2025,real madrid,osasuna,1.22,6.25,13.0,2,2,H,0.772446850364514,1.22,-0.05761484255529292,D,0.15153338891019952,0.1842453422256319,6.25,True,1.22,0.21999999999999997,0.0,-1.0,✓,✗,<0%,≥5%
2025-08-22,2025,betis,alaves,1.91,3.4,4.2,2,2,H,0.49924074202361257,1.91,-0.04645018273489998,D,0.002374038277615398,0.29481589361106336,3.4,True,1.91,0.9099999999999999,0.0,-1.0,✓,✗,<0%,0–2%
2025-08-23,2025,levante,barcelona,11.0,6.0,1.25,0,0,A,0.820206133471426,1.25,0.025257666839282544,A,0.025257666839282544,0.820206133471426,1.25,True,1.25,0.25,1.25,0.25,✓,✓,2–5%,2–5%
2025-08-23,2025,mallorca,celta,3.0,3.1,2.55,1,0,A,0.4086825166294596,2.55,0.042140417405121866,D,0.05894940012308636,0.34159658068486654,3.1,True,0.0,-1.0,3.1,2.1,✗,✓,2–5%,≥5%
2025-08-23,2025,ath madrid,elche,1.25,5.25,15.0,1,2,H,0.8349459777642666,1.25,0.04368247220533328,H,0.04368247220533328,0.8349459777642666,1.25,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-24,2025,sociedad,espanol,1.8,3.4,5.0,1,2,H,0.5047440307556081,1.8,-0.09146074463990528,D,0.25000040625294817,0.3676471783096906,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2025-08-24,2025,osasuna,valencia,2.4,3.2,3.1,2,1,D,0.39217385479262584,3.2,0.25495633533640283,D,0.25495633533640283,0.39217385479262584,3.2,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-24,2025,oviedo,real madrid,9.5,5.5,1.3,0,0,A,0.8302704874684295,1.3,0.07935163370895837,A,0.07935163370895837,0.8302704874684295,1.3,True,1.3,0.30000000000000004,1.3,0.30000000000000004,✓,✓,≥5%,≥5%
2025-08-24,2025,villarreal,girona,1.53,4.33,6.0,2,2,H,0.6482767013662905,1.53,-0.008136646909575607,D,0.03689233534895364,0.23946705204363825,4.33,True,1.53,0.53,0.0,-1.0,✓,✗,<0%,2–5%
2025-08-25,2025,ath bilbao,vallecano,1.7,3.5,5.5,2,2,H,0.5526046838039262,1.7,-0.06057203753332541,D,0.025747399691683714,0.29307068562619537,3.5,True,1.7,0.7,0.0,-1.0,✓,✗,<0%,2–5%
2025-08-25,2025,sevilla,getafe,2.25,3.0,3.6,0,2,H,0.4008101914835902,2.25,-0.09817706916192204,A,-0.01615948463796868,0.2732890320450087,3.6,True,0.0,-1.0,3.6,2.6,✗,✓,<0%,<0%
2025-08-27,2025,celta,betis,2.2,3.4,3.25,1,2,H,0.4746970260653973,2.2,0.04433345734387428,H,0.04433345734387428,0.4746970260653973,2.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2025-08-29,2025,elche,levante,2.15,3.25,3.5,2,0,A,0.3833581748094484,3.5,0.3417536118330693,A,0.3417536118330693,0.3833581748094484,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-29,2025,valencia,getafe,2.3,2.9,3.6,2,2,H,0.3996990233945029,2.3,-0.08069224619264337,D,-0.006775279342082996,0.34249128298548864,2.9,True,2.3,1.2999999999999998,0.0,-1.0,✓,✗,<0%,<0%
2025-08-30,2025,alaves,ath madrid,4.75,3.5,1.8,1,0,A,0.5939537673174803,1.8,0.06911678117146458,A,0.06911678117146458,0.5939537673174803,1.8,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2025-08-30,2025,oviedo,sociedad,3.5,3.1,2.25,2,0,A,0.4513498194670677,2.25,0.01553709380090229,A,0.01553709380090229,0.4513498194670677,2.25,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
