Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.40339882627806317,3.4,0.37155600934541466,D,0.37155600934541466,0.40339882627806317,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.5356416072889206,1.62,-0.13226059619194852,A,0.28646699566890144,0.2144111659448169,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9556935366592112,1.08,0.03214901959194827,H,0.03214901959194827,0.9556935366592112,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.4485686593230437,3.2,0.4354197098337398,D,0.4354197098337398,0.4485686593230437,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,2,H,0.49290224253049225,1.67,-0.176853254974078,D,0.3712856529652542,0.34282141324131354,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.8567528165378718,1.2,0.028103379845446197,H,0.028103379845446197,0.8567528165378718,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.5497538300630627,1.75,-0.037930797389640336,H,0.07602343867273142,0.22653125024689083,4.75,True,1.75,0.75,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.47268348861445697,3.5,0.6543922101505995,D,0.6543922101505995,0.47268348861445697,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.5317770199987046,1.65,-0.12256791700213743,A,0.3389406853590704,0.2328592496276644,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5454458369869328,3.75,1.0454218887009983,D,1.0454218887009983,0.5454458369869328,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-26,2016,betis,la coruna,2.2,3.2,3.5,1,2,H,0.3862911843150959,2.2,-0.15015939450678895,D,0.20225038367950332,0.37570324489984475,3.2,True,0.0,-1.0,3.2,2.2,✗,✓,<0%,≥5%
2016-08-26,2016,espanol,malaga,2.3,3.1,3.4,1,2,H,0.4605596265766853,2.3,0.05928714112637623,H,0.05928714112637623,0.4605596265766853,2.3,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,eibar,valencia,2.7,3.2,2.75,2,0,A,0.3690779800707768,2.75,0.014964445194636244,A,0.014964445194636244,0.3690779800707768,2.75,True,0.0,-1.0,0.0,-1.0,✗,✗,0–2%,0–2%
2016-08-27,2016,leganes,ath madrid,8.5,3.6,1.53,1,0,A,0.782576028708588,1.53,0.19734132392413972,A,0.19734132392413972,0.782576028708588,1.53,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,osasuna,sociedad,3.1,3.1,2.5,0,1,D,0.42404275839408595,3.1,0.31453255102166655,D,0.31453255102166655,0.42404275839408595,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-27,2016,real madrid,celta,1.18,7.0,17.0,2,2,H,0.8956298181027449,1.18,0.056843185361239,H,0.056843185361239,0.8956298181027449,1.18,True,1.18,0.17999999999999994,1.18,0.17999999999999994,✓,✓,≥5%,≥5%
2016-08-28,2016,alaves,sp gijon,2.15,3.2,3.75,1,2,H,0.3812339155058206,2.15,-0.1803470816624858,A,0.3386788968280783,0.3569810391541542,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-28,2016,ath bilbao,barcelona,6.5,4.33,1.5,0,0,A,0.47546681479257036,1.5,-0.2867997778111444,D,0.5612135837922274,0.3605574096517846,4.33,True,1.5,0.5,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-28,2016,las palmas,granada,1.91,3.4,4.33,2,2,H,0.7621586229742012,1.91,0.45572296988072436,H,0.45572296988072436,0.7621586229742012,1.91,True,1.91,0.9099999999999999,1.91,0.9099999999999999,✓,✓,≥5%,≥5%
2016-08-28,2016,villarreal,sevilla,2.5,3.4,2.8,1,2,H,0.3681250194310845,2.5,-0.07968745142228872,D,0.16569810535374807,0.342852383927573,3.4,True,0.0,-1.0,3.4,2.4,✗,✓,<0%,≥5%
2016-09-09,2016,sociedad,espanol,2.05,3.4,3.75,1,1,D,0.3856524473302388,3.4,0.3112183209228119,D,0.3112183209228119,0.3856524473302388,3.4,True,3.4,2.4,3.4,2.4,✓,✓,≥5%,≥5%
2016-09-10,2016,barcelona,alaves,1.07,12.0,34.0,0,2,H,0.9768402556041804,1.07,0.04521907349647303,H,0.04521907349647303,0.9768402556041804,1.07,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-09-10,2016,sevilla,las palmas,1.5,4.33,6.0,2,1,D,0.4780600728935472,4.33,1.0700001156290595,D,1.0700001156290595,0.4780600728935472,4.33,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-09-10,2016,celta,ath madrid,6.0,3.3,1.73,0,0,A,0.5063430829947009,1.73,-0.12402646641916748,H,0.12167008548083169,0.18694501424680526,6.0,True,1.73,0.73,0.0,-1.0,✓,✗,<0%,≥5%
2016-09-10,2016,real madrid,osasuna,1.04,15.0,34.0,2,2,H,0.9736166864711175,1.04,0.012561353929962271,H,0.012561353929962271,0.9736166864711175,1.04,True,1.04,0.040000000000000036,1.04,0.040000000000000036,✓,✓,0–2%,0–2%
2016-09-10,2016,malaga,villarreal,2.3,3.1,3.3,0,2,H,0.3482347373459035,2.3,-0.199060104104422,D,0.06314779000229365,0.3429509000007399,3.1,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-09-11,2016,granada,eibar,2.15,3.25,3.5,0,2,H,0.4033766852463113,2.15,-0.13274012672043067,D,0.23722098296019367,0.3806833793723673,3.25,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
