Date,Season,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,true_result,predicted_result,Pred,predicted_prob,predicted_odds,edge,value_pick,value_ev,value_prob,value_odds,use_value,bet_return,net_profit,value_bet_return,value_net_profit,Correct,value_correct,edge_bin,value_bin
2016-08-19,2016,la coruna,eibar,1.95,3.4,4.2,2,1,D,0.39612147410349674,3.4,0.34681301195188885,D,0.34681301195188885,0.39612147410349674,3.4,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-19,2016,malaga,osasuna,1.62,3.75,6.0,1,2,H,0.542601632508122,1.62,-0.12098535533684229,A,0.23831432324936563,0.20638572054156093,6.0,True,0.0,-1.0,0.0,-1.0,✗,✗,<0%,≥5%
2016-08-20,2016,barcelona,betis,1.08,11.0,29.0,2,2,H,0.9579353710203773,1.08,0.03457020070200745,H,0.03457020070200745,0.9579353710203773,1.08,True,1.08,0.08000000000000007,1.08,0.08000000000000007,✓,✓,2–5%,2–5%
2016-08-20,2016,granada,villarreal,2.5,3.2,3.0,1,1,D,0.45166654185721244,3.2,0.4453329339430798,D,0.4453329339430798,0.45166654185721244,3.2,True,3.2,2.2,3.2,2.2,✓,✓,≥5%,≥5%
2016-08-20,2016,sevilla,espanol,1.67,4.0,5.0,2,2,H,0.5098886303603726,1.67,-0.14848598729817786,D,0.3540344975694223,0.3385086243923556,4.0,True,1.67,0.6699999999999999,0.0,-1.0,✓,✗,<0%,≥5%
2016-08-21,2016,ath madrid,alaves,1.2,6.5,17.0,1,2,H,0.8743002547042164,1.2,0.04916030564505958,H,0.04916030564505958,0.8743002547042164,1.2,True,0.0,-1.0,0.0,-1.0,✗,✗,2–5%,2–5%
2016-08-21,2016,sociedad,real madrid,4.75,3.8,1.75,0,0,A,0.6057600972090122,1.75,0.06008017011577138,A,0.06008017011577138,0.6057600972090122,1.75,True,1.75,0.75,1.75,0.75,✓,✓,≥5%,≥5%
2016-08-21,2016,sp gijon,ath bilbao,4.0,3.5,1.95,2,1,D,0.4767016584019419,3.5,0.6684558044067965,D,0.6684558044067965,0.4767016584019419,3.5,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
2016-08-22,2016,celta,leganes,1.65,3.75,5.75,0,2,H,0.5361635284685027,1.65,-0.11533017802697065,A,0.30381207878489636,0.22674992674519936,5.75,True,0.0,-1.0,5.75,4.75,✗,✓,<0%,≥5%
2016-08-22,2016,valencia,las palmas,1.73,3.75,5.0,0,1,D,0.5537751093840025,3.75,1.0766566601900096,D,1.0766566601900096,0.5537751093840025,3.75,True,0.0,-1.0,0.0,-1.0,✗,✗,≥5%,≥5%
